2023-03-10 20:18:12,978 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader.py}
2023-03-12 00:49:33,232 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=119.766377 client_order_id=495 message='order rejected: in cross with an existing order'
2023-03-12 00:49:34,299 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=122.966849 client_order_id=510 message='order rejected: in cross with an existing order'
2023-03-12 00:49:37,079 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=131.305716 client_order_id=547 message='order rejected: in cross with an existing order'
2023-03-12 00:49:41,573 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=144.787870 client_order_id=579 message='order rejected: in cross with an existing order'
2023-03-12 00:49:41,639 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=144.984517 client_order_id=580 message='order rejected: in cross with an existing order'
2023-03-12 00:49:41,738 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=145.284777 client_order_id=582 message='order rejected: in cross with an existing order'
2023-03-12 00:49:41,885 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=145.724334 client_order_id=584 message='order rejected: in cross with an existing order'
2023-03-12 00:49:42,050 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=146.220025 client_order_id=588 message='order rejected: in cross with an existing order'
2023-03-12 00:49:42,160 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=146.550587 client_order_id=589 message='order rejected: in cross with an existing order'
2023-03-12 00:49:43,642 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=150.994456 client_order_id=598 message='order rejected: in cross with an existing order'
2023-03-12 00:49:43,745 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=151.304196 client_order_id=601 message='order rejected: in cross with an existing order'
2023-03-12 00:49:43,813 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=151.508889 client_order_id=602 message='order rejected: in cross with an existing order'
2023-03-12 00:49:44,052 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=152.224597 client_order_id=606 message='order rejected: in cross with an existing order'
2023-03-12 00:49:44,157 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=152.539172 client_order_id=607 message='order rejected: in cross with an existing order'
2023-03-12 00:49:44,237 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=152.778733 client_order_id=608 message='order rejected: in cross with an existing order'
2023-03-12 00:49:44,311 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=153.001982 client_order_id=609 message='order rejected: in cross with an existing order'
2023-03-12 00:49:45,882 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=157.715402 client_order_id=622 message='order rejected: in cross with an existing order'
2023-03-12 00:49:48,221 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=164.732187 client_order_id=641 message='order rejected: in cross with an existing order'
2023-03-12 00:49:48,318 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=165.023164 client_order_id=643 message='order rejected: in cross with an existing order'
2023-03-12 00:49:48,381 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=165.212985 client_order_id=645 message='order rejected: in cross with an existing order'
2023-03-12 00:49:48,483 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=165.518265 client_order_id=646 message='order rejected: in cross with an existing order'
2023-03-12 00:49:48,580 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=165.804964 client_order_id=647 message='order rejected: in cross with an existing order'
2023-03-12 00:49:55,149 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=185.516971 client_order_id=698 message='order rejected: in cross with an existing order'
2023-03-12 00:49:55,988 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=188.033252 client_order_id=703 message='order rejected: in cross with an existing order'
2023-03-12 00:49:56,062 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=188.256587 client_order_id=706 message='order rejected: in cross with an existing order'
2023-03-12 00:49:56,153 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=188.527918 client_order_id=707 message='order rejected: in cross with an existing order'
2023-03-12 00:49:56,239 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=188.786242 client_order_id=708 message='order rejected: in cross with an existing order'
2023-03-12 00:49:56,316 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=189.015888 client_order_id=710 message='order rejected: in cross with an existing order'
2023-03-12 00:50:00,799 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=202.466795 client_order_id=747 message='order rejected: in cross with an existing order'
2023-03-12 00:50:00,906 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=202.786594 client_order_id=748 message='order rejected: in cross with an existing order'
2023-03-12 00:50:02,550 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=207.719245 client_order_id=766 message='order rejected: in cross with an existing order'
2023-03-12 00:50:02,638 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=207.982482 client_order_id=767 message='order rejected: in cross with an existing order'
2023-03-12 00:50:02,729 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=208.256131 client_order_id=768 message='order rejected: in cross with an existing order'
2023-03-12 00:50:02,821 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=208.530719 client_order_id=770 message='order rejected: in cross with an existing order'
2023-03-12 00:50:02,892 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=208.744272 client_order_id=772 message='order rejected: in cross with an existing order'
2023-03-12 00:50:02,990 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=209.035967 client_order_id=773 message='order rejected: in cross with an existing order'
2023-03-12 00:50:03,061 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=209.251936 client_order_id=775 message='order rejected: in cross with an existing order'
2023-03-12 00:50:03,159 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=209.546710 client_order_id=777 message='order rejected: in cross with an existing order'
2023-03-12 00:50:03,215 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=209.715217 client_order_id=779 message='order rejected: in cross with an existing order'
2023-03-12 00:50:03,301 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=209.973307 client_order_id=781 message='order rejected: in cross with an existing order'
2023-03-12 00:50:03,382 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=210.214669 client_order_id=783 message='order rejected: in cross with an existing order'
2023-03-12 00:50:03,496 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=210.552549 client_order_id=784 message='order rejected: in cross with an existing order'
2023-03-12 00:50:03,567 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=210.768763 client_order_id=786 message='order rejected: in cross with an existing order'
2023-03-12 00:50:03,663 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=211.058565 client_order_id=787 message='order rejected: in cross with an existing order'
2023-03-12 00:50:03,727 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=211.250273 client_order_id=789 message='order rejected: in cross with an existing order'
2023-03-12 00:50:03,805 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=211.483860 client_order_id=791 message='order rejected: in cross with an existing order'
2023-03-12 00:50:03,904 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=211.782117 client_order_id=793 message='order rejected: in cross with an existing order'
2023-03-12 00:50:04,137 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=212.481112 client_order_id=797 message='order rejected: in cross with an existing order'
2023-03-12 00:50:04,221 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=212.733314 client_order_id=799 message='order rejected: in cross with an existing order'
2023-03-12 00:50:07,054 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=221.232156 client_order_id=824 message='order rejected: in cross with an existing order'
2023-03-12 00:50:09,397 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=228.260438 client_order_id=854 message='order rejected: in cross with an existing order'
2023-03-12 00:50:09,483 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=228.519214 client_order_id=856 message='order rejected: in cross with an existing order'
2023-03-12 00:50:09,556 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=228.735768 client_order_id=857 message='order rejected: in cross with an existing order'
2023-03-12 00:50:09,644 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=229.000010 client_order_id=859 message='order rejected: in cross with an existing order'
2023-03-12 00:50:09,737 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=229.279375 client_order_id=860 message='order rejected: in cross with an existing order'
2023-03-12 00:50:09,808 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=229.491398 client_order_id=861 message='order rejected: in cross with an existing order'
2023-03-12 00:50:09,892 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=229.743999 client_order_id=862 message='order rejected: in cross with an existing order'
2023-03-12 00:50:09,979 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=230.006136 client_order_id=863 message='order rejected: in cross with an existing order'
2023-03-12 00:50:10,064 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=230.260359 client_order_id=865 message='order rejected: in cross with an existing order'
2023-03-12 00:50:10,157 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=230.538550 client_order_id=868 message='order rejected: in cross with an existing order'
2023-03-12 00:50:10,233 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=230.768593 client_order_id=869 message='order rejected: in cross with an existing order'
2023-03-12 00:50:10,327 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=231.049021 client_order_id=870 message='order rejected: in cross with an existing order'
2023-03-12 00:50:10,401 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=231.267352 client_order_id=871 message='order rejected: in cross with an existing order'
2023-03-12 00:50:10,549 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=231.716651 client_order_id=875 message='order rejected: in cross with an existing order'
2023-03-12 00:50:10,652 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=232.024527 client_order_id=876 message='order rejected: in cross with an existing order'
2023-03-12 00:50:10,718 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=232.223600 client_order_id=878 message='order rejected: in cross with an existing order'
2023-03-12 00:50:10,812 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=232.505827 client_order_id=879 message='order rejected: in cross with an existing order'
2023-03-12 00:50:10,891 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=232.742466 client_order_id=881 message='order rejected: in cross with an existing order'
2023-03-12 00:50:10,983 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=233.018250 client_order_id=882 message='order rejected: in cross with an existing order'
2023-03-12 00:50:11,070 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=233.279142 client_order_id=884 message='order rejected: in cross with an existing order'
2023-03-12 00:50:11,137 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=233.480027 client_order_id=885 message='order rejected: in cross with an existing order'
2023-03-12 00:50:11,230 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=233.759614 client_order_id=888 message='order rejected: in cross with an existing order'
2023-03-12 00:50:11,301 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=233.972250 client_order_id=889 message='order rejected: in cross with an existing order'
2023-03-12 00:50:11,400 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=234.268442 client_order_id=891 message='order rejected: in cross with an existing order'
2023-03-12 00:50:11,471 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=234.480911 client_order_id=892 message='order rejected: in cross with an existing order'
2023-03-12 00:50:11,656 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=235.037329 client_order_id=897 message='order rejected: in cross with an existing order'
2023-03-12 00:50:11,743 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=235.296335 client_order_id=898 message='order rejected: in cross with an existing order'
2023-03-12 00:50:12,060 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=236.249598 client_order_id=906 message='order rejected: in cross with an existing order'
2023-03-12 00:50:12,162 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=236.554617 client_order_id=909 message='order rejected: in cross with an existing order'
2023-03-12 00:50:12,231 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=236.762876 client_order_id=910 message='order rejected: in cross with an existing order'
2023-03-12 00:50:12,299 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=236.966294 client_order_id=911 message='order rejected: in cross with an existing order'
2023-03-12 00:50:12,392 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=237.243520 client_order_id=914 message='order rejected: in cross with an existing order'
2023-03-12 00:50:12,473 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=237.488496 client_order_id=916 message='order rejected: in cross with an existing order'
2023-03-12 00:50:12,549 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=237.714141 client_order_id=917 message='order rejected: in cross with an existing order'
2023-03-12 00:50:12,630 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=237.959653 client_order_id=919 message='order rejected: in cross with an existing order'
