2023-03-10 20:18:12,978 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader.py}
2023-03-11 23:45:15,170 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=613.985622 client_order_id=617 message='order rejected: in cross with an existing order'
2023-03-11 23:45:15,468 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=614.282845 client_order_id=619 message='order rejected: in cross with an existing order'
2023-03-11 23:45:15,695 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=614.509984 client_order_id=620 message='order rejected: in cross with an existing order'
2023-03-11 23:45:19,915 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=618.730730 client_order_id=631 message='order rejected: in cross with an existing order'
2023-03-11 23:45:20,157 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=618.972323 client_order_id=632 message='order rejected: in cross with an existing order'
2023-03-11 23:45:38,911 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=637.726237 client_order_id=645 message='order rejected: in cross with an existing order'
2023-03-11 23:45:40,678 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=639.493820 client_order_id=652 message='order rejected: in cross with an existing order'
2023-03-11 23:46:12,485 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=671.300869 client_order_id=688 message='order rejected: in cross with an existing order'
2023-03-11 23:46:12,710 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=671.525382 client_order_id=689 message='order rejected: in cross with an existing order'
2023-03-11 23:46:24,440 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=683.254974 client_order_id=707 message='order rejected: in cross with an existing order'
2023-03-11 23:46:24,729 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=683.544101 client_order_id=708 message='order rejected: in cross with an existing order'
2023-03-11 23:46:24,973 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=683.787972 client_order_id=709 message='order rejected: in cross with an existing order'
2023-03-11 23:46:25,153 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=683.967905 client_order_id=710 message='order rejected: in cross with an existing order'
2023-03-11 23:46:25,469 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=684.284330 client_order_id=711 message='order rejected: in cross with an existing order'
2023-03-11 23:46:25,640 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=684.454127 client_order_id=712 message='order rejected: in cross with an existing order'
2023-03-11 23:46:25,975 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=684.789631 client_order_id=713 message='order rejected: in cross with an existing order'
2023-03-11 23:46:26,193 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=685.007997 client_order_id=714 message='order rejected: in cross with an existing order'
2023-03-11 23:46:33,153 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=691.968225 client_order_id=725 message='order rejected: in cross with an existing order'
2023-03-11 23:46:33,450 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=692.265083 client_order_id=726 message='order rejected: in cross with an existing order'
2023-03-11 23:46:33,694 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=692.509196 client_order_id=727 message='order rejected: in cross with an existing order'
2023-03-11 23:46:33,909 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=692.724872 client_order_id=728 message='order rejected: in cross with an existing order'
2023-03-11 23:46:34,191 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=693.005916 client_order_id=729 message='order rejected: in cross with an existing order'
2023-03-11 23:46:34,393 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=693.208020 client_order_id=730 message='order rejected: in cross with an existing order'
2023-03-11 23:46:34,710 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=693.524717 client_order_id=731 message='order rejected: in cross with an existing order'
2023-03-11 23:46:34,890 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=693.704808 client_order_id=732 message='order rejected: in cross with an existing order'
2023-03-11 23:46:35,156 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=693.971698 client_order_id=733 message='order rejected: in cross with an existing order'
2023-03-11 23:46:35,420 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=694.234964 client_order_id=734 message='order rejected: in cross with an existing order'
2023-03-11 23:46:35,709 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=694.524622 client_order_id=735 message='order rejected: in cross with an existing order'
2023-03-11 23:46:35,960 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=694.775372 client_order_id=736 message='order rejected: in cross with an existing order'
2023-03-11 23:46:36,140 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=694.954673 client_order_id=737 message='order rejected: in cross with an existing order'
2023-03-11 23:46:49,724 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=708.539425 client_order_id=751 message='order rejected: in cross with an existing order'
2023-03-11 23:46:49,897 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=708.712066 client_order_id=752 message='order rejected: in cross with an existing order'
2023-03-11 23:46:50,159 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=708.974560 client_order_id=753 message='order rejected: in cross with an existing order'
2023-03-11 23:46:50,401 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=709.216793 client_order_id=754 message='order rejected: in cross with an existing order'
2023-03-11 23:46:50,643 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=709.458791 client_order_id=755 message='order rejected: in cross with an existing order'
2023-03-11 23:48:07,640 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=786.454981 client_order_id=816 message='order rejected: in cross with an existing order'
2023-03-11 23:48:07,974 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=786.789347 client_order_id=817 message='order rejected: in cross with an existing order'
2023-03-11 23:48:09,639 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=788.454898 client_order_id=819 message='order rejected: in cross with an existing order'
2023-03-11 23:48:09,918 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=788.733094 client_order_id=820 message='order rejected: in cross with an existing order'
2023-03-11 23:48:10,148 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=788.963550 client_order_id=821 message='order rejected: in cross with an existing order'
2023-03-11 23:48:10,402 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=789.217561 client_order_id=823 message='order rejected: in cross with an existing order'
2023-03-11 23:48:10,664 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=789.479956 client_order_id=824 message='order rejected: in cross with an existing order'
2023-03-11 23:48:10,902 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=789.717806 client_order_id=825 message='order rejected: in cross with an existing order'
2023-03-11 23:49:30,650 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=869.465800 client_order_id=882 message='order rejected: in cross with an existing order'
2023-03-11 23:49:30,907 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=869.722707 client_order_id=883 message='order rejected: in cross with an existing order'
2023-03-11 23:49:31,188 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=870.003518 client_order_id=886 message='order rejected: in cross with an existing order'
2023-03-11 23:49:31,419 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=870.234140 client_order_id=887 message='order rejected: in cross with an existing order'
2023-03-11 23:49:31,704 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=870.518929 client_order_id=888 message='order rejected: in cross with an existing order'
2023-03-11 23:49:31,906 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=870.721878 client_order_id=889 message='order rejected: in cross with an existing order'
2023-03-11 23:49:32,188 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=871.003235 client_order_id=891 message='order rejected: in cross with an existing order'
2023-03-11 23:49:32,470 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=871.285182 client_order_id=892 message='order rejected: in cross with an existing order'
2023-03-11 23:49:32,663 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=871.477372 client_order_id=893 message='order rejected: in cross with an existing order'
2023-03-11 23:49:44,405 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=883.220883 client_order_id=898 message='order rejected: in cross with an existing order'
2023-03-11 23:49:44,677 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=883.493061 client_order_id=901 message='order rejected: in cross with an existing order'
2023-03-11 23:49:44,893 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=883.708370 client_order_id=903 message='order rejected: in cross with an existing order'
2023-03-11 23:49:45,228 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=884.043893 client_order_id=905 message='order rejected: in cross with an existing order'
2023-03-11 23:49:48,682 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=887.497374 client_order_id=911 message='order rejected: in cross with an existing order'
2023-03-11 23:49:58,283 [INFO   ] [MARKET_EVENTS] reader thread complete after processing 477516 market events
2023-03-11 23:50:01,226 [INFO   ] [TIMER] shutting down the match: time=900.038530 reason='match complete'
2023-03-11 23:50:01,226 [INFO   ] [COMPETITOR] 'UUBETF' closing execution channel at time=900.038530
2023-03-11 23:50:01,228 [INFO   ] [COMPETITOR] 'UUBFUT' closing execution channel at time=900.038530
2023-03-11 23:50:01,229 [INFO   ] [COMPETITOR] 'BollingerETF' closing execution channel at time=900.038530
2023-03-11 23:50:01,229 [INFO   ] [COMPETITOR] 'BollingerFUT' closing execution channel at time=900.038530
2023-03-11 23:50:01,229 [INFO   ] [COMPETITOR] 'minusOne' closing execution channel at time=900.038530
2023-03-11 23:50:01,230 [INFO   ] [CONNECTION] fd=24 connection lost
2023-03-11 23:50:01,231 [INFO   ] [CONNECTION] fd=25 connection lost
2023-03-11 23:50:01,232 [INFO   ] [CONNECTION] fd=26 connection lost
2023-03-11 23:50:01,232 [INFO   ] [CONNECTION] fd=27 connection lost
2023-03-11 23:50:01,232 [INFO   ] [CONNECTION] fd=28 connection lost
2023-03-11 23:50:01,232 [INFO   ] [SCORE_BOARD] writer thread complete after processing 18005 score records
2023-03-11 23:50:01,232 [INFO   ] [MATCH_EVENTS] writer thread complete after processing 492498 match events
2023-03-11 23:50:01,236 [INFO   ] [APP] closing event loop
2023-03-11 23:58:00,956 [INFO   ] [APP] exchange started with arguments={rtg.py, run, UUB_FUT.py, UUB_FUT2.py, bollinger_FUT.py, bollinger_FUT2.py, autotrader.py}
2023-03-11 23:58:00,956 [INFO   ] [APP] configuration={"Engine":{"MarketDataFile":"data/market_data4.csv","MarketEventInterval":0.05,"MarketOpenDelay":5.0,"MatchEventsFile":"match_events.csv","ScoreBoardFile":"score_board.csv","Speed":1.0,"TickInterval":0.25},"Execution":{"Host":"127.0.0.1","Port":12345},"Fees":{"Maker":-0.0001,"Taker":0.0002},"Hud":{"Host":"127.0.0.1","Port":12347},"Information":{"Type":"mmap","Name":"info.dat"},"Instrument":{"EtfClamp":0.002,"TickSize":1.0},"Limits":{"ActiveOrderCountLimit":10,"ActiveVolumeLimit":200,"MessageFrequencyInterval":1.0,"MessageFrequencyLimit":50,"PositionLimit":100},"Traders":{"UUBFUT":"secret","UUBFUT2":"secret","BollingerFUT":"secret","BollingerFUT2":"secret","minusOne":"secret"}}
2023-03-11 23:58:00,957 [INFO   ] [CONTROLLER] starting the match
2023-03-11 23:58:00,957 [INFO   ] [EXECUTION] starting execution server: host=127.0.0.1 port=12345
2023-03-11 23:58:00,958 [INFO   ] [INFORMATION] starting information publisher: type=mmap name=info.dat
2023-03-11 23:58:00,975 [INFO   ] [HEADS_UP] starting heads-up display server: host=127.0.0.1 port=12347
2023-03-11 23:58:00,975 [INFO   ] [INFORMATION] information channel established
2023-03-11 23:58:01,451 [INFO   ] [CONNECTION] fd=23 connection established: peer=127.0.0.1:60378
2023-03-11 23:58:01,452 [INFO   ] [CONNECTION] fd=24 connection established: peer=127.0.0.1:60379
2023-03-11 23:58:01,452 [INFO   ] [EXECUTION] fd=23 'UUBFUT' is ready!
2023-03-11 23:58:01,454 [INFO   ] [EXECUTION] fd=24 'BollingerFUT' is ready!
2023-03-11 23:58:01,454 [INFO   ] [CONNECTION] fd=25 connection established: peer=127.0.0.1:60380
2023-03-11 23:58:01,454 [INFO   ] [EXECUTION] fd=25 'minusOne' is ready!
2023-03-11 23:58:01,456 [INFO   ] [CONNECTION] fd=26 connection established: peer=127.0.0.1:60381
2023-03-11 23:58:01,456 [INFO   ] [EXECUTION] fd=26 'UUBFUT2' is ready!
2023-03-11 23:58:01,457 [INFO   ] [CONNECTION] fd=27 connection established: peer=127.0.0.1:60382
2023-03-11 23:58:01,458 [INFO   ] [EXECUTION] fd=27 'BollingerFUT2' is ready!
2023-03-11 23:58:02,901 [INFO   ] [CONNECTION] fd=28 connection established: peer=127.0.0.1:60383
2023-03-11 23:58:05,980 [INFO   ] [CONTROLLER] market open
2023-03-11 23:58:05,984 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=0.003840 client_order_id=2 message='order rejected: in cross with an existing order'
2023-03-11 23:58:05,985 [INFO   ] [COMPETITOR] 'BollingerFUT' sent error message: time=0.004204 client_order_id=2 message='order rejected: in cross with an existing order'
2023-03-11 23:58:06,194 [INFO   ] [COMPETITOR] 'BollingerFUT' sent error message: time=0.213568 client_order_id=3 message='order rejected: in cross with an existing order'
2023-03-11 23:58:06,194 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=0.213656 client_order_id=3 message='order rejected: in cross with an existing order'
2023-03-11 23:58:06,502 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=0.521882 client_order_id=4 message='order rejected: in cross with an existing order'
