Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
138.764914,TraderOne,Tick,248,340,-92,92,124400,123900,11193,36707,18307,OK
138.959521,TraderThree,Tick,285,294,-9,9,124400,123900,-196,205196,203396,OK
138.959521,TraderTwo,Tick,277,369,-92,92,124400,123900,8110,50990,32590,OK
138.959521,TraderOne,Tick,248,340,-92,92,124400,123900,11193,36707,18307,OK
139.230144,TraderThree,Tick,285,294,-9,9,124400,124200,-196,205196,203396,OK
139.230144,TraderTwo,Tick,277,369,-92,92,124400,124200,8110,50990,32590,OK
139.230144,TraderOne,Tick,248,340,-92,92,124400,124200,11193,36707,18307,OK
139.482273,TraderThree,Tick,295,294,1,-1,123900,124200,-320,208320,208120,OK
139.482273,TraderTwo,Tick,277,369,-92,92,123900,124200,8110,50990,69390,OK
139.482273,TraderOne,Tick,248,340,-92,92,123900,124200,11193,36707,55107,OK
139.719989,TraderThree,Tick,295,294,1,-1,123900,124200,-320,208320,208120,OK
139.719989,TraderTwo,Tick,277,369,-92,92,123900,124200,8110,50990,69390,OK
139.719989,TraderOne,Tick,248,340,-92,92,123900,124200,11193,36707,55107,OK
139.987583,TraderThree,Tick,305,294,11,-11,123600,124200,-444,212444,210244,OK
139.987583,TraderTwo,Tick,277,369,-92,92,123600,124200,8110,50990,69390,OK
139.987583,TraderOne,Tick,248,340,-92,92,123600,124200,11193,36707,55107,OK
140.215058,TraderThree,Tick,315,294,21,-21,123900,124200,-196,217196,212996,OK
140.215058,TraderTwo,Tick,292,369,-77,77,123900,124200,8482,58118,73518,OK
140.215058,TraderOne,Tick,258,340,-82,82,123900,124200,11441,41459,57859,OK
140.488592,TraderThree,Tick,315,294,21,-21,123900,124500,-196,217196,212996,OK
140.488592,TraderTwo,Tick,292,369,-77,77,123900,124500,8482,58118,73518,OK
140.488592,TraderOne,Tick,268,340,-72,72,123900,124500,11689,45211,59611,OK
140.702073,TraderThree,Tick,315,294,21,-21,123900,124500,-196,217196,212996,OK
140.702073,TraderTwo,Tick,292,369,-77,77,123900,124500,8482,58118,73518,OK
140.702073,TraderOne,Tick,268,340,-72,72,123900,124500,11689,45211,59611,OK
140.964707,TraderThree,Tick,315,294,21,-21,123900,124500,-196,217196,212996,OK
140.964707,TraderTwo,Tick,292,369,-77,77,123900,124500,8482,58118,73518,OK
140.964707,TraderOne,Tick,268,340,-72,72,123900,124500,11689,45211,59611,OK
141.251013,TraderThree,Tick,315,294,21,-21,123900,124400,-196,217196,212996,OK
141.251013,TraderTwo,Tick,292,369,-77,77,123900,124400,8482,58118,73518,OK
141.251013,TraderOne,Tick,268,340,-72,72,123900,124400,11689,45211,59611,OK
141.529844,TraderThree,Tick,315,294,21,-21,123900,124700,-196,217196,212996,OK
141.529844,TraderTwo,Tick,292,369,-77,77,123900,124700,8482,58118,73518,OK
141.529844,TraderOne,Tick,268,340,-72,72,123900,124700,11689,45211,59611,OK
141.711953,TraderThree,Tick,315,294,21,-21,124600,124700,-196,217196,215096,OK
141.711953,TraderTwo,Tick,307,374,-67,67,124600,124700,8794,56306,63006,OK
141.711953,TraderOne,Tick,278,340,-62,62,124600,124700,11938,45862,52062,OK
142.040959,TraderThree,Tick,315,294,21,-21,124600,124900,-196,217196,212996,OK
142.040959,TraderTwo,Tick,322,374,-52,52,124600,124900,9168,58932,69332,OK
142.040959,TraderOne,Tick,288,340,-52,52,124600,124900,12187,47613,58013,OK
142.269432,TraderThree,Tick,315,294,21,-21,124600,124900,-196,217196,212996,OK
142.269432,TraderTwo,Tick,337,374,-37,37,124600,124900,9542,61558,68958,OK
142.269432,TraderOne,Tick,298,340,-42,42,124600,124900,12436,49364,57764,OK
142.484296,TraderThree,Tick,315,294,21,-21,124600,124800,-196,217196,212996,OK
142.484296,TraderTwo,Tick,352,374,-22,22,124600,124800,9916,64184,68584,OK
142.484296,TraderOne,Tick,308,340,-32,32,124600,124800,12685,51115,57515,OK
142.778954,TraderThree,Tick,315,294,21,-21,124600,124700,-196,217196,215096,OK
142.778954,TraderTwo,Tick,352,374,-22,22,124600,124700,9916,64184,66384,OK
142.778954,TraderOne,Tick,308,340,-32,32,124600,124700,12685,51115,54315,OK
143.042284,TraderThree,Tick,315,294,21,-21,124600,124700,-196,217196,215096,OK
143.042284,TraderTwo,Tick,352,374,-22,22,124600,124700,9916,64184,66384,OK
143.042284,TraderOne,Tick,308,340,-32,32,124600,124700,12685,51115,54315,OK
143.284321,TraderThree,Tick,315,294,21,-21,124600,124600,-196,217196,217196,OK
143.284321,TraderTwo,Tick,352,374,-22,22,124600,124600,9916,64184,64184,OK
143.284321,TraderOne,Tick,308,340,-32,32,124600,124600,12685,51115,51115,OK
143.530562,TraderThree,Tick,315,294,21,-21,124600,124600,-196,217196,217196,OK
143.530562,TraderTwo,Tick,352,374,-22,22,124600,124600,9916,64184,64184,OK
143.530562,TraderOne,Tick,308,340,-32,32,124600,124600,12685,51115,51115,OK
143.729864,TraderThree,Tick,315,294,21,-21,124600,124600,-196,217196,217196,OK
143.729864,TraderTwo,Tick,352,374,-22,22,124600,124600,9916,64184,64184,OK
143.729864,TraderOne,Tick,308,340,-32,32,124600,124600,12685,51115,51115,OK
143.954454,TraderThree,Tick,315,294,21,-21,124600,124600,-196,217196,217196,OK
143.954454,TraderTwo,Tick,352,374,-22,22,124600,124600,9916,64184,64184,OK
143.954454,TraderOne,Tick,308,340,-32,32,124600,124600,12685,51115,51115,OK
144.212264,TraderThree,Tick,315,294,21,-21,124600,124600,-196,217196,217196,OK
144.212264,TraderTwo,Tick,352,374,-22,22,124600,124600,9916,64184,64184,OK
144.212264,TraderOne,Tick,308,340,-32,32,124600,124600,12685,51115,51115,OK
144.477737,TraderThree,Tick,315,294,21,-21,124600,124600,-196,217196,217196,OK
144.477737,TraderTwo,Tick,352,374,-22,22,124600,124600,9916,64184,64184,OK
144.477737,TraderOne,Tick,308,340,-32,32,124600,124600,12685,51115,51115,OK
144.715381,TraderThree,Tick,315,294,21,-21,124600,124400,-196,217196,221396,OK
144.715381,TraderTwo,Tick,352,374,-22,22,124600,124400,9916,64184,59784,OK
144.715381,TraderOne,Tick,308,340,-32,32,124600,124400,12685,51115,44715,OK
144.957474,TraderThree,Tick,315,294,21,-21,124600,124400,-196,217196,221396,OK
144.957474,TraderTwo,Tick,352,374,-22,22,124600,124400,9916,64184,59784,OK
144.957474,TraderOne,Tick,308,340,-32,32,124600,124400,12685,51115,44715,OK
145.27289,TraderThree,Tick,315,294,21,-21,124600,124400,-196,217196,221396,OK
145.27289,TraderTwo,Tick,352,374,-22,22,124600,124400,9916,64184,59784,OK
145.27289,TraderOne,Tick,308,340,-32,32,124600,124400,12685,51115,44715,OK
145.547822,TraderThree,Tick,315,294,21,-21,124300,124400,-196,217196,215096,OK
145.547822,TraderTwo,Tick,352,374,-22,22,124300,124400,9916,64184,66384,OK
145.547822,TraderOne,Tick,308,340,-32,32,124300,124400,12685,51115,54315,OK
145.723997,TraderThree,Tick,315,294,21,-21,124300,124400,-196,217196,215096,OK
145.723997,TraderTwo,Tick,352,374,-22,22,124300,124400,9916,64184,66384,OK
145.723997,TraderOne,Tick,308,340,-32,32,124300,124400,12685,51115,54315,OK
146.009211,TraderThree,Tick,315,294,21,-21,124300,124400,-196,217196,215096,OK
146.009211,TraderTwo,Tick,352,374,-22,22,124300,124400,9916,64184,66384,OK
146.009211,TraderOne,Tick,308,340,-32,32,124300,124400,12685,51115,54315,OK
146.256312,TraderThree,Tick,315,294,21,-21,124300,124400,-196,217196,215096,OK
146.256312,TraderTwo,Tick,352,374,-22,22,124300,124400,9916,64184,66384,OK
146.256312,TraderOne,Tick,308,340,-32,32,124300,124400,12685,51115,54315,OK
146.481319,TraderThree,Tick,315,294,21,-21,124300,124400,-196,217196,215096,OK
146.481319,TraderTwo,Tick,352,374,-22,22,124300,124400,9916,64184,66384,OK
146.481319,TraderOne,Tick,308,340,-32,32,124300,124400,12685,51115,54315,OK
146.7804,TraderThree,Tick,315,294,21,-21,124300,124400,-196,217196,215096,OK
146.7804,TraderTwo,Tick,352,374,-22,22,124300,124400,9916,64184,66384,OK
146.7804,TraderOne,Tick,308,340,-32,32,124300,124400,12685,51115,54315,OK
147.01751,TraderThree,Tick,315,294,21,-21,124300,124400,-196,217196,215096,OK
147.01751,TraderTwo,Tick,352,374,-22,22,124300,124400,9916,64184,66384,OK
147.01751,TraderOne,Tick,308,340,-32,32,124300,124400,12685,51115,54315,OK
147.259387,TraderThree,Tick,315,294,21,-21,124300,124300,-196,217196,217196,OK
147.259387,TraderTwo,Tick,352,374,-22,22,124300,124300,9916,64184,64184,OK
147.259387,TraderOne,Tick,308,340,-32,32,124300,124300,12685,51115,51115,OK
147.536988,TraderThree,Tick,315,294,21,-21,124300,124300,-196,217196,217196,OK
147.536988,TraderTwo,Tick,352,374,-22,22,124300,124300,9916,64184,64184,OK
147.536988,TraderOne,Tick,308,340,-32,32,124300,124300,12685,51115,51115,OK
147.737045,TraderThree,Tick,315,294,21,-21,124300,124300,-196,217196,217196,OK
147.737045,TraderTwo,Tick,352,374,-22,22,124300,124300,9916,64184,64184,OK
147.737045,TraderOne,Tick,308,340,-32,32,124300,124300,12685,51115,51115,OK
147.976215,TraderThree,Tick,315,294,21,-21,124300,124300,-196,217196,217196,OK
147.976215,TraderTwo,Tick,352,374,-22,22,124300,124300,9916,64184,64184,OK
147.976215,TraderOne,Tick,308,350,-42,42,124300,124300,12934,48866,48866,OK
148.280707,TraderThree,Tick,315,294,21,-21,124300,124300,-196,217196,217196,OK
148.280707,TraderTwo,Tick,352,374,-22,22,124300,124300,9916,64184,64184,OK
148.280707,TraderOne,Tick,308,350,-42,42,124300,124300,12934,48866,48866,OK
148.473428,TraderThree,Tick,315,294,21,-21,124300,124300,-196,217196,217196,OK
148.473428,TraderTwo,Tick,352,374,-22,22,124300,124300,9916,64184,64184,OK
148.473428,TraderOne,Tick,308,350,-42,42,124300,124300,12934,48866,48866,OK
148.718797,TraderThree,Tick,315,294,21,-21,124300,124200,-196,217196,219296,OK
148.718797,TraderTwo,Tick,352,374,-22,22,124300,124200,9916,64184,61984,OK
148.718797,TraderOne,Tick,308,350,-42,42,124300,124200,12934,48866,44666,OK
148.998232,TraderThree,Tick,315,294,21,-21,124200,124100,-196,217196,219296,OK
148.998232,TraderTwo,Tick,357,374,-17,17,124200,124100,9854,63746,62046,OK
148.998232,TraderOne,Tick,308,360,-52,52,124200,124100,13182,49118,43918,OK
149.252889,TraderThree,Tick,315,294,21,-21,124200,124100,-196,217196,219296,OK
149.252889,TraderTwo,Tick,357,374,-17,17,124200,124100,9854,63746,62046,OK
149.252889,TraderOne,Tick,308,360,-52,52,124200,124100,13182,49118,43918,OK
149.484793,TraderThree,Tick,315,294,21,-21,124000,124100,-196,217196,215096,OK
149.484793,TraderTwo,Tick,357,374,-17,17,124000,124100,9854,63746,65446,OK
149.484793,TraderOne,Tick,308,370,-62,62,124000,124100,13430,47870,54070,OK
149.754688,TraderThree,Tick,315,294,21,-21,124000,124100,-196,217196,215096,OK
149.754688,TraderTwo,Tick,357,374,-17,17,124000,124100,9854,63746,65446,OK
149.754688,TraderOne,Tick,308,380,-72,72,124000,124100,13678,47622,54822,OK
150.031262,TraderThree,Tick,315,294,21,-21,124000,124100,-196,217196,215096,OK
150.031262,TraderTwo,Tick,357,378,-21,21,124000,124100,9953,63647,65747,OK
150.031262,TraderOne,Tick,308,390,-82,82,124000,124100,13926,47374,55574,OK
150.238222,TraderThree,Tick,315,294,21,-21,123900,124100,-196,217196,212996,OK
150.238222,TraderTwo,Tick,357,393,-36,36,123900,124100,10325,63275,70475,OK
150.238222,TraderOne,Tick,308,400,-92,92,123900,124100,14174,47126,65526,OK
150.483367,TraderThree,Tick,315,294,21,-21,123900,124100,-196,217196,212996,OK
150.483367,TraderTwo,Tick,357,393,-36,36,123900,124100,10325,63275,70475,OK
150.483367,TraderOne,Tick,308,400,-92,92,123900,124100,14174,47126,65526,OK
150.798269,TraderThree,Tick,315,294,21,-21,123900,124000,-196,217196,215096,OK
150.798269,TraderTwo,Tick,357,393,-36,36,123900,124000,10325,63275,66875,OK
150.798269,TraderOne,Tick,308,400,-92,92,123900,124000,14174,47126,56326,OK
150.953089,TraderThree,Tick,315,294,21,-21,123900,124100,-196,217196,212996,OK
150.953089,TraderTwo,Tick,357,393,-36,36,123900,124100,10325,63275,70475,OK
150.953089,TraderOne,Tick,308,400,-92,92,123900,124100,14174,47126,65526,OK
151.27971,TraderThree,Tick,315,304,11,-11,124600,124100,-320,219320,221520,OK
151.27971,TraderTwo,Tick,357,393,-36,36,124600,124100,10325,63275,56075,OK
151.27971,TraderOne,Tick,308,400,-92,92,124600,124100,14174,47126,28726,OK
151.465278,TraderThree,Tick,315,304,11,-11,123600,124100,-320,219320,217120,OK
151.465278,TraderTwo,Tick,357,393,-36,36,123600,124100,10325,63275,70475,OK
151.465278,TraderOne,Tick,308,400,-92,92,123600,124100,14174,47126,65526,OK
151.773633,TraderThree,Tick,315,304,11,-11,123600,124100,-320,219320,217120,OK
151.773633,TraderTwo,Tick,357,393,-36,36,123600,124100,10325,63275,70475,OK
151.773633,TraderOne,Tick,308,400,-92,92,123600,124100,14174,47126,65526,OK
152.036322,TraderThree,Tick,315,304,11,-11,123600,124100,-320,219320,217120,OK
152.036322,TraderTwo,Tick,357,393,-36,36,123600,124100,10325,63275,70475,OK
152.036322,TraderOne,Tick,308,400,-92,92,123600,124100,14174,47126,65526,OK
152.265769,TraderThree,Tick,315,304,11,-11,123600,124200,-320,219320,217120,OK
152.265769,TraderTwo,Tick,357,393,-36,36,123600,124200,10325,63275,70475,OK
152.265769,TraderOne,Tick,308,400,-92,92,123600,124200,14174,47126,65526,OK
152.480221,TraderThree,Tick,315,304,11,-11,124600,124200,-320,219320,221520,OK
152.480221,TraderTwo,Tick,357,393,-36,36,124600,124200,10325,63275,56075,OK
152.480221,TraderOne,Tick,308,400,-92,92,124600,124200,14174,47126,28726,OK
152.755797,TraderThree,Tick,315,304,11,-11,124600,124200,-320,219320,221520,OK
152.755797,TraderTwo,Tick,357,393,-36,36,124600,124200,10325,63275,56075,OK
152.755797,TraderOne,Tick,308,400,-92,92,124600,124200,14174,47126,28726,OK
152.985962,TraderThree,Tick,315,304,11,-11,124600,124200,-320,219320,221520,OK
152.985962,TraderTwo,Tick,357,393,-36,36,124600,124200,10325,63275,56075,OK
152.985962,TraderOne,Tick,308,400,-92,92,124600,124200,14174,47126,28726,OK
153.224831,TraderThree,Tick,315,304,11,-11,124600,124200,-320,219320,221520,OK
153.224831,TraderTwo,Tick,357,393,-36,36,124600,124200,10325,63275,56075,OK
153.224831,TraderOne,Tick,308,400,-92,92,124600,124200,14174,47126,28726,OK
153.531852,TraderThree,Tick,315,304,11,-11,124600,124200,-320,219320,221520,OK
153.531852,TraderTwo,Tick,357,393,-36,36,124600,124200,10325,63275,56075,OK
153.531852,TraderOne,Tick,308,400,-92,92,124600,124200,14174,47126,28726,OK
153.75258,TraderThree,Tick,315,314,1,-1,124700,124200,-444,220444,220644,OK
153.75258,TraderTwo,Tick,357,393,-36,36,124700,124200,10325,63275,56075,OK
153.75258,TraderOne,Tick,308,400,-92,92,124700,124200,14174,47126,28726,OK
153.950334,TraderThree,Tick,315,314,1,-1,124700,124200,-444,220444,220644,OK
153.950334,TraderTwo,Tick,357,393,-36,36,124700,124200,10325,63275,56075,OK
153.950334,TraderOne,Tick,308,400,-92,92,124700,124200,14174,47126,28726,OK
154.232592,TraderThree,Tick,315,314,1,-1,124700,124200,-444,220444,220644,OK
154.232592,TraderTwo,Tick,357,393,-36,36,124700,124200,10325,63275,56075,OK
154.232592,TraderOne,Tick,308,400,-92,92,124700,124200,14174,47126,28726,OK
154.515699,TraderThree,Tick,315,324,-9,9,124800,124200,-569,224569,222769,OK
154.515699,TraderTwo,Tick,357,393,-36,36,124800,124200,10325,63275,56075,OK
154.515699,TraderOne,Tick,308,400,-92,92,124800,124200,14174,47126,28726,OK
154.735693,TraderThree,Tick,315,324,-9,9,124800,124200,-569,224569,222769,OK
154.735693,TraderTwo,Tick,357,393,-36,36,124800,124200,10325,63275,56075,OK
154.735693,TraderOne,Tick,308,400,-92,92,124800,124200,14174,47126,28726,OK
154.987624,TraderThree,Tick,315,324,-9,9,124800,124200,-569,224569,222769,OK
154.987624,TraderTwo,Tick,357,393,-36,36,124800,124200,10325,63275,56075,OK
154.987624,TraderOne,Tick,308,400,-92,92,124800,124200,14174,47126,28726,OK
155.26471,TraderThree,Tick,315,324,-9,9,124800,124200,-569,224569,222769,OK
155.26471,TraderTwo,Tick,357,393,-36,36,124800,124200,10325,63275,56075,OK
155.26471,TraderOne,Tick,308,400,-92,92,124800,124200,14174,47126,28726,OK
155.503783,TraderThree,Tick,315,324,-9,9,124100,124200,-569,224569,225469,OK
155.503783,TraderTwo,Tick,357,393,-36,36,124100,124200,10325,63275,66875,OK
155.503783,TraderOne,Tick,308,400,-92,92,124100,124200,14174,47126,56326,OK
155.78336,TraderThree,Tick,315,324,-9,9,124100,123900,-569,224569,222769,OK
155.78336,TraderTwo,Tick,357,393,-36,36,124100,123900,10325,63275,56075,OK
155.78336,TraderOne,Tick,308,400,-92,92,124100,123900,14174,47126,28726,OK
156.027585,TraderThree,Tick,315,324,-9,9,124100,123900,-569,224569,222769,OK
156.027585,TraderTwo,Tick,357,393,-36,36,124100,123900,10325,63275,56075,OK
156.027585,TraderOne,Tick,308,400,-92,92,124100,123900,14174,47126,28726,OK
156.254141,TraderThree,Tick,315,332,-17,17,124400,123900,-669,228669,225269,OK
156.254141,TraderTwo,Tick,357,408,-51,51,124400,123900,10139,63461,53261,OK
156.254141,TraderOne,Tick,308,400,-92,92,124400,123900,14174,47126,28726,OK
156.517676,TraderThree,Tick,315,332,-17,17,124400,123900,-669,228669,225269,OK
156.517676,TraderTwo,Tick,357,408,-51,51,124400,123900,10139,63461,53261,OK
156.517676,TraderOne,Tick,308,400,-92,92,124400,123900,14174,47126,28726,OK
156.753735,TraderThree,Tick,315,332,-17,17,124400,123900,-669,228669,225269,OK
156.753735,TraderTwo,Tick,357,408,-51,51,124400,123900,10139,63461,53261,OK
156.753735,TraderOne,Tick,308,400,-92,92,124400,123900,14174,47126,28726,OK
156.960329,TraderThree,Tick,315,332,-17,17,123600,123900,-669,228669,232069,OK
156.960329,TraderTwo,Tick,357,408,-51,51,123600,123900,10139,63461,73661,OK
156.960329,TraderOne,Tick,308,400,-92,92,123600,123900,14174,47126,65526,OK
157.276988,TraderThree,Tick,315,332,-17,17,123600,123900,-669,228669,232069,OK
157.276988,TraderTwo,Tick,357,408,-51,51,123600,123900,10139,63461,73661,OK
157.276988,TraderOne,Tick,308,400,-92,92,123600,123900,14174,47126,65526,OK
157.490078,TraderThree,Tick,315,332,-17,17,123600,123900,-669,228669,232069,OK
157.490078,TraderTwo,Tick,357,408,-51,51,123600,123900,10139,63461,73661,OK
157.490078,TraderOne,Tick,308,400,-92,92,123600,123900,14174,47126,65526,OK
157.70499,TraderThree,Tick,315,332,-17,17,123600,123900,-669,228669,232069,OK
157.70499,TraderTwo,Tick,357,408,-51,51,123600,123900,10139,63461,73661,OK
157.70499,TraderOne,Tick,308,400,-92,92,123600,123900,14174,47126,65526,OK
158.000727,TraderThree,Tick,315,332,-17,17,123600,123900,-669,228669,232069,OK
158.000727,TraderTwo,Tick,357,408,-51,51,123600,123900,10139,63461,73661,OK
158.000727,TraderOne,Tick,308,400,-92,92,123600,123900,14174,47126,65526,OK
158.220337,TraderThree,Tick,315,332,-17,17,123600,123900,-669,228669,232069,OK
158.220337,TraderTwo,Tick,357,408,-51,51,123600,123900,10139,63461,73661,OK
158.220337,TraderOne,Tick,308,400,-92,92,123600,123900,14174,47126,65526,OK
158.504856,TraderThree,Tick,315,332,-17,17,123600,123900,-669,228669,232069,OK
158.504856,TraderTwo,Tick,357,408,-51,51,123600,123900,10139,63461,73661,OK
158.504856,TraderOne,Tick,308,400,-92,92,123600,123900,14174,47126,65526,OK
158.715809,TraderThree,Tick,315,332,-17,17,123600,124000,-669,228669,232069,OK
158.715809,TraderTwo,Tick,357,408,-51,51,123600,124000,10139,63461,73661,OK
158.715809,TraderOne,Tick,308,400,-92,92,123600,124000,14174,47126,65526,OK
159.015165,TraderThree,Tick,315,332,-17,17,123600,124000,-669,228669,232069,OK
159.015165,TraderTwo,Tick,357,408,-51,51,123600,124000,10139,63461,73661,OK
159.015165,TraderOne,Tick,308,400,-92,92,123600,124000,14174,47126,65526,OK
159.27041,TraderThree,Tick,325,332,-7,7,123400,124000,-793,230793,232193,OK
159.27041,TraderTwo,Tick,357,408,-51,51,123400,124000,10139,63461,73661,OK
159.27041,TraderOne,Tick,308,400,-92,92,123400,124000,14174,47126,65526,OK
159.512723,TraderThree,Tick,325,332,-7,7,123400,124000,-793,230793,232193,OK
159.512723,TraderTwo,Tick,357,408,-51,51,123400,124000,10139,63461,73661,OK
159.512723,TraderOne,Tick,308,400,-92,92,123400,124000,14174,47126,65526,OK
159.792262,TraderThree,Tick,325,332,-7,7,123400,124000,-793,230793,232193,OK
159.792262,TraderTwo,Tick,357,408,-51,51,123400,124000,10139,63461,73661,OK
159.792262,TraderOne,Tick,308,400,-92,92,123400,124000,14174,47126,65526,OK
