<<<<<<< HEAD
Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
157.784715,minusOne,Tick,1186,1086,100,-100,127200,127800,-3610,324310,304310,OK
158.035225,UUB_final,Tick,324,224,100,-100,127200,127800,-4414,200414,180414,OK
158.035225,minusOne,Tick,1186,1086,100,-100,127200,127800,-3610,324310,304310,OK
158.301107,UUB_final,Tick,324,224,100,-100,127200,127600,-4414,200414,180414,OK
158.301107,minusOne,Tick,1186,1086,100,-100,127200,127600,-3610,324310,304310,OK
158.471949,UUB_final,Tick,324,224,100,-100,127200,127600,-4414,200414,180414,OK
158.471949,minusOne,Tick,1186,1086,100,-100,127200,127600,-3610,324310,304310,OK
158.760621,UUB_final,Tick,324,224,100,-100,127200,127600,-4414,200414,180414,OK
158.760621,minusOne,Tick,1186,1086,100,-100,127200,127600,-3610,324310,304310,OK
158.996567,UUB_final,Tick,324,224,100,-100,127600,127600,-4414,200414,200414,OK
158.996567,minusOne,Tick,1186,1086,100,-100,127600,127600,-3610,324310,324310,OK
159.272034,UUB_final,Tick,324,224,100,-100,127600,127600,-4414,200414,200414,OK
159.272034,minusOne,Tick,1186,1086,100,-100,127600,127600,-3610,324310,324310,OK
159.490561,UUB_final,Tick,324,224,100,-100,127600,127600,-4414,200414,200414,OK
159.490561,minusOne,Tick,1186,1086,100,-100,127600,127600,-3610,324310,324310,OK
159.758055,UUB_final,Tick,324,224,100,-100,127600,127600,-4414,200414,200414,OK
159.758055,minusOne,Tick,1186,1086,100,-100,127600,127600,-3610,324310,324310,OK
159.987046,UUB_final,Tick,324,224,100,-100,127600,127600,-4414,200414,200414,OK
159.987046,minusOne,Tick,1186,1086,100,-100,127600,127600,-3610,324310,324310,OK
160.256728,UUB_final,Tick,324,224,100,-100,127600,127300,-4414,200414,220414,OK
160.256728,minusOne,Tick,1186,1086,100,-100,127600,127300,-3610,324310,344310,OK
160.458481,UUB_final,Tick,324,224,100,-100,127600,127300,-4414,200414,220414,OK
160.458481,minusOne,Tick,1186,1086,100,-100,127600,127300,-3610,324310,344310,OK
160.78298,UUB_final,Tick,324,224,100,-100,126900,127400,-4414,200414,180414,OK
160.78298,minusOne,Tick,1186,1086,100,-100,126900,127400,-3610,324310,304310,OK
160.999867,UUB_final,Tick,324,224,100,-100,126900,127400,-4414,200414,180414,OK
160.999867,minusOne,Tick,1186,1086,100,-100,126900,127400,-3610,324310,304310,OK
161.296765,UUB_final,Tick,324,224,100,-100,126900,127400,-4414,200414,180414,OK
161.296765,minusOne,Tick,1186,1086,100,-100,126900,127400,-3610,324310,304310,OK
161.510559,UUB_final,Tick,324,224,100,-100,126900,127400,-4414,200414,180414,OK
161.510559,minusOne,Tick,1186,1086,100,-100,126900,127400,-3610,324310,304310,OK
161.741261,UUB_final,Tick,324,224,100,-100,126900,127400,-4414,200414,180414,OK
161.741261,minusOne,Tick,1186,1086,100,-100,126900,127400,-3610,324310,304310,OK
162.010416,UUB_final,Tick,324,224,100,-100,126900,127700,-4414,200414,180414,OK
162.010416,minusOne,Tick,1186,1086,100,-100,126900,127700,-3610,324310,304310,OK
162.299392,UUB_final,Tick,324,224,100,-100,126900,128000,-4414,200414,180414,OK
162.299392,minusOne,Tick,1186,1086,100,-100,126900,128000,-3610,324310,304310,OK
162.530959,UUB_final,Tick,324,224,100,-100,126900,128000,-4414,200414,180414,OK
162.530959,minusOne,Tick,1186,1086,100,-100,126900,128000,-3610,324310,304310,OK
162.702485,UUB_final,Tick,324,224,100,-100,126900,128000,-4414,200414,180414,OK
162.702485,minusOne,Tick,1186,1086,100,-100,126900,128000,-3610,324310,304310,OK
163.006678,UUB_final,Tick,324,224,100,-100,127600,128000,-4414,200414,180414,OK
163.006678,minusOne,Tick,1186,1086,100,-100,127600,128000,-3610,324310,304310,OK
163.234904,UUB_final,Tick,324,224,100,-100,127600,128000,-4414,200414,180414,OK
163.234904,minusOne,Tick,1186,1086,100,-100,127600,128000,-3610,324310,304310,OK
163.540504,UUB_final,Tick,324,224,100,-100,127600,128000,-4414,200414,180414,OK
163.540504,minusOne,Tick,1186,1086,100,-100,127600,128000,-3610,324310,304310,OK
163.701955,UUB_final,Tick,324,224,100,-100,127600,128000,-4414,200414,180414,OK
163.701955,minusOne,Tick,1186,1086,100,-100,127600,128000,-3610,324310,304310,OK
163.996334,UUB_final,Tick,324,224,100,-100,127600,128000,-4414,200414,180414,OK
163.996334,minusOne,Tick,1186,1086,100,-100,127600,128000,-3610,324310,304310,OK
164.268498,UUB_final,Tick,324,224,100,-100,127600,128000,-4414,200414,180414,OK
164.268498,minusOne,Tick,1186,1086,100,-100,127600,128000,-3610,324310,304310,OK
164.526786,UUB_final,Tick,324,224,100,-100,127600,128000,-4414,200414,180414,OK
164.526786,minusOne,Tick,1186,1086,100,-100,127600,128000,-3610,324310,304310,OK
164.710406,UUB_final,Tick,324,224,100,-100,127600,128000,-4414,200414,180414,OK
164.710406,minusOne,Tick,1186,1086,100,-100,127600,128000,-3610,324310,304310,OK
164.9688,UUB_final,Tick,324,224,100,-100,127600,128000,-4414,200414,180414,OK
164.9688,minusOne,Tick,1186,1086,100,-100,127600,128000,-3610,324310,304310,OK
165.268968,UUB_final,Tick,324,224,100,-100,127600,128000,-4414,200414,180414,OK
165.268968,minusOne,Tick,1186,1086,100,-100,127600,128000,-3610,324310,304310,OK
165.537679,UUB_final,Tick,324,224,100,-100,127800,128000,-4414,200414,180414,OK
165.537679,minusOne,Tick,1186,1086,100,-100,127800,128000,-3610,324310,304310,OK
165.747848,UUB_final,Tick,324,224,100,-100,127800,128000,-4414,200414,180414,OK
165.747848,minusOne,Tick,1186,1086,100,-100,127800,128000,-3610,324310,304310,OK
165.998158,UUB_final,Tick,324,224,100,-100,127800,128000,-4414,200414,180414,OK
165.998158,minusOne,Tick,1186,1086,100,-100,127800,128000,-3610,324310,304310,OK
166.227033,UUB_final,Tick,324,224,100,-100,127800,128000,-4414,200414,180414,OK
166.227033,minusOne,Tick,1186,1086,100,-100,127800,128000,-3610,324310,304310,OK
166.486297,UUB_final,Tick,324,224,100,-100,127800,128000,-4414,200414,180414,OK
166.486297,minusOne,Tick,1186,1086,100,-100,127800,128000,-3610,324310,304310,OK
166.798828,UUB_final,Tick,324,224,100,-100,127800,128000,-4414,200414,180414,OK
166.798828,minusOne,Tick,1186,1086,100,-100,127800,128000,-3610,324310,304310,OK
166.97022,UUB_final,Tick,324,224,100,-100,127800,128000,-4414,200414,180414,OK
166.97022,minusOne,Tick,1186,1086,100,-100,127800,128000,-3610,324310,304310,OK
167.279402,UUB_final,Tick,324,224,100,-100,127800,128000,-4414,200414,180414,OK
167.279402,minusOne,Tick,1186,1086,100,-100,127800,128000,-3610,324310,304310,OK
167.466228,UUB_final,Tick,324,224,100,-100,127800,128000,-4414,200414,180414,OK
167.466228,minusOne,Tick,1186,1086,100,-100,127800,128000,-3610,324310,304310,OK
167.761442,UUB_final,Tick,324,224,100,-100,127800,127700,-4414,200414,210414,OK
167.761442,minusOne,Tick,1186,1086,100,-100,127800,127700,-3610,324310,334310,OK
168.051134,UUB_final,Tick,324,224,100,-100,127800,127700,-4414,200414,210414,OK
168.051134,minusOne,Tick,1186,1176,10,-10,127800,127700,-1310,322010,323010,OK
168.284296,UUB_final,Tick,324,224,100,-100,127800,127700,-4414,200414,210414,OK
168.284296,minusOne,Tick,1186,1176,10,-10,127800,127700,-1310,322010,323010,OK
168.48118,UUB_final,Tick,324,224,100,-100,127800,127700,-4414,200414,210414,OK
168.48118,minusOne,Tick,1186,1176,10,-10,127800,127700,-1310,322010,323010,OK
168.786407,UUB_final,Tick,324,224,100,-100,127800,127800,-4414,200414,200414,OK
168.786407,minusOne,Tick,1186,1176,10,-10,127800,127800,-1310,322010,322010,OK
168.964656,UUB_final,Tick,324,224,100,-100,127800,127800,-4414,200414,200414,OK
168.964656,minusOne,Tick,1186,1176,10,-10,127800,127800,-1310,322010,322010,OK
169.213279,UUB_final,Tick,324,224,100,-100,127500,127800,-4414,200414,180414,OK
169.213279,minusOne,Tick,1226,1176,50,-50,127500,127800,-290,332990,322990,OK
169.494673,UUB_final,Tick,324,224,100,-100,127900,127800,-4414,200414,210414,OK
169.494673,minusOne,Tick,1259,1176,83,-83,127900,127800,552,342048,350348,OK
169.7698,UUB_final,Tick,324,224,100,-100,127900,127800,-4414,200414,210414,OK
169.7698,minusOne,Tick,1259,1176,83,-83,127900,127800,552,342048,350348,OK
170.003796,UUB_final,Tick,324,224,100,-100,127900,127800,-4414,200414,210414,OK
170.003796,minusOne,Tick,1259,1176,83,-83,127900,127800,552,342048,350348,OK
170.270886,UUB_final,Tick,324,224,100,-100,127900,127800,-4414,200414,210414,OK
170.270886,minusOne,Tick,1259,1176,83,-83,127900,127800,552,342048,350348,OK
170.461749,UUB_final,Tick,324,224,100,-100,127900,127800,-4414,200414,210414,OK
170.461749,minusOne,Tick,1259,1176,83,-83,127900,127800,552,342048,350348,OK
170.767504,UUB_final,Tick,324,224,100,-100,127900,127800,-4414,200414,210414,OK
170.767504,minusOne,Tick,1259,1176,83,-83,127900,127800,552,342048,350348,OK
171.01697,UUB_final,Tick,324,224,100,-100,127900,127800,-4414,200414,210414,OK
171.01697,minusOne,Tick,1259,1176,83,-83,127900,127800,552,342048,350348,OK
171.233244,UUB_final,Tick,324,224,100,-100,127700,127800,-4414,200414,190414,OK
171.233244,minusOne,Tick,1259,1176,83,-83,127700,127800,552,342048,333748,OK
171.486594,UUB_final,Tick,324,224,100,-100,127700,127800,-4414,200414,190414,OK
171.486594,minusOne,Tick,1259,1176,83,-83,127700,127800,552,342048,333748,OK
171.743968,UUB_final,Tick,324,224,100,-100,127700,127800,-4414,200414,190414,OK
171.743968,minusOne,Tick,1259,1176,83,-83,127700,127800,552,342048,333748,OK
171.95861,UUB_final,Tick,324,224,100,-100,127700,127800,-4414,200414,190414,OK
171.95861,minusOne,Tick,1259,1176,83,-83,127700,127800,552,342048,333748,OK
172.210602,UUB_final,Tick,324,224,100,-100,127700,127800,-4414,200414,190414,OK
172.210602,minusOne,Tick,1259,1176,83,-83,127700,127800,552,342048,333748,OK
172.488579,UUB_final,Tick,324,224,100,-100,127700,127800,-4414,200414,190414,OK
172.488579,minusOne,Tick,1259,1176,83,-83,127700,127800,552,342048,333748,OK
172.700346,UUB_final,Tick,324,224,100,-100,127700,127800,-4414,200414,190414,OK
172.700346,minusOne,Tick,1259,1176,83,-83,127700,127800,552,342048,333748,OK
173.048052,UUB_final,Tick,324,224,100,-100,127700,127800,-4414,200414,190414,OK
173.048052,minusOne,Tick,1259,1176,83,-83,127700,127800,552,342048,333748,OK
173.239652,UUB_final,Tick,324,224,100,-100,127700,127800,-4414,200414,190414,OK
173.239652,minusOne,Tick,1259,1176,83,-83,127700,127800,552,342048,333748,OK
173.48868,UUB_final,Tick,324,224,100,-100,127700,127800,-4414,200414,190414,OK
173.48868,minusOne,Tick,1259,1176,83,-83,127700,127800,552,342048,333748,OK
173.730886,UUB_final,Tick,324,224,100,-100,127700,127800,-4414,200414,190414,OK
173.730886,minusOne,Tick,1259,1176,83,-83,127700,127800,552,342048,333748,OK
173.994075,UUB_final,Tick,324,224,100,-100,127900,127800,-4414,200414,210414,OK
173.994075,minusOne,Tick,1259,1176,83,-83,127900,127800,552,342048,350348,OK
174.294536,UUB_final,Tick,324,224,100,-100,127900,128000,-4414,200414,190414,OK
174.294536,minusOne,Tick,1259,1176,83,-83,127900,128000,552,342048,333748,OK
174.519011,UUB_final,Tick,324,224,100,-100,127900,128000,-4414,200414,190414,OK
174.519011,minusOne,Tick,1259,1176,83,-83,127900,128000,552,342048,333748,OK
174.721802,UUB_final,Tick,324,224,100,-100,127900,128000,-4414,200414,190414,OK
174.721802,minusOne,Tick,1259,1176,83,-83,127900,128000,552,342048,333748,OK
174.968666,UUB_final,Tick,324,224,100,-100,127900,128000,-4414,200414,190414,OK
174.968666,minusOne,Tick,1259,1176,83,-83,127900,128000,552,342048,333748,OK
175.222594,UUB_final,Tick,324,224,100,-100,127900,128400,-4414,200414,180414,OK
175.222594,minusOne,Tick,1276,1176,100,-100,127900,128400,987,350113,330113,OK
175.500284,UUB_final,Tick,324,224,100,-100,127900,128400,-4414,200414,180414,OK
175.500284,minusOne,Tick,1276,1176,100,-100,127900,128400,987,350113,330113,OK
175.741015,UUB_final,Tick,324,224,100,-100,127900,128400,-4414,200414,180414,OK
175.741015,minusOne,Tick,1276,1176,100,-100,127900,128400,987,350113,330113,OK
176.003592,UUB_final,Tick,324,224,100,-100,128000,128400,-4414,200414,180414,OK
176.003592,minusOne,Tick,1276,1176,100,-100,128000,128400,987,350113,330113,OK
176.278774,UUB_final,Tick,324,224,100,-100,128000,128400,-4414,200414,180414,OK
176.278774,minusOne,Tick,1276,1176,100,-100,128000,128400,987,350113,330113,OK
176.525786,UUB_final,Tick,324,224,100,-100,128000,128400,-4414,200414,180414,OK
176.525786,minusOne,Tick,1276,1176,100,-100,128000,128400,987,350113,330113,OK
176.796082,UUB_final,Tick,324,224,100,-100,128000,128400,-4414,200414,180414,OK
176.796082,minusOne,Tick,1276,1176,100,-100,128000,128400,987,350113,330113,OK
176.977823,UUB_final,Tick,324,224,100,-100,128000,128400,-4414,200414,180414,OK
176.977823,minusOne,Tick,1276,1176,100,-100,128000,128400,987,350113,330113,OK
177.209524,UUB_final,Tick,324,224,100,-100,128000,128400,-4414,200414,180414,OK
177.209524,minusOne,Tick,1276,1176,100,-100,128000,128400,987,350113,330113,OK
177.497717,UUB_final,Tick,324,224,100,-100,128000,128400,-4414,200414,180414,OK
177.497717,minusOne,Tick,1276,1176,100,-100,128000,128400,987,350113,330113,OK
177.718983,UUB_final,Tick,324,224,100,-100,128000,128400,-4414,200414,180414,OK
177.718983,minusOne,Tick,1276,1176,100,-100,128000,128400,987,350113,330113,OK
177.978665,UUB_final,Tick,324,224,100,-100,128000,128400,-4414,200414,180414,OK
177.978665,minusOne,Tick,1276,1176,100,-100,128000,128400,987,350113,330113,OK
178.27829,UUB_final,Tick,324,224,100,-100,128000,128400,-4414,200414,180414,OK
178.27829,minusOne,Tick,1276,1176,100,-100,128000,128400,987,350113,330113,OK
178.491149,UUB_final,Tick,324,224,100,-100,128000,128400,-4414,200414,180414,OK
178.491149,minusOne,Tick,1276,1176,100,-100,128000,128400,987,350113,330113,OK
178.729705,UUB_final,Tick,324,224,100,-100,128000,128400,-4414,200414,180414,OK
178.729705,minusOne,Tick,1276,1176,100,-100,128000,128400,987,350113,330113,OK
178.986867,UUB_final,Tick,324,224,100,-100,128000,128400,-4414,200414,180414,OK
178.986867,minusOne,Tick,1276,1176,100,-100,128000,128400,987,350113,330113,OK
179.269281,UUB_final,Tick,324,224,100,-100,128000,128400,-4414,200414,180414,OK
179.269281,minusOne,Tick,1276,1176,100,-100,128000,128400,987,350113,330113,OK
179.46856,UUB_final,Tick,324,224,100,-100,128000,128400,-4414,200414,180414,OK
179.46856,minusOne,Tick,1276,1176,100,-100,128000,128400,987,350113,330113,OK
179.780001,UUB_final,Tick,324,224,100,-100,127800,128300,-4414,200414,180414,OK
179.780001,minusOne,Tick,1276,1176,100,-100,127800,128300,987,350113,330113,OK
180.013078,UUB_final,Tick,324,224,100,-100,128000,128300,-4414,200414,180414,OK
180.013078,minusOne,Tick,1276,1176,100,-100,128000,128300,987,350113,330113,OK
180.274738,UUB_final,Tick,324,224,100,-100,128000,128300,-4414,200414,180414,OK
180.274738,minusOne,Tick,1276,1176,100,-100,128000,128300,987,350113,330113,OK
180.468725,UUB_final,Tick,324,224,100,-100,127700,128300,-4414,200414,180414,OK
180.468725,minusOne,Tick,1276,1176,100,-100,127700,128300,987,350113,330113,OK
180.749705,UUB_final,Tick,324,224,100,-100,128100,128300,-4414,200414,180414,OK
180.749705,minusOne,Tick,1276,1176,100,-100,128100,128300,987,350113,330113,OK
181.037241,UUB_final,Tick,324,224,100,-100,128100,128300,-4414,200414,180414,OK
181.037241,minusOne,Tick,1276,1176,100,-100,128100,128300,987,350113,330113,OK
181.280763,UUB_final,Tick,324,224,100,-100,128100,128700,-4414,200414,180414,OK
181.280763,minusOne,Tick,1276,1176,100,-100,128100,128700,987,350113,330113,OK
181.538437,UUB_final,Tick,324,224,100,-100,128100,128700,-4414,200414,180414,OK
181.538437,minusOne,Tick,1276,1176,100,-100,128100,128700,987,350113,330113,OK
181.753047,UUB_final,Tick,324,224,100,-100,128400,129000,-4414,200414,180414,OK
181.753047,minusOne,Tick,1276,1176,100,-100,128400,129000,987,350113,330113,OK
182.035529,UUB_final,Tick,324,224,100,-100,128400,129000,-4414,200414,180414,OK
182.035529,minusOne,Tick,1276,1176,100,-100,128400,129000,987,350113,330113,OK
182.207126,UUB_final,Tick,324,224,100,-100,128400,129000,-4414,200414,180414,OK
182.207126,minusOne,Tick,1276,1176,100,-100,128400,129000,987,350113,330113,OK
182.527351,UUB_final,Tick,324,224,100,-100,128400,129000,-4414,200414,180414,OK
182.527351,minusOne,Tick,1276,1176,100,-100,128400,129000,987,350113,330113,OK
182.800615,UUB_final,Tick,324,224,100,-100,128400,128500,-4414,200414,190414,OK
182.800615,minusOne,Tick,1276,1176,100,-100,128400,128500,987,350113,340113,OK
182.993604,UUB_final,Tick,324,224,100,-100,128400,128500,-4414,200414,190414,OK
182.993604,minusOne,Tick,1276,1176,100,-100,128400,128500,987,350113,340113,OK
183.214152,UUB_final,Tick,324,224,100,-100,128400,128500,-4414,200414,190414,OK
183.214152,minusOne,Tick,1276,1176,100,-100,128400,128500,987,350113,340113,OK
183.471435,UUB_final,Tick,324,224,100,-100,128400,128500,-4414,200414,190414,OK
183.471435,minusOne,Tick,1276,1176,100,-100,128400,128500,987,350113,340113,OK
183.717192,UUB_final,Tick,324,224,100,-100,128400,128500,-4414,200414,190414,OK
183.717192,minusOne,Tick,1276,1176,100,-100,128400,128500,987,350113,340113,OK
184.042922,UUB_final,Tick,324,224,100,-100,128400,128500,-4414,200414,190414,OK
184.042922,minusOne,Tick,1276,1176,100,-100,128400,128500,987,350113,340113,OK
184.279968,UUB_final,Tick,324,224,100,-100,128400,128100,-4414,200414,220414,OK
184.279968,minusOne,Tick,1276,1176,100,-100,128400,128100,987,350113,370113,OK
184.504227,UUB_final,Tick,324,224,100,-100,128400,128000,-4414,200414,220414,OK
184.504227,minusOne,Tick,1276,1176,100,-100,128400,128000,987,350113,370113,OK
184.795264,UUB_final,Tick,324,224,100,-100,128400,128000,-4414,200414,220414,OK
184.795264,minusOne,Tick,1276,1176,100,-100,128400,128000,987,350113,370113,OK
184.983212,UUB_final,Tick,324,224,100,-100,128400,128000,-4414,200414,220414,OK
184.983212,minusOne,Tick,1276,1176,100,-100,128400,128000,987,350113,370113,OK
185.230488,UUB_final,Tick,324,224,100,-100,127400,128100,-4414,200414,180414,OK
185.230488,minusOne,Tick,1276,1176,100,-100,127400,128100,987,350113,330113,OK
185.540365,UUB_final,Tick,324,224,100,-100,127500,128100,-4414,200414,180414,OK
185.540365,minusOne,Tick,1276,1176,100,-100,127500,128100,987,350113,330113,OK
185.792385,UUB_final,Tick,324,224,100,-100,127500,128100,-4414,200414,180414,OK
185.792385,minusOne,Tick,1276,1176,100,-100,127500,128100,987,350113,330113,OK
185.999416,UUB_final,Tick,324,224,100,-100,127500,128100,-4414,200414,180414,OK
185.999416,minusOne,Tick,1276,1176,100,-100,127500,128100,987,350113,330113,OK
186.289552,UUB_final,Tick,324,224,100,-100,127500,128100,-4414,200414,180414,OK
186.289552,minusOne,Tick,1276,1176,100,-100,127500,128100,987,350113,330113,OK
186.489267,UUB_final,Tick,324,224,100,-100,127500,128100,-4414,200414,180414,OK
186.489267,minusOne,Tick,1276,1176,100,-100,127500,128100,987,350113,330113,OK
186.743316,UUB_final,Tick,324,224,100,-100,128000,128100,-4414,200414,190414,OK
186.743316,minusOne,Tick,1276,1195,81,-81,128000,128100,744,352256,344156,OK
187.006325,UUB_final,Tick,324,224,100,-100,128000,128100,-4414,200414,190414,OK
187.006325,minusOne,Tick,1276,1195,81,-81,128000,128100,744,352256,344156,OK
187.28092,UUB_final,Tick,324,224,100,-100,128000,128100,-4414,200414,190414,OK
187.28092,minusOne,Tick,1276,1195,81,-81,128000,128100,744,352256,344156,OK
187.546454,UUB_final,Tick,324,224,100,-100,128000,128100,-4414,200414,190414,OK
187.546454,minusOne,Tick,1276,1195,81,-81,128000,128100,744,352256,344156,OK
187.735257,UUB_final,Tick,324,224,100,-100,128000,128200,-4414,200414,180414,OK
187.735257,minusOne,Tick,1276,1195,81,-81,128000,128200,744,352256,336056,OK
188.02578,UUB_final,Tick,324,224,100,-100,128000,128200,-4414,200414,180414,OK
188.02578,minusOne,Tick,1276,1195,81,-81,128000,128200,744,352256,336056,OK
188.26974,UUB_final,Tick,324,224,100,-100,127500,128200,-4414,200414,180414,OK
188.26974,minusOne,Tick,1295,1195,100,-100,127500,128200,502,360098,340098,OK
188.484978,UUB_final,Tick,324,224,100,-100,127500,128200,-4414,200414,180414,OK
