Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
285.0,minusOne,Tick,2039,2004,35,-35,138800,138700,-15366,797376,800876,OK
285.235,minusOne,Tick,2039,2004,35,-35,138800,138700,-15366,797376,800876,OK
285.47,minusOne,Tick,2039,2004,35,-35,138800,138700,-15366,797376,800876,OK
285.705,minusOne,Tick,2039,2004,35,-35,138800,138700,-15366,797376,800876,OK
285.935,minusOne,Tick,2039,2004,35,-35,138800,138700,-15366,797376,800876,OK
286.17,minusOne,Tick,2039,2044,-5,-35,139400,138700,-15923,6365933,816933,OK
286.56,minusOne,Tick,2039,2084,-45,45,139400,138700,-16480,814490,805490,OK
286.72,minusOne,Tick,2039,2084,-45,45,138800,138700,-16480,814490,809990,OK
286.955,minusOne,Tick,2039,2084,-45,45,138800,138700,-16480,814490,809990,OK
287.185,minusOne,Tick,2039,2084,-45,45,138800,138700,-16480,814490,809990,OK
287.5,minusOne,Tick,2039,2084,-45,45,138800,138700,-16480,814490,809990,OK
287.735,minusOne,Tick,2039,2092,-53,45,139200,138700,-16591,1928201,808001,OK
287.97,minusOne,Tick,2039,2092,-53,53,139200,139000,-16591,816201,805601,OK
288.205,minusOne,Tick,2039,2117,-78,53,139300,139000,-16939,4299049,808449,OK
288.515,minusOne,Tick,2039,2117,-78,78,139300,139000,-16939,821549,805949,OK
288.67,minusOne,Tick,2039,2117,-78,78,139300,139000,-16939,821549,805949,OK
288.985,minusOne,Tick,2039,2117,-78,78,139300,139000,-16939,821549,805949,OK
289.22,minusOne,Tick,2039,2117,-78,78,139300,139000,-16939,821549,805949,OK
289.455,minusOne,Tick,2039,2117,-78,78,139300,139000,-16939,821549,805949,OK
289.765,minusOne,Tick,2039,2117,-78,78,139300,139000,-16939,821549,805949,OK
290.0,minusOne,Tick,2039,2117,-78,78,139300,139000,-16939,821549,805949,OK
290.31,minusOne,Tick,2039,2117,-78,78,138900,139000,-16939,821549,829349,OK
290.545,minusOne,Tick,2039,2117,-78,78,138900,139000,-16939,821549,829349,OK
290.78,minusOne,Tick,2039,2117,-78,78,138900,139000,-16939,821549,829349,OK
291.015,minusOne,Tick,2039,2117,-78,78,138900,139000,-16939,821549,829349,OK
291.33,minusOne,Tick,2045,2117,-72,72,138700,139200,-17022,824632,839032,OK
291.485,minusOne,Tick,2045,2117,-72,72,138700,139200,-17022,824632,839032,OK
291.72,minusOne,Tick,2045,2117,-72,72,138700,139200,-17022,824632,839032,OK
291.955,minusOne,Tick,2045,2117,-72,72,138700,139200,-17022,824632,839032,OK
292.185,minusOne,Tick,2045,2117,-72,72,138700,139200,-17022,824632,839032,OK
292.655,minusOne,Tick,2045,2117,-72,72,138700,139800,-17022,824632,839032,OK
292.89,minusOne,Tick,2135,2117,18,-18,139500,139800,-14512,845822,842222,OK
292.97,minusOne,Tick,2135,2117,18,-18,139500,139800,-14512,845822,842222,OK
293.205,minusOne,Tick,2135,2117,18,-18,139500,139800,-14512,845822,842222,OK
293.515,minusOne,Tick,2175,2117,58,-58,139600,140000,-13395,852705,841105,OK
293.75,minusOne,Tick,2215,2117,98,-98,139600,140000,-12278,859588,839988,OK
293.985,minusOne,Tick,2217,2117,100,-100,139600,140000,-12222,860132,840132,OK
294.295,minusOne,Tick,2217,2117,100,-100,139600,139900,-12222,860132,840132,OK
294.53,minusOne,Tick,2217,2117,100,-100,139600,139900,-12222,860132,840132,OK
294.845,minusOne,Tick,2217,2117,100,-100,139600,139800,-12222,860132,840132,OK
295.0,minusOne,Tick,2217,2117,100,-100,139200,139800,-12222,860132,840132,OK
295.235,minusOne,Tick,2217,2117,100,-100,139200,139800,-12222,860132,840132,OK
295.47,minusOne,Tick,2217,2117,100,-100,139200,139800,-12222,860132,840132,OK
295.705,minusOne,Tick,2217,2117,100,-100,139200,139800,-12222,860132,840132,OK
295.935,minusOne,Tick,2217,2117,100,-100,139200,139800,-12222,860132,840132,OK
296.25,minusOne,Tick,2217,2117,100,-100,139200,139800,-12222,860132,840132,OK
296.485,minusOne,Tick,2217,2117,100,-100,139600,139800,-12222,860132,840132,OK
296.72,minusOne,Tick,2217,2117,100,-100,139600,139800,-12222,860132,840132,OK
297.03,minusOne,Tick,2217,2117,100,-100,139600,139800,-12222,860132,840132,OK
297.185,minusOne,Tick,2217,2117,100,-100,139600,139800,-12222,860132,840132,OK
297.655,minusOne,Tick,2217,2117,100,-100,139600,139800,-12222,860132,840132,OK
297.655,minusOne,Tick,2217,2117,100,-100,139600,139800,-12222,860132,840132,OK
298.045,minusOne,Tick,2217,2117,100,-100,139600,139800,-12222,860132,840132,OK
298.28,minusOne,Tick,2217,2117,100,-100,139600,139800,-12222,860132,840132,OK
298.515,minusOne,Tick,2217,2117,100,-100,139600,139800,-12222,860132,840132,OK
298.83,minusOne,Tick,2217,2117,100,-100,139600,139800,-12222,860132,840132,OK
298.905,minusOne,Tick,2217,2117,100,-100,139600,139800,-12222,860132,840132,OK
299.22,minusOne,Tick,2217,2117,100,-100,139600,139800,-12222,860132,840132,OK
299.53,minusOne,Tick,2217,2117,100,-100,139600,139800,-12222,860132,840132,OK
299.765,minusOne,Tick,2217,2125,92,-100,139500,139800,-12334,1976244,839444,OK
300.0,minusOne,Tick,2225,2125,100,-100,138600,139200,-12445,865155,845155,OK
300.155,minusOne,Tick,2225,2125,100,-100,138600,139300,-12445,865155,845155,OK
300.47,minusOne,Tick,2225,2125,100,-100,138600,139500,-12445,865155,845155,OK
300.705,minusOne,Tick,2225,2125,100,-100,138800,139500,-12445,865155,845155,OK
300.935,minusOne,Tick,2225,2125,100,-100,138800,139500,-12445,865155,845155,OK
301.25,minusOne,Tick,2225,2125,100,-100,138800,139300,-12445,865155,845155,OK
301.485,minusOne,Tick,2225,2125,100,-100,138800,139300,-12445,865155,845155,OK
301.795,minusOne,Tick,2225,2125,100,-100,138800,139200,-12445,865155,845155,OK
301.875,minusOne,Tick,2225,2125,100,-100,138800,139200,-12445,865155,845155,OK
302.265,minusOne,Tick,2225,2125,100,-100,138800,139100,-12445,865155,845155,OK
302.5,minusOne,Tick,2225,2125,100,-100,138800,139100,-12445,865155,845155,OK
302.735,minusOne,Tick,2225,2125,100,-100,138800,139100,-12445,865155,845155,OK
302.89,minusOne,Tick,2225,2125,100,-100,138800,139100,-12445,865155,845155,OK
303.205,minusOne,Tick,2225,2125,100,-100,138800,139100,-12445,865155,845155,OK
303.515,minusOne,Tick,2225,2125,100,-100,138500,139100,-12445,865155,845155,OK
303.75,minusOne,Tick,2225,2125,100,-100,139200,138800,-12445,865155,885155,OK
304.06,minusOne,Tick,2225,2125,100,-100,138500,138800,-12445,865155,845155,OK
304.14,minusOne,Tick,2225,2125,100,-100,138500,138700,-12445,865155,845155,OK
304.455,minusOne,Tick,2225,2125,100,-100,138500,138700,-12445,865155,845155,OK
304.765,minusOne,Tick,2225,2125,100,-100,138500,138700,-12445,865155,845155,OK
305.0,minusOne,Tick,2225,2152,73,-100,139100,138900,-12821,4621231,885531,OK
305.31,minusOne,Tick,2225,2152,73,-73,139100,138900,-12821,868231,882831,OK
305.47,minusOne,Tick,2225,2152,73,-73,139100,138900,-12821,868231,882831,OK
305.705,minusOne,Tick,2225,2152,73,-73,139100,138900,-12821,868231,882831,OK
306.015,minusOne,Tick,2225,2152,73,-73,139100,138900,-12821,868231,882831,OK
306.25,minusOne,Tick,2225,2152,73,-73,139100,138900,-12821,868231,882831,OK
306.56,minusOne,Tick,2225,2152,73,-73,139100,138900,-12821,868231,882831,OK
306.795,minusOne,Tick,2225,2152,73,-73,139100,138900,-12821,868231,882831,OK
306.955,minusOne,Tick,2225,2152,73,-73,139100,138900,-12821,868231,882831,OK
307.265,minusOne,Tick,2225,2152,73,-73,139200,138900,-12821,868231,882831,OK
307.5,minusOne,Tick,2225,2152,73,-73,139200,138900,-12821,868231,882831,OK
307.735,minusOne,Tick,2225,2152,73,-73,139200,138900,-12821,868231,882831,OK
307.97,minusOne,Tick,2225,2152,73,-73,139200,138900,-12821,868231,882831,OK
308.28,minusOne,Tick,2225,2152,73,-73,139200,138900,-12821,868231,882831,OK
308.435,minusOne,Tick,2225,2152,73,-73,139200,138900,-12821,868231,882831,OK
308.75,minusOne,Tick,2225,2152,73,-73,139200,138900,-12821,868231,882831,OK
308.985,minusOne,Tick,2225,2152,73,-73,139200,138900,-12821,868231,882831,OK
309.14,minusOne,Tick,2225,2152,73,-73,139200,138900,-12821,868231,882831,OK
309.455,minusOne,Tick,2225,2152,73,-73,139200,138900,-12821,868231,882831,OK
309.765,minusOne,Tick,2225,2152,73,-73,139200,138900,-12821,868231,882831,OK
309.92,minusOne,Tick,2225,2152,73,-73,139200,138900,-12821,868231,882831,OK
310.235,minusOne,Tick,2225,2157,68,-73,139100,138900,-12891,1563801,882901,OK
310.47,minusOne,Tick,2225,2157,68,-68,139100,138800,-12891,869301,882901,OK
310.78,minusOne,Tick,2225,2157,68,-68,138800,138600,-12891,869301,882901,OK
311.015,minusOne,Tick,2225,2157,68,-68,138800,138600,-12891,869301,882901,OK
311.17,minusOne,Tick,2225,2157,68,-68,138800,138600,-12891,869301,882901,OK
311.405,minusOne,Tick,2225,2157,68,-68,138800,138600,-12891,869301,882901,OK
311.72,minusOne,Tick,2225,2157,68,-68,138800,138600,-12891,869301,882901,OK
312.03,minusOne,Tick,2225,2157,68,-68,138800,138700,-12891,869301,876101,OK
312.185,minusOne,Tick,2225,2157,68,-68,138800,138700,-12891,869301,876101,OK
312.58,minusOne,Tick,2225,2157,68,-68,138800,138800,-12891,869301,869301,OK
312.735,minusOne,Tick,2225,2157,68,-68,138800,138800,-12891,869301,869301,OK
312.89,minusOne,Tick,2225,2157,68,-68,138800,138800,-12891,869301,869301,OK
313.205,minusOne,Tick,2225,2157,68,-68,138500,138800,-12891,869301,855701,OK
313.515,minusOne,Tick,2225,2157,68,-68,138500,138800,-12891,869301,855701,OK
313.75,minusOne,Tick,2225,2157,68,-68,138500,138800,-12891,869301,855701,OK
313.985,minusOne,Tick,2225,2157,68,-68,138500,138800,-12891,869301,855701,OK
314.22,minusOne,Tick,2225,2157,68,-68,138500,138800,-12891,869301,855701,OK
314.61,minusOne,Tick,2225,2234,-9,9,139100,138700,-13962,893472,891672,OK
314.685,minusOne,Tick,2225,2234,-9,9,139100,138600,-13962,893472,891672,OK
314.92,minusOne,Tick,2225,2234,-9,9,139100,138600,-13962,893472,891672,OK
315.235,minusOne,Tick,2225,2234,-9,9,139100,138600,-13962,893472,891672,OK
315.47,minusOne,Tick,2225,2234,-9,9,139100,138600,-13962,893472,891672,OK
315.625,minusOne,Tick,2225,2234,-9,9,139100,138600,-13962,893472,891672,OK
316.015,minusOne,Tick,2225,2234,-9,9,138500,138600,-13962,893472,894372,OK
316.17,minusOne,Tick,2225,2234,-9,9,138500,138600,-13962,893472,894372,OK
316.405,minusOne,Tick,2225,2234,-9,9,138500,138600,-13962,893472,894372,OK
316.72,minusOne,Tick,2225,2274,-49,9,138800,138600,-14517,6446027,892227,OK
316.955,minusOne,Tick,2225,2293,-68,68,139000,138600,-13989,909099,895499,OK
317.185,minusOne,Tick,2225,2293,-68,68,139000,138600,-13989,909099,895499,OK
317.42,minusOne,Tick,2225,2293,-68,68,138900,138600,-13989,909099,895499,OK
317.89,minusOne,Tick,2225,2293,-68,68,138900,138600,-13989,909099,895499,OK
317.89,minusOne,Tick,2225,2293,-68,68,138900,138600,-13989,909099,895499,OK
318.28,minusOne,Tick,2225,2293,-68,68,138900,138600,-13989,909099,895499,OK
318.595,minusOne,Tick,2225,2293,-68,68,138900,138600,-13989,909099,895499,OK
318.83,minusOne,Tick,2225,2293,-68,68,138900,138600,-13989,909099,895499,OK
318.985,minusOne,Tick,2225,2325,-100,100,138400,138600,-13103,914613,934613,OK
319.22,minusOne,Tick,2225,2325,-100,100,138400,138600,-13103,914613,934613,OK
319.53,minusOne,Tick,2225,2325,-100,100,138400,138600,-13103,914613,934613,OK
319.765,minusOne,Tick,2225,2325,-100,100,138400,138100,-13103,914613,894613,OK
320.0,minusOne,Tick,2225,2325,-100,100,138400,138100,-13103,914613,894613,OK
320.235,minusOne,Tick,2225,2325,-100,100,138400,138100,-13103,914613,894613,OK
320.545,minusOne,Tick,2225,2325,-100,100,138400,138000,-13103,914613,894613,OK
320.705,minusOne,Tick,2225,2325,-100,100,138400,138000,-13103,914613,894613,OK
321.015,minusOne,Tick,2225,2325,-100,100,138400,138000,-13103,914613,894613,OK
321.25,minusOne,Tick,2225,2325,-100,100,138400,138000,-13103,914613,894613,OK
321.405,minusOne,Tick,2225,2325,-100,100,138400,138000,-13103,914613,894613,OK
321.72,minusOne,Tick,2225,2325,-100,100,138400,138000,-13103,914613,894613,OK
322.03,minusOne,Tick,2225,2325,-100,100,138400,138000,-13103,914613,894613,OK
322.265,minusOne,Tick,2225,2325,-100,100,138400,138000,-13103,914613,894613,OK
322.5,minusOne,Tick,2225,2325,-100,100,138400,138000,-13103,914613,894613,OK
322.735,minusOne,Tick,2225,2325,-100,100,138400,138000,-13103,914613,894613,OK
322.97,minusOne,Tick,2225,2325,-100,100,138600,138000,-13103,914613,894613,OK
323.205,minusOne,Tick,2225,2325,-100,100,138300,138100,-13103,914613,894613,OK
323.515,minusOne,Tick,2225,2325,-100,100,138300,138100,-13103,914613,894613,OK
323.83,minusOne,Tick,2225,2325,-100,100,138700,138100,-13103,914613,894613,OK
323.985,minusOne,Tick,2225,2325,-100,100,138200,138200,-13103,914613,914613,OK
324.14,minusOne,Tick,2225,2325,-100,100,138200,138200,-13103,914613,914613,OK
324.53,minusOne,Tick,2225,2325,-100,100,138200,138200,-13103,914613,914613,OK
324.845,minusOne,Tick,2225,2325,-100,100,138200,138200,-13103,914613,914613,OK
325.0,minusOne,Tick,2225,2325,-100,100,138200,138200,-13103,914613,914613,OK
325.155,minusOne,Tick,2225,2325,-100,100,138200,138200,-13103,914613,914613,OK
325.47,minusOne,Tick,2225,2325,-100,100,138200,138300,-13103,914613,924613,OK
325.705,minusOne,Tick,2225,2325,-100,100,138200,138300,-13103,914613,924613,OK
326.015,minusOne,Tick,2225,2325,-100,100,138200,138300,-13103,914613,924613,OK
326.25,minusOne,Tick,2225,2325,-100,100,138600,138300,-13103,914613,894613,OK
326.56,minusOne,Tick,2225,2325,-100,100,138600,138300,-13103,914613,894613,OK
326.72,minusOne,Tick,2225,2325,-100,100,138600,138300,-13103,914613,894613,OK
327.03,minusOne,Tick,2225,2325,-100,100,138600,138300,-13103,914613,894613,OK
327.185,minusOne,Tick,2225,2325,-100,100,138600,138400,-13103,914613,894613,OK
327.42,minusOne,Tick,2225,2325,-100,100,138600,138400,-13103,914613,894613,OK
327.735,minusOne,Tick,2225,2325,-100,100,138600,138400,-13103,914613,894613,OK
327.97,minusOne,Tick,2225,2325,-100,100,138600,138400,-13103,914613,894613,OK
328.205,minusOne,Tick,2225,2325,-100,100,138600,138400,-13103,914613,894613,OK
328.435,minusOne,Tick,2225,2325,-100,100,138600,138400,-13103,914613,894613,OK
328.67,minusOne,Tick,2225,2325,-100,100,138600,138400,-13103,914613,894613,OK
328.985,minusOne,Tick,2262,2325,-63,100,138300,138400,-13615,-4201975,925125,OK
329.22,minusOne,Tick,2262,2325,-63,63,138300,138500,-13615,915125,927725,OK
329.455,minusOne,Tick,2262,2325,-63,63,138300,138600,-13615,915125,927725,OK
329.765,minusOne,Tick,2262,2325,-63,63,138300,138600,-13615,915125,927725,OK
330.0,minusOne,Tick,2262,2325,-63,63,138300,138600,-13615,915125,927725,OK
330.31,minusOne,Tick,2262,2325,-63,63,138300,138600,-13615,915125,927725,OK
330.47,minusOne,Tick,2291,2325,-34,63,138300,138600,-14016,-3095174,931026,OK
330.705,minusOne,Tick,2291,2325,-34,34,138300,138600,-14016,918426,925226,OK
331.015,minusOne,Tick,2291,2325,-34,34,138300,138600,-14016,918426,925226,OK
331.17,minusOne,Tick,2291,2325,-34,34,138300,138600,-14016,918426,925226,OK
331.485,minusOne,Tick,2291,2325,-34,34,138300,138600,-14016,918426,925226,OK
331.64,minusOne,Tick,2291,2325,-34,34,138300,138600,-14016,918426,925226,OK
331.955,minusOne,Tick,2291,2325,-34,34,138300,138600,-14016,918426,925226,OK
332.185,minusOne,Tick,2291,2325,-34,34,138300,138600,-14016,918426,925226,OK
332.5,minusOne,Tick,2291,2325,-34,34,138300,138600,-14016,918426,925226,OK
332.735,minusOne,Tick,2291,2325,-34,34,138300,138600,-14016,918426,925226,OK
332.97,minusOne,Tick,2291,2325,-34,34,138200,138600,-14016,918426,925226,OK
333.28,minusOne,Tick,2291,2365,-74,74,138700,138600,-14571,926981,919581,OK
333.435,minusOne,Tick,2291,2391,-100,100,138800,138600,-13849,936659,916659,OK
333.75,minusOne,Tick,2291,2391,-100,100,138800,138600,-13849,936659,916659,OK
333.985,minusOne,Tick,2291,2391,-100,100,138800,138600,-13849,936659,916659,OK
334.22,minusOne,Tick,2291,2391,-100,100,139000,138500,-13849,936659,916659,OK
334.455,minusOne,Tick,2291,2391,-100,100,139000,138500,-13849,936659,916659,OK
334.685,minusOne,Tick,2291,2391,-100,100,139000,138500,-13849,936659,916659,OK
334.92,minusOne,Tick,2291,2391,-100,100,139000,138500,-13849,936659,916659,OK
335.235,minusOne,Tick,2291,2391,-100,100,138100,138500,-13849,936659,956659,OK
335.47,minusOne,Tick,2291,2391,-100,100,138100,138500,-13849,936659,956659,OK
335.705,minusOne,Tick,2291,2391,-100,100,138100,138500,-13849,936659,956659,OK
336.095,minusOne,Tick,2291,2391,-100,100,138100,138500,-13849,936659,956659,OK
336.17,minusOne,Tick,2291,2391,-100,100,138100,138500,-13849,936659,956659,OK
336.485,minusOne,Tick,2291,2391,-100,100,138100,138600,-13849,936659,956659,OK
336.72,minusOne,Tick,2291,2391,-100,100,138100,138600,-13849,936659,956659,OK
336.955,minusOne,Tick,2291,2391,-100,100,138100,138600,-13849,936659,956659,OK
337.265,minusOne,Tick,2314,2391,-77,77,138400,138600,-14167,939277,954677,OK
337.42,minusOne,Tick,2314,2391,-77,77,138400,138600,-14167,939277,954677,OK
337.655,minusOne,Tick,2314,2391,-77,77,138400,138600,-14167,939277,954677,OK
337.97,minusOne,Tick,2341,2391,-50,50,138300,138600,-14540,945050,955050,OK
338.205,minusOne,Tick,2341,2391,-50,50,138300,138600,-14540,945050,955050,OK
338.515,minusOne,Tick,2341,2391,-50,50,139200,138600,-14540,945050,935050,OK
338.75,minusOne,Tick,2341,2391,-50,50,139200,138600,-14540,945050,935050,OK
338.905,minusOne,Tick,2341,2391,-50,50,139200,138600,-14540,945050,935050,OK
339.22,minusOne,Tick,2341,2391,-50,50,139200,138600,-14540,945050,935050,OK
339.61,minusOne,Tick,2341,2391,-50,50,139200,138600,-14540,945050,935050,OK
339.765,minusOne,Tick,2341,2391,-50,50,139200,138600,-14540,945050,935050,OK
340.0,minusOne,Tick,2341,2391,-50,50,139200,138600,-14540,945050,935050,OK
340.155,minusOne,Tick,2341,2391,-50,50,139200,138600,-14540,945050,935050,OK
340.47,minusOne,Tick,2341,2391,-50,50,139200,138600,-14540,945050,935050,OK
340.705,minusOne,Tick,2341,2391,-50,50,139200,138600,-14540,945050,935050,OK
341.015,minusOne,Tick,2341,2391,-50,50,139200,138600,-14540,945050,935050,OK
341.17,minusOne,Tick,2341,2391,-50,50,139200,138600,-14540,945050,935050,OK
341.56,minusOne,Tick,2358,2431,-73,33,139200,138800,-15331,6508641,942041,OK
341.72,minusOne,Tick,2358,2431,-73,73,139200,138800,-15331,956641,942041,OK
341.955,minusOne,Tick,2358,2431,-73,73,139200,138800,-15331,956641,942041,OK
342.265,minusOne,Tick,2358,2431,-73,73,139300,138800,-15331,956641,942041,OK
342.5,minusOne,Tick,2358,2431,-73,73,139300,138800,-15331,956641,942041,OK
342.735,minusOne,Tick,2358,2431,-73,73,139300,138800,-15331,956641,942041,OK
342.97,minusOne,Tick,2358,2431,-73,73,139300,138800,-15331,956641,942041,OK
343.205,minusOne,Tick,2358,2431,-73,73,139300,138800,-15331,956641,942041,OK
343.515,minusOne,Tick,2403,2431,-28,28,138600,139000,-15955,975265,980865,OK
343.75,minusOne,Tick,2443,2431,12,-12,138800,139000,-14845,982155,979755,OK
343.985,minusOne,Tick,2483,2431,52,-52,138800,139000,-13735,989045,978645,OK
344.14,minusOne,Tick,2483,2431,52,-52,138800,139000,-13735,989045,978645,OK
344.53,minusOne,Tick,2523,2431,92,-92,138500,139000,-14290,997600,979200,OK
344.765,minusOne,Tick,2523,2431,92,-92,138500,139000,-14290,997600,979200,OK
345.0,minusOne,Tick,2523,2431,92,-92,138500,139300,-14290,997600,979200,OK
345.235,minusOne,Tick,2523,2431,92,-92,138500,139300,-14290,997600,979200,OK
345.47,minusOne,Tick,2523,2431,92,-92,138700,139300,-14290,997600,979200,OK
345.705,minusOne,Tick,2523,2431,92,-92,138700,139300,-14290,997600,979200,OK
346.015,minusOne,Tick,2523,2431,92,-92,138700,139300,-14290,997600,979200,OK
346.33,minusOne,Tick,2523,2431,92,-92,138700,139300,-14290,997600,979200,OK
346.485,minusOne,Tick,2523,2431,92,-92,138700,139300,-14290,997600,979200,OK
346.72,minusOne,Tick,2523,2431,92,-92,138700,139300,-14290,997600,979200,OK
347.03,minusOne,Tick,2531,2431,100,-100,139200,139300,-14067,998977,988977,OK
347.265,minusOne,Tick,2531,2431,100,-100,139200,139800,-14067,998977,978977,OK
347.5,minusOne,Tick,2531,2431,100,-100,139200,139800,-14067,998977,978977,OK
347.735,minusOne,Tick,2531,2431,100,-100,139200,139800,-14067,998977,978977,OK
