Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
295.25,minusOne,Tick,2307,2207,100,-100,139200,139800,-22924,657134,637134,OK
295.516,minusOne,Tick,2307,2207,100,-100,139200,139800,-22924,657134,637134,OK
295.781,minusOne,Tick,2307,2207,100,-100,139200,139800,-22924,657134,637134,OK
296.016,minusOne,Tick,2307,2207,100,-100,139200,139800,-22924,657134,637134,OK
296.203,minusOne,Tick,2307,2207,100,-100,139200,139800,-22924,657134,637134,OK
296.484,minusOne,Tick,2307,2207,100,-100,139600,139800,-22924,657134,637134,OK
296.797,minusOne,Tick,2307,2207,100,-100,139600,139800,-22924,657134,637134,OK
297.047,minusOne,Tick,2307,2207,100,-100,139600,139800,-22924,657134,637134,OK
297.266,minusOne,Tick,2307,2207,100,-100,139600,139800,-22924,657134,637134,OK
297.5,minusOne,Tick,2307,2207,100,-100,139600,139800,-22924,657134,637134,OK
297.797,minusOne,Tick,2307,2207,100,-100,139600,139800,-22924,657134,637134,OK
298.047,minusOne,Tick,2307,2207,100,-100,139600,139800,-22924,657134,637134,OK
298.219,minusOne,Tick,2307,2207,100,-100,139600,139800,-22924,657134,637134,OK
298.469,minusOne,Tick,2307,2207,100,-100,139600,139800,-22924,657134,637134,OK
298.719,minusOne,Tick,2307,2267,40,-40,139500,139800,-23761,669971,661971,OK
298.969,minusOne,Tick,2307,2267,40,-40,139500,139800,-23761,669971,661971,OK
299.203,minusOne,Tick,2307,2267,40,-40,139500,139800,-23761,669971,661971,OK
299.469,minusOne,Tick,2307,2267,40,-40,139500,139800,-23761,669971,661971,OK
299.703,minusOne,Tick,2307,2267,40,-40,139500,139800,-23761,669971,661971,OK
299.953,minusOne,Tick,2357,2275,82,-82,138800,139200,-24567,683977,667577,OK
300.281,minusOne,Tick,2375,2275,100,-100,138800,139300,-24067,690677,670677,OK
300.516,minusOne,Tick,2375,2275,100,-100,138800,139500,-24067,690677,670677,OK
300.781,minusOne,Tick,2375,2275,100,-100,138800,139500,-24067,690677,670677,OK
301.031,minusOne,Tick,2375,2275,100,-100,138800,139500,-24067,690677,670677,OK
301.266,minusOne,Tick,2375,2275,100,-100,138800,139300,-24067,690677,670677,OK
301.547,minusOne,Tick,2375,2275,100,-100,138800,139200,-24067,690677,670677,OK
301.766,minusOne,Tick,2375,2275,100,-100,138800,139200,-24067,690677,670677,OK
301.984,minusOne,Tick,2375,2275,100,-100,138800,139100,-24067,690677,670677,OK
302.203,minusOne,Tick,2375,2275,100,-100,138800,139100,-24067,690677,670677,OK
302.5,minusOne,Tick,2375,2275,100,-100,138800,139100,-24067,690677,670677,OK
302.797,minusOne,Tick,2375,2275,100,-100,138800,139100,-24067,690677,670677,OK
302.969,minusOne,Tick,2375,2275,100,-100,138800,139100,-24067,690677,670677,OK
303.203,minusOne,Tick,2375,2275,100,-100,138800,139100,-24067,690677,670677,OK
303.469,minusOne,Tick,2375,2275,100,-100,138500,139100,-24067,690677,670677,OK
303.75,minusOne,Tick,2375,2280,95,-95,139100,138800,-24137,691747,710747,OK
304.016,minusOne,Tick,2375,2280,95,-95,138500,138800,-24137,691747,672747,OK
304.266,minusOne,Tick,2375,2280,95,-95,138500,138700,-24137,691747,672747,OK
304.469,minusOne,Tick,2375,2280,95,-95,138500,138700,-24137,691747,672747,OK
304.797,minusOne,Tick,2375,2280,95,-95,138500,138700,-24137,691747,672747,OK
305.016,minusOne,Tick,2375,2307,68,-68,139000,138900,-24512,692122,698922,OK
305.297,minusOne,Tick,2375,2307,68,-68,139000,138900,-24512,692122,698922,OK
305.5,minusOne,Tick,2375,2307,68,-68,139000,138900,-24512,692122,698922,OK
305.734,minusOne,Tick,2375,2307,68,-68,139000,138900,-24512,692122,698922,OK
306.016,minusOne,Tick,2375,2307,68,-68,139000,138900,-24512,692122,698922,OK
306.25,minusOne,Tick,2375,2307,68,-68,139000,138900,-24512,692122,698922,OK
306.516,minusOne,Tick,2375,2307,68,-68,139000,138900,-24512,692122,698922,OK
306.75,minusOne,Tick,2375,2307,68,-68,139000,138900,-24512,692122,698922,OK
307.047,minusOne,Tick,2375,2307,68,-68,139000,138900,-24512,692122,698922,OK
307.297,minusOne,Tick,2375,2323,52,-52,139100,138900,-24735,693945,704345,OK
307.531,minusOne,Tick,2375,2323,52,-52,139100,138900,-24735,693945,704345,OK
307.781,minusOne,Tick,2375,2323,52,-52,139100,138900,-24735,693945,704345,OK
308.063,minusOne,Tick,2375,2323,52,-52,139100,138900,-24735,693945,704345,OK
308.234,minusOne,Tick,2375,2323,52,-52,139100,138900,-24735,693945,704345,OK
308.5,minusOne,Tick,2375,2323,52,-52,139100,138900,-24735,693945,704345,OK
308.797,minusOne,Tick,2375,2323,52,-52,139100,138900,-24735,693945,704345,OK
309.016,minusOne,Tick,2375,2323,52,-52,139100,138900,-24735,693945,704345,OK
309.297,minusOne,Tick,2375,2323,52,-52,139100,138900,-24735,693945,704345,OK
309.516,minusOne,Tick,2375,2323,52,-52,139100,138900,-24735,693945,704345,OK
309.703,minusOne,Tick,2375,2323,52,-52,139100,138900,-24735,693945,704345,OK
309.969,minusOne,Tick,2375,2323,52,-52,139100,138900,-24735,693945,704345,OK
310.203,minusOne,Tick,2375,2328,47,-47,139000,138900,-24805,694515,699215,OK
310.547,minusOne,Tick,2375,2328,47,-47,139000,138600,-24805,694515,703915,OK
310.766,minusOne,Tick,2375,2328,47,-47,138800,138600,-24805,694515,703915,OK
311.016,minusOne,Tick,2375,2328,47,-47,138800,138600,-24805,694515,703915,OK
311.266,minusOne,Tick,2375,2328,47,-47,138800,138600,-24805,694515,703915,OK
311.531,minusOne,Tick,2375,2328,47,-47,138800,138600,-24805,694515,703915,OK
311.781,minusOne,Tick,2375,2328,47,-47,138800,138600,-24805,694515,703915,OK
312.0,minusOne,Tick,2375,2328,47,-47,138800,138700,-24805,694515,699215,OK
312.281,minusOne,Tick,2375,2328,47,-47,138800,138800,-24805,694515,694515,OK
312.531,minusOne,Tick,2375,2328,47,-47,138800,138800,-24805,694515,694515,OK
312.781,minusOne,Tick,2375,2328,47,-47,138800,138800,-24805,694515,694515,OK
313.047,minusOne,Tick,2375,2328,47,-47,138800,138800,-24805,694515,694515,OK
313.25,minusOne,Tick,2376,2328,48,-48,138600,138800,-24819,694829,685229,OK
313.516,minusOne,Tick,2376,2328,48,-48,138600,138800,-24819,694829,685229,OK
313.75,minusOne,Tick,2376,2328,48,-48,138600,138800,-24819,694829,685229,OK
313.969,minusOne,Tick,2376,2328,48,-48,138600,138800,-24819,694829,685229,OK
314.266,minusOne,Tick,2376,2328,48,-48,138600,138800,-24819,694829,685229,OK
314.469,minusOne,Tick,2376,2378,-2,2,139200,138700,-25514,705524,705124,OK
314.766,minusOne,Tick,2376,2378,-2,2,139200,138600,-25514,705524,705124,OK
315.031,minusOne,Tick,2376,2378,-2,2,139200,138600,-25514,705524,705124,OK
315.266,minusOne,Tick,2376,2378,-2,2,139200,138600,-25514,705524,705124,OK
315.547,minusOne,Tick,2376,2378,-2,2,139200,138600,-25514,705524,705124,OK
315.797,minusOne,Tick,2376,2378,-2,2,139200,138600,-25514,705524,705124,OK
316.016,minusOne,Tick,2376,2378,-2,2,138500,138600,-25514,705524,705724,OK
316.234,minusOne,Tick,2376,2378,-2,2,138500,138600,-25514,705524,705724,OK
316.516,minusOne,Tick,2376,2378,-2,2,138500,138600,-25514,705524,705724,OK
316.734,minusOne,Tick,2376,2378,-2,2,138400,138600,-25514,705524,705924,OK
317.047,minusOne,Tick,2376,2428,-52,52,139000,138600,-26209,726219,715819,OK
317.25,minusOne,Tick,2376,2428,-52,52,138900,138600,-26209,726219,715819,OK
317.484,minusOne,Tick,2376,2428,-52,52,138900,138600,-26209,726219,715819,OK
317.766,minusOne,Tick,2376,2428,-52,52,138900,138600,-26209,726219,715819,OK
318.016,minusOne,Tick,2376,2428,-52,52,138900,138600,-26209,726219,715819,OK
318.281,minusOne,Tick,2376,2428,-52,52,138900,138600,-26209,726219,715819,OK
318.469,minusOne,Tick,2376,2450,-74,74,138800,138600,-26514,737524,722724,OK
318.703,minusOne,Tick,2376,2450,-74,74,138800,138600,-26514,737524,722724,OK
319.0,minusOne,Tick,2376,2476,-100,100,138800,138600,-26874,748284,728284,OK
319.203,minusOne,Tick,2376,2476,-100,100,138800,138600,-26874,748284,728284,OK
319.563,minusOne,Tick,2376,2476,-100,100,138800,138600,-26874,748284,728284,OK
319.719,minusOne,Tick,2376,2476,-100,100,138800,138100,-26874,748284,728284,OK
320.0,minusOne,Tick,2376,2476,-100,100,138800,138100,-26874,748284,728284,OK
320.25,minusOne,Tick,2376,2476,-100,100,138800,138100,-26874,748284,728284,OK
320.516,minusOne,Tick,2376,2476,-100,100,138400,138000,-26874,748284,728284,OK
320.734,minusOne,Tick,2376,2476,-100,100,138400,138000,-26874,748284,728284,OK
321.063,minusOne,Tick,2376,2476,-100,100,138400,138000,-26874,748284,728284,OK
321.266,minusOne,Tick,2376,2476,-100,100,138400,138000,-26874,748284,728284,OK
321.484,minusOne,Tick,2376,2476,-100,100,138400,138000,-26874,748284,728284,OK
321.781,minusOne,Tick,2376,2476,-100,100,138400,138000,-26874,748284,728284,OK
322.047,minusOne,Tick,2376,2476,-100,100,138400,138000,-26874,748284,728284,OK
322.203,minusOne,Tick,2376,2476,-100,100,138400,138000,-26874,748284,728284,OK
322.516,minusOne,Tick,2376,2476,-100,100,138400,138000,-26874,748284,728284,OK
322.75,minusOne,Tick,2376,2476,-100,100,138400,138000,-26874,748284,728284,OK
323.0,minusOne,Tick,2376,2476,-100,100,138600,138000,-26874,748284,728284,OK
323.203,minusOne,Tick,2376,2476,-100,100,138600,138100,-26874,748284,728284,OK
323.453,minusOne,Tick,2376,2476,-100,100,138300,138100,-26874,748284,728284,OK
323.734,minusOne,Tick,2376,2476,-100,100,138700,138100,-26874,748284,728284,OK
323.984,minusOne,Tick,2376,2476,-100,100,138300,138200,-26874,748284,738284,OK
324.203,minusOne,Tick,2376,2476,-100,100,138300,138200,-26874,748284,738284,OK
324.547,minusOne,Tick,2376,2476,-100,100,138300,138200,-26874,748284,738284,OK
324.734,minusOne,Tick,2376,2476,-100,100,138300,138200,-26874,748284,738284,OK
325.016,minusOne,Tick,2376,2476,-100,100,138300,138200,-26874,748284,738284,OK
325.25,minusOne,Tick,2376,2476,-100,100,138300,138200,-26874,748284,738284,OK
325.5,minusOne,Tick,2376,2476,-100,100,138300,138200,-26874,748284,738284,OK
325.813,minusOne,Tick,2376,2476,-100,100,138300,138300,-26874,748284,748284,OK
326.047,minusOne,Tick,2376,2476,-100,100,138300,138300,-26874,748284,748284,OK
326.219,minusOne,Tick,2376,2476,-100,100,138300,138300,-26874,748284,748284,OK
326.547,minusOne,Tick,2376,2476,-100,100,138600,138300,-26874,748284,728284,OK
326.766,minusOne,Tick,2376,2476,-100,100,138600,138300,-26874,748284,728284,OK
326.984,minusOne,Tick,2376,2476,-100,100,138600,138300,-26874,748284,728284,OK
327.25,minusOne,Tick,2376,2476,-100,100,138600,138400,-26874,748284,728284,OK
327.547,minusOne,Tick,2376,2476,-100,100,138600,138400,-26874,748284,728284,OK
327.813,minusOne,Tick,2376,2476,-100,100,138600,138400,-26874,748284,728284,OK
328.016,minusOne,Tick,2376,2476,-100,100,138600,138400,-26874,748284,728284,OK
328.25,minusOne,Tick,2376,2476,-100,100,138600,138400,-26874,748284,728284,OK
328.516,minusOne,Tick,2376,2476,-100,100,138600,138400,-26874,748284,728284,OK
328.734,minusOne,Tick,2418,2476,-58,58,138400,138400,-27455,753065,753065,OK
328.984,minusOne,Tick,2464,2476,-12,58,138500,138400,-28092,-5617298,747902,OK
329.25,minusOne,Tick,2464,2476,-12,12,138500,138500,-28092,744502,744502,OK
329.547,minusOne,Tick,2464,2476,-12,12,138500,138600,-28092,744502,745702,OK
329.797,minusOne,Tick,2464,2476,-12,12,138500,138600,-28092,744502,745702,OK
330.031,minusOne,Tick,2464,2476,-12,12,138500,138600,-28092,744502,745702,OK
330.266,minusOne,Tick,2464,2476,-12,12,138500,138600,-28092,744502,745702,OK
330.5,minusOne,Tick,2464,2476,-12,12,138300,138600,-28092,744502,746902,OK
330.719,minusOne,Tick,2464,2476,-12,12,138300,138600,-28092,744502,746902,OK
330.984,minusOne,Tick,2464,2476,-12,12,138300,138600,-28092,744502,746902,OK
331.281,minusOne,Tick,2464,2476,-12,12,138300,138600,-28092,744502,746902,OK
331.5,minusOne,Tick,2464,2476,-12,12,138300,138600,-28092,744502,746902,OK
331.703,minusOne,Tick,2464,2476,-12,12,138300,138600,-28092,744502,746902,OK
331.953,minusOne,Tick,2464,2476,-12,12,138300,138600,-28092,744502,746902,OK
332.219,minusOne,Tick,2464,2476,-12,12,138300,138600,-28092,744502,746902,OK
332.516,minusOne,Tick,2464,2476,-12,12,138300,138600,-28092,744502,746902,OK
332.75,minusOne,Tick,2464,2476,-12,12,138300,138600,-28092,744502,746902,OK
333.016,minusOne,Tick,2464,2476,-12,12,138300,138600,-28092,744502,746902,OK
333.203,minusOne,Tick,2464,2526,-62,62,138800,138600,-28786,760196,747796,OK
333.469,minusOne,Tick,2464,2557,-93,93,138800,138600,-27925,771735,753135,OK
333.797,minusOne,Tick,2464,2557,-93,93,138800,138600,-27925,771735,753135,OK
333.969,minusOne,Tick,2464,2557,-93,93,138800,138600,-27925,771735,753135,OK
334.25,minusOne,Tick,2464,2564,-100,100,139000,138500,-28022,773932,753932,OK
334.469,minusOne,Tick,2464,2564,-100,100,139000,138500,-28022,773932,753932,OK
334.766,minusOne,Tick,2464,2564,-100,100,139000,138500,-28022,773932,753932,OK
335.016,minusOne,Tick,2464,2564,-100,100,138700,138500,-28022,773932,753932,OK
335.203,minusOne,Tick,2464,2564,-100,100,138200,138500,-28022,773932,793932,OK
335.5,minusOne,Tick,2464,2564,-100,100,138200,138500,-28022,773932,793932,OK
335.703,minusOne,Tick,2464,2564,-100,100,138200,138500,-28022,773932,793932,OK
336.0,minusOne,Tick,2464,2564,-100,100,138200,138500,-28022,773932,793932,OK
336.281,minusOne,Tick,2464,2564,-100,100,138200,138500,-28022,773932,793932,OK
336.469,minusOne,Tick,2464,2564,-100,100,138200,138600,-28022,773932,793932,OK
336.703,minusOne,Tick,2464,2564,-100,100,138200,138600,-28022,773932,793932,OK
337.0,minusOne,Tick,2464,2564,-100,100,138200,138600,-28022,773932,793932,OK
337.297,minusOne,Tick,2487,2564,-77,77,138600,138600,-28341,771951,771951,OK
337.516,minusOne,Tick,2487,2564,-77,77,138600,138600,-28341,771951,771951,OK
337.781,minusOne,Tick,2487,2564,-77,77,138600,138600,-28341,771951,771951,OK
338.047,minusOne,Tick,2514,2564,-50,50,138500,138600,-28715,772325,777325,OK
338.25,minusOne,Tick,2514,2564,-50,50,138500,138600,-28715,772325,777325,OK
338.469,minusOne,Tick,2514,2575,-61,61,139000,138600,-28868,776878,764678,OK
338.719,minusOne,Tick,2514,2575,-61,61,139000,138600,-28868,776878,764678,OK
338.969,minusOne,Tick,2514,2575,-61,61,139000,138600,-28868,776878,764678,OK
339.297,minusOne,Tick,2514,2575,-61,61,139000,138600,-28868,776878,764678,OK
339.453,minusOne,Tick,2514,2575,-61,61,139000,138500,-28868,776878,764678,OK
339.797,minusOne,Tick,2514,2575,-61,61,139000,138600,-28868,776878,764678,OK
340.047,minusOne,Tick,2514,2575,-61,61,139000,138600,-28868,776878,764678,OK
340.297,minusOne,Tick,2514,2575,-61,61,139000,138600,-28868,776878,764678,OK
340.531,minusOne,Tick,2514,2575,-61,61,139000,138600,-28868,776878,764678,OK
340.766,minusOne,Tick,2514,2575,-61,61,139000,138600,-28868,776878,764678,OK
341.047,minusOne,Tick,2514,2575,-61,61,139000,138600,-28868,776878,764678,OK
341.281,minusOne,Tick,2531,2575,-44,44,138500,138600,-29103,778813,783213,OK
341.484,minusOne,Tick,2531,2625,-94,94,139200,138800,-29798,789508,770708,OK
341.734,minusOne,Tick,2531,2625,-94,94,139200,138800,-29798,789508,770708,OK
342.0,minusOne,Tick,2531,2625,-94,94,139200,138800,-29798,789508,770708,OK
342.219,minusOne,Tick,2531,2625,-94,94,139200,138800,-29798,789508,770708,OK
342.469,minusOne,Tick,2531,2625,-94,94,139200,138800,-29798,789508,770708,OK
342.75,minusOne,Tick,2531,2625,-94,94,139200,138800,-29798,789508,770708,OK
343.047,minusOne,Tick,2531,2625,-94,94,139200,138800,-29798,789508,770708,OK
343.266,minusOne,Tick,2622,2625,-3,3,138800,138800,-31061,790771,790771,OK
343.469,minusOne,Tick,2667,2625,42,-42,138700,139000,-31685,800395,791995,OK
343.75,minusOne,Tick,2667,2625,42,-42,138700,139000,-31685,800395,791995,OK
343.984,minusOne,Tick,2667,2625,42,-42,138700,139000,-31685,800395,791995,OK
344.266,minusOne,Tick,2717,2625,92,-92,138800,139000,-32379,811689,793289,OK
344.5,minusOne,Tick,2725,2625,100,-100,138500,139000,-32490,812600,792600,OK
344.75,minusOne,Tick,2725,2625,100,-100,138500,139000,-32490,812600,792600,OK
345.047,minusOne,Tick,2725,2625,100,-100,138500,139300,-32490,812600,792600,OK
345.234,minusOne,Tick,2725,2625,100,-100,138500,139300,-32490,812600,792600,OK
345.5,minusOne,Tick,2725,2625,100,-100,138700,139300,-32490,812600,792600,OK
345.797,minusOne,Tick,2725,2625,100,-100,138700,139300,-32490,812600,792600,OK
346.016,minusOne,Tick,2725,2625,100,-100,138700,139300,-32490,812600,792600,OK
346.297,minusOne,Tick,2725,2625,100,-100,138700,139300,-32490,812600,792600,OK
346.484,minusOne,Tick,2725,2625,100,-100,138700,139300,-32490,812600,792600,OK
346.766,minusOne,Tick,2725,2625,100,-100,138700,139300,-32490,812600,792600,OK
346.969,minusOne,Tick,2725,2625,100,-100,138700,139300,-32490,812600,792600,OK
347.313,minusOne,Tick,2725,2625,100,-100,139200,139800,-32490,812600,792600,OK
347.547,minusOne,Tick,2725,2625,100,-100,139200,139800,-32490,812600,792600,OK
347.766,minusOne,Tick,2725,2625,100,-100,139200,139800,-32490,812600,792600,OK
348.047,minusOne,Tick,2725,2625,100,-100,139200,139600,-32490,812600,792600,OK
348.25,minusOne,Tick,2725,2625,100,-100,139200,139500,-32490,812600,792600,OK
348.484,minusOne,Tick,2725,2625,100,-100,139200,139500,-32490,812600,792600,OK
348.75,minusOne,Tick,2725,2625,100,-100,139300,139500,-32490,812600,792600,OK
349.047,minusOne,Tick,2725,2625,100,-100,139300,139500,-32490,812600,792600,OK
349.281,minusOne,Tick,2725,2625,100,-100,139300,139500,-32490,812600,792600,OK
349.469,minusOne,Tick,2725,2625,100,-100,139300,139500,-32490,812600,792600,OK
349.703,minusOne,Tick,2725,2625,100,-100,139300,139500,-32490,812600,792600,OK
349.953,minusOne,Tick,2725,2625,100,-100,139300,139500,-32490,812600,792600,OK
350.219,minusOne,Tick,2725,2625,100,-100,139300,139500,-32490,812600,792600,OK
350.484,minusOne,Tick,2725,2625,100,-100,139300,139500,-32490,812600,792600,OK
350.797,minusOne,Tick,2725,2625,100,-100,139300,139500,-32490,812600,792600,OK
351.0,minusOne,Tick,2725,2625,100,-100,139300,139500,-32490,812600,792600,OK
351.25,minusOne,Tick,2725,2625,100,-100,139300,139500,-32490,812600,792600,OK
351.484,minusOne,Tick,2725,2625,100,-100,139300,139500,-32490,812600,792600,OK
351.766,minusOne,Tick,2725,2625,100,-100,139300,139500,-32490,812600,792600,OK
352.031,minusOne,Tick,2725,2625,100,-100,139300,139800,-32490,812600,792600,OK
352.266,minusOne,Tick,2725,2625,100,-100,139300,139800,-32490,812600,792600,OK
352.453,minusOne,Tick,2725,2625,100,-100,139300,139800,-32490,812600,792600,OK
352.797,minusOne,Tick,2725,2625,100,-100,139300,139800,-32490,812600,792600,OK
352.953,minusOne,Tick,2725,2625,100,-100,139300,139700,-32490,812600,792600,OK
353.297,minusOne,Tick,2725,2625,100,-100,139300,139500,-32490,812600,792600,OK
353.5,minusOne,Tick,2725,2625,100,-100,139300,139500,-32490,812600,792600,OK
353.703,minusOne,Tick,2725,2625,100,-100,139300,139500,-32490,812600,792600,OK
354.0,minusOne,Tick,2725,2625,100,-100,139300,139500,-32490,812600,792600,OK
354.266,minusOne,Tick,2725,2625,100,-100,139300,139500,-32490,812600,792600,OK
354.531,minusOne,Tick,2725,2625,100,-100,139300,139500,-32490,812600,792600,OK
354.766,minusOne,Tick,2725,2625,100,-100,139300,139500,-32490,812600,792600,OK
354.969,minusOne,Tick,2725,2625,100,-100,139300,139600,-32490,812600,792600,OK
355.219,minusOne,Tick,2725,2625,100,-100,139300,139600,-32490,812600,792600,OK
355.469,minusOne,Tick,2725,2625,100,-100,139300,139600,-32490,812600,792600,OK
355.766,minusOne,Tick,2725,2625,100,-100,139300,139600,-32490,812600,792600,OK
356.047,minusOne,Tick,2725,2625,100,-100,139300,139600,-32490,812600,792600,OK
356.25,minusOne,Tick,2725,2625,100,-100,139300,139600,-32490,812600,792600,OK
356.547,minusOne,Tick,2725,2625,100,-100,139300,139600,-32490,812600,792600,OK
356.719,minusOne,Tick,2725,2625,100,-100,139300,139600,-32490,812600,792600,OK
357.016,minusOne,Tick,2725,2625,100,-100,139300,139600,-32490,812600,792600,OK
357.266,minusOne,Tick,2725,2625,100,-100,139200,139600,-32490,812600,792600,OK
357.516,minusOne,Tick,2725,2625,100,-100,139200,139600,-32490,812600,792600,OK
