Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
266.75,minusOne,Tick,1911,1927,-16,16,138600,138200,-22863,686173,682973,OK
267.0,minusOne,Tick,1911,1927,-16,16,138600,138200,-22863,686173,682973,OK
267.25,minusOne,Tick,1911,1927,-16,16,138600,138200,-22863,686173,682973,OK
267.469,minusOne,Tick,1911,1927,-16,16,138600,138500,-22863,686173,684573,OK
267.75,minusOne,Tick,1911,1927,-16,16,138600,138500,-22863,686173,684573,OK
267.953,minusOne,Tick,1911,1927,-16,16,138600,138500,-22863,686173,684573,OK
268.203,minusOne,Tick,1911,1927,-16,16,138600,138500,-22863,686173,684573,OK
268.5,minusOne,Tick,1911,1927,-16,16,138500,138500,-22863,686173,686173,OK
268.719,minusOne,Tick,1911,1927,-16,16,138500,138600,-22863,686173,687773,OK
269.0,minusOne,Tick,1911,1927,-16,16,138500,138600,-22863,686173,687773,OK
269.203,minusOne,Tick,1911,1927,-16,16,138500,138600,-22863,686173,687773,OK
269.547,minusOne,Tick,1911,1927,-16,16,138500,138600,-22863,686173,687773,OK
269.797,minusOne,Tick,1911,1927,-16,16,139000,138600,-22863,686173,682973,OK
270.031,minusOne,Tick,1911,1927,-16,16,139000,138600,-22863,686173,682973,OK
270.235,minusOne,Tick,1911,1927,-16,16,139000,138600,-22863,686173,682973,OK
270.516,minusOne,Tick,1911,1927,-16,16,139000,138600,-22863,686173,682973,OK
270.75,minusOne,Tick,1911,1927,-16,16,139000,138600,-22863,686173,682973,OK
271.0,minusOne,Tick,1911,1927,-16,16,139000,138600,-22863,686173,682973,OK
271.281,minusOne,Tick,1911,1927,-16,16,139000,138600,-22863,686173,682973,OK
271.5,minusOne,Tick,1911,1927,-16,16,139000,138600,-22863,686173,682973,OK
271.719,minusOne,Tick,1961,1927,34,-34,138200,138800,-23557,691867,685067,OK
272.063,minusOne,Tick,1992,1927,65,-65,138500,138800,-23986,698496,685496,OK
272.25,minusOne,Tick,1992,1927,65,-65,138500,138800,-23986,698496,685496,OK
272.516,minusOne,Tick,1992,1927,65,-65,138500,138700,-23986,698496,685496,OK
272.703,minusOne,Tick,1992,1927,65,-65,138500,138800,-23986,698496,685496,OK
273.047,minusOne,Tick,1992,1927,65,-65,138500,138800,-23986,698496,685496,OK
273.219,minusOne,Tick,1992,1927,65,-65,138500,138800,-23986,698496,685496,OK
273.453,minusOne,Tick,1992,1927,65,-65,138500,138800,-23986,698496,685496,OK
273.797,minusOne,Tick,1992,1927,65,-65,138500,138900,-23986,698496,685496,OK
273.953,minusOne,Tick,1992,1927,65,-65,138500,138900,-23986,698496,685496,OK
274.25,minusOne,Tick,1992,1927,65,-65,138500,138900,-23986,698496,685496,OK
274.531,minusOne,Tick,1992,1927,65,-65,138500,139100,-23986,698496,685496,OK
274.75,minusOne,Tick,1992,1927,65,-65,138500,139100,-23986,698496,685496,OK
275.031,minusOne,Tick,1992,1927,65,-65,138500,139100,-23986,698496,685496,OK
275.188,minusOne,Tick,1992,1927,65,-65,138500,139200,-23986,698496,685496,OK
275.547,minusOne,Tick,1992,1927,65,-65,138500,139200,-23986,698496,685496,OK
275.735,minusOne,Tick,1992,1927,65,-65,138500,139200,-23986,698496,685496,OK
276.047,minusOne,Tick,1992,1927,65,-65,139000,139300,-23986,698496,685496,OK
276.25,minusOne,Tick,1992,1927,65,-65,139000,139300,-23986,698496,685496,OK
276.531,minusOne,Tick,2027,1927,100,-100,139000,139400,-23013,708023,688023,OK
276.813,minusOne,Tick,2027,1927,100,-100,139000,139400,-23013,708023,688023,OK
276.969,minusOne,Tick,2027,1927,100,-100,139000,139400,-23013,708023,688023,OK
277.297,minusOne,Tick,2027,1927,100,-100,139000,139400,-23013,708023,688023,OK
277.453,minusOne,Tick,2027,1927,100,-100,139000,139400,-23013,708023,688023,OK
277.719,minusOne,Tick,2027,1927,100,-100,139000,139400,-23013,708023,688023,OK
278.0,minusOne,Tick,2027,1927,100,-100,139000,139400,-23013,708023,688023,OK
278.266,minusOne,Tick,2027,1927,100,-100,139100,139400,-23013,708023,688023,OK
278.5,minusOne,Tick,2027,1927,100,-100,139100,139400,-23013,708023,688023,OK
278.781,minusOne,Tick,2027,1927,100,-100,139100,139400,-23013,708023,688023,OK
278.985,minusOne,Tick,2027,1927,100,-100,139100,139400,-23013,708023,688023,OK
279.219,minusOne,Tick,2027,1927,100,-100,139100,139400,-23013,708023,688023,OK
279.469,minusOne,Tick,2027,1927,100,-100,139100,139400,-23013,708023,688023,OK
279.75,minusOne,Tick,2027,1927,100,-100,139100,139300,-23013,708023,688023,OK
279.953,minusOne,Tick,2027,1927,100,-100,139100,139400,-23013,708023,688023,OK
280.203,minusOne,Tick,2027,1927,100,-100,139100,139500,-23013,708023,688023,OK
280.547,minusOne,Tick,2027,1927,100,-100,139100,139500,-23013,708023,688023,OK
280.766,minusOne,Tick,2027,1927,100,-100,139100,139300,-23013,708023,688023,OK
281.0,minusOne,Tick,2027,1927,100,-100,139100,139300,-23013,708023,688023,OK
281.203,minusOne,Tick,2027,1927,100,-100,139100,139300,-23013,708023,688023,OK
281.516,minusOne,Tick,2027,1927,100,-100,139100,139300,-23013,708023,688023,OK
281.797,minusOne,Tick,2027,1927,100,-100,139100,139300,-23013,708023,688023,OK
282.063,minusOne,Tick,2027,1927,100,-100,139100,139300,-23013,708023,688023,OK
282.266,minusOne,Tick,2027,1927,100,-100,139100,139300,-23013,708023,688023,OK
282.5,minusOne,Tick,2027,1927,100,-100,139100,139300,-23013,708023,688023,OK
282.735,minusOne,Tick,2027,1996,31,-31,139000,139300,-23972,708982,702782,OK
283.016,minusOne,Tick,2027,1996,31,-31,139000,139300,-23972,708982,702782,OK
283.235,minusOne,Tick,2027,1996,31,-31,139000,139300,-23972,708982,702782,OK
283.547,minusOne,Tick,2027,1996,31,-31,139200,139300,-23972,708982,705882,OK
283.797,minusOne,Tick,2027,1996,31,-31,139200,139300,-23972,708982,705882,OK
283.985,minusOne,Tick,2027,1996,31,-31,139200,139300,-23972,708982,705882,OK
284.266,minusOne,Tick,2027,1996,31,-31,139200,138700,-23972,708982,715182,OK
284.5,minusOne,Tick,2027,1996,31,-31,139200,138700,-23972,708982,715182,OK
284.766,minusOne,Tick,2027,1996,31,-31,138800,138700,-23972,708982,712082,OK
284.969,minusOne,Tick,2027,1996,31,-31,138800,138700,-23972,708982,712082,OK
285.297,minusOne,Tick,2027,1996,31,-31,138800,138700,-23972,708982,712082,OK
285.453,minusOne,Tick,2027,1996,31,-31,138800,138700,-23972,708982,712082,OK
285.813,minusOne,Tick,2027,1996,31,-31,138800,138700,-23972,708982,712082,OK
286.016,minusOne,Tick,2027,1996,31,-31,138800,138700,-23972,708982,712082,OK
286.25,minusOne,Tick,2027,2042,-15,15,139200,138700,-24612,718822,715822,OK
286.485,minusOne,Tick,2027,2092,-65,65,139400,138700,-25308,734518,721518,OK
286.703,minusOne,Tick,2063,2092,-29,29,138900,138700,-25808,731418,725618,OK
287.047,minusOne,Tick,2063,2092,-29,29,138900,138700,-25808,731418,725618,OK
287.203,minusOne,Tick,2063,2092,-29,29,138900,138700,-25808,731418,725618,OK
287.516,minusOne,Tick,2063,2092,-29,29,138900,138700,-25808,731418,725618,OK
287.75,minusOne,Tick,2063,2092,-29,29,138900,138700,-25808,731418,725618,OK
287.985,minusOne,Tick,2063,2092,-29,29,138900,139000,-25808,731418,734318,OK
288.235,minusOne,Tick,2063,2092,-29,29,139400,139000,-25808,731418,725618,OK
288.547,minusOne,Tick,2063,2092,-29,29,139400,139000,-25808,731418,725618,OK
288.719,minusOne,Tick,2063,2092,-29,29,139400,139000,-25808,731418,725618,OK
288.969,minusOne,Tick,2063,2092,-29,29,139400,139000,-25808,731418,725618,OK
289.219,minusOne,Tick,2063,2092,-29,29,139400,139000,-25808,731418,725618,OK
289.5,minusOne,Tick,2063,2092,-29,29,139400,139000,-25808,731418,725618,OK
289.75,minusOne,Tick,2063,2092,-29,29,139400,139000,-25808,731418,725618,OK
290.031,minusOne,Tick,2063,2092,-29,29,139200,139000,-25808,731418,725618,OK
290.297,minusOne,Tick,2081,2092,-11,11,138900,139000,-25308,732718,733818,OK
290.453,minusOne,Tick,2081,2092,-11,11,138900,139000,-25308,732718,733818,OK
290.766,minusOne,Tick,2081,2092,-11,11,138900,139000,-25308,732718,733818,OK
290.953,minusOne,Tick,2081,2092,-11,11,138900,139000,-25308,732718,733818,OK
291.203,minusOne,Tick,2081,2092,-11,11,138800,139200,-25308,732718,734918,OK
291.5,minusOne,Tick,2081,2092,-11,11,138800,139200,-25308,732718,734918,OK
291.781,minusOne,Tick,2081,2092,-11,11,138800,139200,-25308,732718,734918,OK
292.016,minusOne,Tick,2081,2092,-11,11,138800,139200,-25308,732718,734918,OK
292.281,minusOne,Tick,2081,2092,-11,11,138800,139200,-25308,732718,734918,OK
292.485,minusOne,Tick,2081,2092,-11,11,138800,139800,-25308,732718,734918,OK
292.766,minusOne,Tick,2131,2092,39,-39,139400,139800,-23914,741324,733524,OK
293.047,minusOne,Tick,2181,2092,89,-89,139500,139800,-22519,753529,735729,OK
293.297,minusOne,Tick,2181,2092,89,-89,139500,139800,-22519,753529,735729,OK
293.5,minusOne,Tick,2192,2092,100,-100,139600,140000,-22212,758322,738322,OK
293.781,minusOne,Tick,2192,2092,100,-100,139600,140000,-22212,758322,738322,OK
294.0,minusOne,Tick,2192,2092,100,-100,139600,140000,-22212,758322,738322,OK
294.25,minusOne,Tick,2192,2092,100,-100,139600,139900,-22212,758322,738322,OK
294.469,minusOne,Tick,2192,2092,100,-100,139600,139900,-22212,758322,738322,OK
294.75,minusOne,Tick,2192,2092,100,-100,139600,139800,-22212,758322,738322,OK
295.047,minusOne,Tick,2192,2092,100,-100,139200,139800,-22212,758322,738322,OK
295.281,minusOne,Tick,2192,2092,100,-100,139200,139800,-22212,758322,738322,OK
295.516,minusOne,Tick,2192,2092,100,-100,139200,139800,-22212,758322,738322,OK
295.719,minusOne,Tick,2192,2092,100,-100,139200,139800,-22212,758322,738322,OK
296.0,minusOne,Tick,2192,2092,100,-100,139200,139800,-22212,758322,738322,OK
296.219,minusOne,Tick,2192,2092,100,-100,139200,139800,-22212,758322,738322,OK
296.5,minusOne,Tick,2192,2092,100,-100,139600,139800,-22212,758322,738322,OK
296.703,minusOne,Tick,2192,2092,100,-100,139600,139800,-22212,758322,738322,OK
296.985,minusOne,Tick,2192,2092,100,-100,139600,139800,-22212,758322,738322,OK
297.266,minusOne,Tick,2192,2092,100,-100,139600,139800,-22212,758322,738322,OK
297.5,minusOne,Tick,2192,2092,100,-100,139600,139800,-22212,758322,738322,OK
297.766,minusOne,Tick,2192,2092,100,-100,139600,139800,-22212,758322,738322,OK
298.047,minusOne,Tick,2192,2092,100,-100,139600,139800,-22212,758322,738322,OK
298.235,minusOne,Tick,2192,2092,100,-100,139600,139800,-22212,758322,738322,OK
298.516,minusOne,Tick,2192,2092,100,-100,139600,139800,-22212,758322,738322,OK
298.797,minusOne,Tick,2192,2152,40,-40,139500,139800,-23049,771159,763159,OK
298.985,minusOne,Tick,2192,2152,40,-40,139500,139800,-23049,771159,763159,OK
299.297,minusOne,Tick,2192,2152,40,-40,139500,139800,-23049,771159,763159,OK
299.547,minusOne,Tick,2192,2152,40,-40,139500,139800,-23049,771159,763159,OK
299.766,minusOne,Tick,2192,2160,32,-40,139400,139800,-23161,1886471,761671,OK
299.969,minusOne,Tick,2242,2160,82,-82,138800,139200,-23855,783565,767165,OK
300.281,minusOne,Tick,2260,2160,100,-100,138800,139300,-23355,790265,770265,OK
300.453,minusOne,Tick,2260,2160,100,-100,138800,139500,-23355,790265,770265,OK
300.781,minusOne,Tick,2260,2160,100,-100,138800,139500,-23355,790265,770265,OK
301.031,minusOne,Tick,2260,2160,100,-100,138800,139400,-23355,790265,770265,OK
301.266,minusOne,Tick,2260,2160,100,-100,138800,139300,-23355,790265,770265,OK
301.453,minusOne,Tick,2260,2160,100,-100,138800,139300,-23355,790265,770265,OK
301.813,minusOne,Tick,2260,2160,100,-100,138800,139200,-23355,790265,770265,OK
302.016,minusOne,Tick,2260,2160,100,-100,138800,139100,-23355,790265,770265,OK
302.25,minusOne,Tick,2260,2160,100,-100,138800,139100,-23355,790265,770265,OK
302.547,minusOne,Tick,2260,2160,100,-100,138800,139100,-23355,790265,770265,OK
302.766,minusOne,Tick,2260,2160,100,-100,138800,139100,-23355,790265,770265,OK
303.047,minusOne,Tick,2260,2160,100,-100,138800,139100,-23355,790265,770265,OK
303.25,minusOne,Tick,2260,2160,100,-100,138800,139100,-23355,790265,770265,OK
303.547,minusOne,Tick,2260,2160,100,-100,138500,139100,-23355,790265,770265,OK
303.766,minusOne,Tick,2260,2165,95,-95,139000,138800,-23425,790835,809835,OK
304.047,minusOne,Tick,2260,2165,95,-95,138500,138800,-23425,790835,771835,OK
304.219,minusOne,Tick,2260,2165,95,-95,138500,138700,-23425,790835,771835,OK
304.5,minusOne,Tick,2260,2165,95,-95,138500,138700,-23425,790835,771835,OK
304.766,minusOne,Tick,2260,2165,95,-95,138500,138700,-23425,790835,771835,OK
304.969,minusOne,Tick,2260,2192,68,-68,139000,138900,-23800,791210,798010,OK
305.266,minusOne,Tick,2260,2192,68,-68,139000,138900,-23800,791210,798010,OK
305.5,minusOne,Tick,2260,2192,68,-68,139000,138900,-23800,791210,798010,OK
305.766,minusOne,Tick,2260,2192,68,-68,139000,138900,-23800,791210,798010,OK
306.0,minusOne,Tick,2260,2192,68,-68,139000,138900,-23800,791210,798010,OK
306.266,minusOne,Tick,2260,2192,68,-68,139000,138900,-23800,791210,798010,OK
306.5,minusOne,Tick,2260,2192,68,-68,139000,138900,-23800,791210,798010,OK
306.797,minusOne,Tick,2260,2192,68,-68,139000,138900,-23800,791210,798010,OK
307.0,minusOne,Tick,2260,2192,68,-68,139000,138900,-23800,791210,798010,OK
307.297,minusOne,Tick,2260,2208,52,-52,139100,138900,-24023,793033,803433,OK
307.453,minusOne,Tick,2260,2208,52,-52,139100,138900,-24023,793033,803433,OK
307.735,minusOne,Tick,2260,2208,52,-52,139100,138900,-24023,793033,803433,OK
308.016,minusOne,Tick,2260,2208,52,-52,139100,138900,-24023,793033,803433,OK
308.281,minusOne,Tick,2260,2208,52,-52,139100,138900,-24023,793033,803433,OK
308.547,minusOne,Tick,2260,2208,52,-52,139100,138900,-24023,793033,803433,OK
308.703,minusOne,Tick,2260,2208,52,-52,139100,138900,-24023,793033,803433,OK
308.969,minusOne,Tick,2260,2208,52,-52,139100,138900,-24023,793033,803433,OK
309.266,minusOne,Tick,2260,2208,52,-52,139100,138900,-24023,793033,803433,OK
309.469,minusOne,Tick,2260,2208,52,-52,139100,138900,-24023,793033,803433,OK
309.781,minusOne,Tick,2260,2208,52,-52,139100,138900,-24023,793033,803433,OK
310.016,minusOne,Tick,2260,2208,52,-52,139100,138900,-24023,793033,803433,OK
310.203,minusOne,Tick,2260,2213,47,-52,139000,138900,-24093,1488103,798303,OK
310.485,minusOne,Tick,2260,2213,47,-47,139000,138800,-24093,793603,803003,OK
310.797,minusOne,Tick,2260,2213,47,-47,138800,138600,-24093,793603,803003,OK
311.047,minusOne,Tick,2260,2213,47,-47,138800,138600,-24093,793603,803003,OK
311.297,minusOne,Tick,2260,2213,47,-47,138800,138600,-24093,793603,803003,OK
311.453,minusOne,Tick,2260,2213,47,-47,138800,138600,-24093,793603,803003,OK
311.797,minusOne,Tick,2260,2213,47,-47,138800,138600,-24093,793603,803003,OK
312.047,minusOne,Tick,2260,2213,47,-47,138800,138700,-24093,793603,798303,OK
312.266,minusOne,Tick,2260,2213,47,-47,138800,138800,-24093,793603,793603,OK
312.469,minusOne,Tick,2260,2213,47,-47,138800,138800,-24093,793603,793603,OK
312.781,minusOne,Tick,2260,2213,47,-47,138800,138800,-24093,793603,793603,OK
313.016,minusOne,Tick,2261,2213,48,-47,138600,138800,-24107,655017,784217,OK
313.266,minusOne,Tick,2261,2213,48,-48,138600,138800,-24107,793917,784317,OK
313.5,minusOne,Tick,2261,2213,48,-48,138600,138800,-24107,793917,784317,OK
313.75,minusOne,Tick,2261,2213,48,-48,138600,138800,-24107,793917,784317,OK
314.047,minusOne,Tick,2261,2213,48,-48,138600,138800,-24107,793917,784317,OK
314.297,minusOne,Tick,2261,2213,48,-48,138600,138800,-24107,793917,784317,OK
314.516,minusOne,Tick,2261,2263,-2,2,139200,138700,-24802,804612,804212,OK
314.781,minusOne,Tick,2261,2263,-2,2,139200,138600,-24802,804612,804212,OK
315.016,minusOne,Tick,2261,2263,-2,2,139200,138600,-24802,804612,804212,OK
315.266,minusOne,Tick,2261,2263,-2,2,139200,138600,-24802,804612,804212,OK
315.547,minusOne,Tick,2261,2263,-2,2,139200,138600,-24802,804612,804212,OK
315.766,minusOne,Tick,2261,2263,-2,2,139200,138600,-24802,804612,804212,OK
316.016,minusOne,Tick,2261,2263,-2,2,138500,138600,-24802,804612,804812,OK
316.266,minusOne,Tick,2261,2263,-2,2,138500,138600,-24802,804612,804812,OK
316.547,minusOne,Tick,2261,2263,-2,2,138500,138600,-24802,804612,804812,OK
316.797,minusOne,Tick,2261,2313,-52,52,139000,138600,-25496,820306,809906,OK
316.985,minusOne,Tick,2261,2313,-52,52,139000,138600,-25496,820306,809906,OK
317.281,minusOne,Tick,2261,2313,-52,52,138900,138600,-25496,820306,809906,OK
317.5,minusOne,Tick,2261,2313,-52,52,138900,138600,-25496,820306,809906,OK
317.719,minusOne,Tick,2261,2313,-52,52,138900,138600,-25496,820306,809906,OK
317.969,minusOne,Tick,2261,2313,-52,52,138900,138600,-25496,820306,809906,OK
318.25,minusOne,Tick,2261,2313,-52,52,138900,138600,-25496,820306,809906,OK
318.485,minusOne,Tick,2261,2335,-74,74,138800,138600,-25801,831611,816811,OK
318.797,minusOne,Tick,2261,2335,-74,74,138800,138600,-25801,831611,816811,OK
319.047,minusOne,Tick,2261,2361,-100,100,138800,138600,-26162,844972,824972,OK
319.25,minusOne,Tick,2261,2361,-100,100,138800,138600,-26162,844972,824972,OK
319.516,minusOne,Tick,2261,2361,-100,100,138800,138600,-26162,844972,824972,OK
319.797,minusOne,Tick,2261,2361,-100,100,138800,138100,-26162,844972,824972,OK
320.0,minusOne,Tick,2261,2361,-100,100,138800,138100,-26162,844972,824972,OK
320.266,minusOne,Tick,2261,2361,-100,100,138800,138100,-26162,844972,824972,OK
320.485,minusOne,Tick,2261,2361,-100,100,138800,138000,-26162,844972,824972,OK
320.703,minusOne,Tick,2261,2361,-100,100,138400,138000,-26162,844972,824972,OK
320.985,minusOne,Tick,2261,2361,-100,100,138400,138000,-26162,844972,824972,OK
321.266,minusOne,Tick,2261,2361,-100,100,138400,138000,-26162,844972,824972,OK
321.563,minusOne,Tick,2261,2361,-100,100,138400,138000,-26162,844972,824972,OK
321.75,minusOne,Tick,2261,2361,-100,100,138400,138000,-26162,844972,824972,OK
322.0,minusOne,Tick,2261,2361,-100,100,138400,138000,-26162,844972,824972,OK
322.297,minusOne,Tick,2261,2361,-100,100,138400,138000,-26162,844972,824972,OK
322.5,minusOne,Tick,2261,2361,-100,100,138400,138000,-26162,844972,824972,OK
322.797,minusOne,Tick,2261,2361,-100,100,138400,138000,-26162,844972,824972,OK
322.953,minusOne,Tick,2261,2361,-100,100,138600,138000,-26162,844972,824972,OK
323.219,minusOne,Tick,2261,2361,-100,100,138600,138100,-26162,844972,824972,OK
323.485,minusOne,Tick,2261,2361,-100,100,138300,138100,-26162,844972,824972,OK
323.703,minusOne,Tick,2261,2361,-100,100,138700,138100,-26162,844972,824972,OK
324.0,minusOne,Tick,2261,2361,-100,100,138300,138200,-26162,844972,834972,OK
324.203,minusOne,Tick,2261,2361,-100,100,138300,138200,-26162,844972,834972,OK
324.5,minusOne,Tick,2261,2361,-100,100,138300,138200,-26162,844972,834972,OK
324.797,minusOne,Tick,2261,2361,-100,100,138300,138200,-26162,844972,834972,OK
325.031,minusOne,Tick,2261,2361,-100,100,138300,138200,-26162,844972,834972,OK
325.266,minusOne,Tick,2261,2361,-100,100,138300,138200,-26162,844972,834972,OK
325.547,minusOne,Tick,2261,2361,-100,100,138300,138300,-26162,844972,844972,OK
325.797,minusOne,Tick,2261,2361,-100,100,138300,138300,-26162,844972,844972,OK
326.0,minusOne,Tick,2261,2361,-100,100,138300,138300,-26162,844972,844972,OK
326.281,minusOne,Tick,2261,2361,-100,100,138600,138300,-26162,844972,824972,OK
326.469,minusOne,Tick,2261,2361,-100,100,138600,138300,-26162,844972,824972,OK
326.75,minusOne,Tick,2261,2361,-100,100,138600,138300,-26162,844972,824972,OK
327.031,minusOne,Tick,2261,2361,-100,100,138600,138300,-26162,844972,824972,OK
327.203,minusOne,Tick,2261,2361,-100,100,138600,138400,-26162,844972,824972,OK
327.469,minusOne,Tick,2261,2361,-100,100,138600,138400,-26162,844972,824972,OK
327.766,minusOne,Tick,2261,2361,-100,100,138600,138400,-26162,844972,824972,OK
328.047,minusOne,Tick,2261,2361,-100,100,138600,138400,-26162,844972,824972,OK
328.297,minusOne,Tick,2261,2361,-100,100,138600,138400,-26162,844972,824972,OK
328.516,minusOne,Tick,2261,2361,-100,100,138600,138400,-26162,844972,824972,OK
328.813,minusOne,Tick,2303,2361,-58,58,138400,138400,-26743,849753,849753,OK
