Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
242.726042,minusOne,Tick,1781,1837,-56,56,126900,126900,-25122,534522,534522,OK
243.042591,minusOne,Tick,1781,1837,-56,56,126900,126900,-25122,534522,534522,OK
243.237415,minusOne,Tick,1781,1837,-56,56,126900,126900,-25122,534522,534522,OK
243.520918,minusOne,Tick,1781,1837,-56,56,126900,127000,-25122,534522,540122,OK
243.740549,minusOne,Tick,1781,1837,-56,56,126900,127000,-25122,534522,540122,OK
244.011919,minusOne,Tick,1781,1837,-56,56,126900,127000,-25122,534522,540122,OK
244.276125,minusOne,Tick,1781,1837,-56,56,126900,126800,-25122,534522,528922,OK
244.495722,minusOne,Tick,1781,1837,-56,56,126900,126800,-25122,534522,528922,OK
244.799534,minusOne,Tick,1781,1837,-56,56,126900,126800,-25122,534522,528922,OK
244.969628,minusOne,Tick,1781,1837,-56,56,126900,126800,-25122,534522,528922,OK
245.27598,minusOne,Tick,1867,1837,30,-30,126700,126800,-26212,535612,532612,OK
245.493502,minusOne,Tick,1867,1837,30,-30,126700,126800,-26212,535612,532612,OK
245.797802,minusOne,Tick,1875,1837,38,-38,126600,126800,-26313,537313,529713,OK
245.992276,minusOne,Tick,1875,1837,38,-38,126600,126800,-26313,537313,529713,OK
246.292476,minusOne,Tick,1906,1837,69,-69,126700,126800,-25527,542727,535827,OK
246.517142,minusOne,Tick,1906,1837,69,-69,126700,127000,-25527,542727,528927,OK
246.749614,minusOne,Tick,1906,1867,39,-39,127200,127000,-25909,543109,550909,OK
247.022035,minusOne,Tick,1928,1867,61,-61,126800,127100,-26188,547788,535588,OK
247.265148,minusOne,Tick,1928,1867,61,-61,126800,127100,-26188,547788,535588,OK
247.462282,minusOne,Tick,1928,1867,61,-61,126800,127100,-26188,547788,535588,OK
247.742269,minusOne,Tick,1928,1867,61,-61,126800,127100,-26188,547788,535588,OK
248.042796,minusOne,Tick,1928,1867,61,-61,126800,127000,-26188,547788,535588,OK
248.294216,minusOne,Tick,1928,1867,61,-61,126800,127000,-26188,547788,535588,OK
248.485935,minusOne,Tick,1928,1867,61,-61,126800,127000,-26188,547788,535588,OK
248.751903,minusOne,Tick,1928,1867,61,-61,126800,127000,-26188,547788,535588,OK
249.04795,minusOne,Tick,1928,1867,61,-61,126800,127000,-26188,547788,535588,OK
249.28082,minusOne,Tick,1928,1867,61,-61,126800,127000,-26188,547788,535588,OK
249.480823,minusOne,Tick,1928,1867,61,-61,126800,127000,-26188,547788,535588,OK
249.76611,minusOne,Tick,1928,1867,61,-61,126800,127000,-26188,547788,535588,OK
250.00198,minusOne,Tick,1928,1867,61,-61,126800,127000,-26188,547788,535588,OK
250.242528,minusOne,Tick,1928,1867,61,-61,126800,127000,-26188,547788,535588,OK
250.456746,minusOne,Tick,1928,1867,61,-61,126800,127000,-26188,547788,535588,OK
250.770919,minusOne,Tick,1928,1867,61,-61,126800,126500,-26188,547788,559988,OK
250.979782,minusOne,Tick,1928,1867,61,-61,126800,126500,-26188,547788,559988,OK
251.295154,minusOne,Tick,1928,1867,61,-61,126800,126500,-26188,547788,559988,OK
251.539293,minusOne,Tick,1928,1867,61,-61,126800,126500,-26188,547788,559988,OK
251.744359,minusOne,Tick,1928,1867,61,-61,126800,126500,-26188,547788,559988,OK
251.969491,minusOne,Tick,1928,1867,61,-61,127300,126500,-26188,547788,559988,OK
252.234626,minusOne,Tick,1928,1867,61,-61,127300,126500,-26188,547788,559988,OK
252.47192,minusOne,Tick,1928,1867,61,-61,127300,126500,-26188,547788,559988,OK
252.799119,minusOne,Tick,1928,1867,61,-61,127300,126500,-26188,547788,559988,OK
253.040141,minusOne,Tick,1928,1867,61,-61,127300,127300,-26188,547788,547788,OK
253.243135,minusOne,Tick,1928,1867,61,-61,127300,127300,-26188,547788,547788,OK
253.490835,minusOne,Tick,1928,1867,61,-61,127300,127300,-26188,547788,547788,OK
253.781802,minusOne,Tick,1928,1867,61,-61,127300,127400,-26188,547788,541688,OK
253.967099,minusOne,Tick,1928,1867,61,-61,127300,127400,-26188,547788,541688,OK
254.226867,minusOne,Tick,1928,1867,61,-61,127300,127400,-26188,547788,541688,OK
254.535102,minusOne,Tick,1928,1867,61,-61,127300,127400,-26188,547788,541688,OK
254.725157,minusOne,Tick,1928,1867,61,-61,127300,127400,-26188,547788,541688,OK
254.971193,minusOne,Tick,1928,1867,61,-61,127300,127400,-26188,547788,541688,OK
255.265121,minusOne,Tick,1928,1867,61,-61,127300,127400,-26188,547788,541688,OK
255.461021,minusOne,Tick,1928,1867,61,-61,127300,127400,-26188,547788,541688,OK
255.758233,minusOne,Tick,1949,1867,82,-82,127100,127700,-25654,553554,537154,OK
255.983439,minusOne,Tick,1967,1867,100,-100,127300,127700,-25196,558496,538496,OK
256.240613,minusOne,Tick,1967,1867,100,-100,127300,127700,-25196,558496,538496,OK
256.544906,minusOne,Tick,1967,1867,100,-100,127300,127800,-25196,558496,538496,OK
256.750952,minusOne,Tick,1967,1867,100,-100,127300,127800,-25196,558496,538496,OK
257.017542,minusOne,Tick,1967,1867,100,-100,127300,127800,-25196,558496,538496,OK
257.237438,minusOne,Tick,1967,1867,100,-100,127300,127800,-25196,558496,538496,OK
257.534364,minusOne,Tick,1967,1867,100,-100,127300,127800,-25196,558496,538496,OK
257.753381,minusOne,Tick,1967,1867,100,-100,127100,127800,-25196,558496,538496,OK
258.006704,minusOne,Tick,1967,1867,100,-100,127100,127800,-25196,558496,538496,OK
258.224766,minusOne,Tick,1967,1867,100,-100,127100,127800,-25196,558496,538496,OK
258.488492,minusOne,Tick,1967,1867,100,-100,127100,127800,-25196,558496,538496,OK
258.737457,minusOne,Tick,1967,1867,100,-100,127100,127600,-25196,558496,538496,OK
259.050827,minusOne,Tick,1967,1867,100,-100,127100,127600,-25196,558496,538496,OK
259.21733,minusOne,Tick,1967,1867,100,-100,127100,127600,-25196,558496,538496,OK
259.495131,minusOne,Tick,1967,1867,100,-100,127100,127600,-25196,558496,538496,OK
259.730164,minusOne,Tick,1967,1867,100,-100,127100,127600,-25196,558496,538496,OK
259.966699,minusOne,Tick,1967,1867,100,-100,127500,127700,-25196,558496,538496,OK
260.261006,minusOne,Tick,1967,1867,100,-100,127500,127700,-25196,558496,538496,OK
260.507117,minusOne,Tick,1967,1867,100,-100,127500,127700,-25196,558496,538496,OK
260.792377,minusOne,Tick,1967,1867,100,-100,127500,127700,-25196,558496,538496,OK
260.971408,minusOne,Tick,1967,1867,100,-100,127700,127700,-25196,558496,558496,OK
261.280601,minusOne,Tick,1967,1867,100,-100,127700,128300,-25196,558496,538496,OK
261.461297,minusOne,Tick,1967,1867,100,-100,127700,128300,-25196,558496,538496,OK
261.727834,minusOne,Tick,1967,1867,100,-100,127700,128300,-25196,558496,538496,OK
261.985172,minusOne,Tick,1967,1867,100,-100,127900,128300,-25196,558496,538496,OK
262.237425,minusOne,Tick,1967,1867,100,-100,127900,128300,-25196,558496,538496,OK
262.481004,minusOne,Tick,1967,1867,100,-100,127900,128300,-25196,558496,538496,OK
262.717273,minusOne,Tick,1967,1867,100,-100,127900,128300,-25196,558496,538496,OK
263.03191,minusOne,Tick,1967,1867,100,-100,127900,128200,-25196,558496,538496,OK
263.290855,minusOne,Tick,1967,1867,100,-100,127900,128200,-25196,558496,538496,OK
263.501435,minusOne,Tick,1967,1867,100,-100,127900,128200,-25196,558496,538496,OK
263.746375,minusOne,Tick,1967,1867,100,-100,127900,128200,-25196,558496,538496,OK
264.000186,minusOne,Tick,1967,1867,100,-100,127900,128200,-25196,558496,538496,OK
264.229729,minusOne,Tick,1967,1867,100,-100,127900,128200,-25196,558496,538496,OK
264.45755,minusOne,Tick,1967,1867,100,-100,127900,128200,-25196,558496,538496,OK
264.798644,minusOne,Tick,1967,1867,100,-100,127900,128200,-25196,558496,538496,OK
265.010653,minusOne,Tick,1967,1867,100,-100,127900,128200,-25196,558496,538496,OK
265.233236,minusOne,Tick,1967,1867,100,-100,127900,128200,-25196,558496,538496,OK
265.505459,minusOne,Tick,1967,1867,100,-100,128100,128200,-25196,558496,548496,OK
265.752009,minusOne,Tick,1967,1867,100,-100,128100,128200,-25196,558496,548496,OK
266.029184,minusOne,Tick,1967,1867,100,-100,128100,128200,-25196,558496,548496,OK
266.267566,minusOne,Tick,1967,1867,100,-100,128100,128200,-25196,558496,548496,OK
266.480155,minusOne,Tick,1967,1867,100,-100,128100,128200,-25196,558496,548496,OK
266.790476,minusOne,Tick,1967,1867,100,-100,127600,128200,-25196,558496,538496,OK
266.969578,minusOne,Tick,1967,1867,100,-100,127600,128200,-25196,558496,538496,OK
267.286424,minusOne,Tick,1967,1867,100,-100,127600,128000,-25196,558496,538496,OK
267.51527,minusOne,Tick,1967,1867,100,-100,127600,128000,-25196,558496,538496,OK
267.790898,minusOne,Tick,1967,1867,100,-100,127600,128000,-25196,558496,538496,OK
268.041876,minusOne,Tick,1967,1867,100,-100,127600,128000,-25196,558496,538496,OK
268.255961,minusOne,Tick,1967,1867,100,-100,127700,128000,-25196,558496,538496,OK
268.545258,minusOne,Tick,1967,1867,100,-100,127700,128000,-25196,558496,538496,OK
268.733156,minusOne,Tick,1967,1867,100,-100,127700,128000,-25196,558496,538496,OK
269.022708,minusOne,Tick,1967,1867,100,-100,127700,128000,-25196,558496,538496,OK
269.295254,minusOne,Tick,1967,1867,100,-100,127700,128000,-25196,558496,538496,OK
269.542826,minusOne,Tick,1967,1867,100,-100,127700,128000,-25196,558496,538496,OK
269.745247,minusOne,Tick,1967,1867,100,-100,127700,128000,-25196,558496,538496,OK
269.975105,minusOne,Tick,1967,1867,100,-100,127700,128000,-25196,558496,538496,OK
270.226831,minusOne,Tick,1967,1867,100,-100,127700,128000,-25196,558496,538496,OK
270.509879,minusOne,Tick,1967,1867,100,-100,127700,128000,-25196,558496,538496,OK
270.790168,minusOne,Tick,1967,1900,67,-67,127700,128000,-25617,558917,545517,OK
270.967478,minusOne,Tick,1967,1900,67,-67,127700,128000,-25617,558917,545517,OK
271.295808,minusOne,Tick,1967,1900,67,-67,127700,127500,-25617,558917,572317,OK
271.522259,minusOne,Tick,1967,1900,67,-67,127700,127500,-25617,558917,572317,OK
271.722579,minusOne,Tick,1967,1900,67,-67,127700,127500,-25617,558917,572317,OK
272.005821,minusOne,Tick,1967,1947,20,-20,127400,127500,-24419,562419,560419,OK
272.227111,minusOne,Tick,1967,1947,20,-20,127400,127500,-24419,562419,560419,OK
272.489738,minusOne,Tick,1967,1947,20,-20,127000,127500,-24419,562419,558419,OK
272.726647,minusOne,Tick,2017,1947,70,-70,127100,127300,-25053,573053,559053,OK
273.003121,minusOne,Tick,2017,1947,70,-70,127100,127300,-25053,573053,559053,OK
273.250777,minusOne,Tick,2017,1947,70,-70,127100,127300,-25053,573053,559053,OK
273.51923,minusOne,Tick,2017,1947,70,-70,127100,127300,-25053,573053,559053,OK
273.733758,minusOne,Tick,2017,1947,70,-70,127100,127100,-25053,573053,573053,OK
273.978343,minusOne,Tick,2017,1947,70,-70,127100,127100,-25053,573053,573053,OK
274.25118,minusOne,Tick,2017,1947,70,-70,127100,127100,-25053,573053,573053,OK
274.509154,minusOne,Tick,2017,1947,70,-70,127100,127100,-25053,573053,573053,OK
274.725149,minusOne,Tick,2047,1947,100,-100,126800,127100,-25434,582434,562434,OK
275.03046,minusOne,Tick,2047,1947,100,-100,126800,127100,-25434,582434,562434,OK
275.299115,minusOne,Tick,2047,1947,100,-100,126800,127100,-25434,582434,562434,OK
275.547242,minusOne,Tick,2047,1947,100,-100,126900,127100,-25434,582434,562434,OK
275.738297,minusOne,Tick,2047,1947,100,-100,127000,127100,-25434,582434,572434,OK
275.978033,minusOne,Tick,2047,1947,100,-100,126900,127100,-25434,582434,562434,OK
276.259248,minusOne,Tick,2047,1947,100,-100,126900,127100,-25434,582434,562434,OK
276.499515,minusOne,Tick,2047,1947,100,-100,126900,127100,-25434,582434,562434,OK
276.764758,minusOne,Tick,2047,1947,100,-100,126900,127100,-25434,582434,562434,OK
276.970916,minusOne,Tick,2047,1947,100,-100,126900,127100,-25434,582434,562434,OK
277.26512,minusOne,Tick,2047,1947,100,-100,127000,127100,-25434,582434,572434,OK
277.545118,minusOne,Tick,2047,1947,100,-100,127000,127100,-25434,582434,572434,OK
277.72513,minusOne,Tick,2047,1947,100,-100,127000,127100,-25434,582434,572434,OK
277.972222,minusOne,Tick,2047,1947,100,-100,127000,127100,-25434,582434,572434,OK
278.211653,minusOne,Tick,2047,1947,100,-100,127000,127600,-25434,582434,562434,OK
278.543082,minusOne,Tick,2047,2006,41,-41,127800,127600,-26188,589088,597288,OK
278.73962,minusOne,Tick,2047,2037,10,-10,127800,127600,-26584,589484,591484,OK
279.027488,minusOne,Tick,2047,2037,10,-10,127800,127600,-26584,589484,591484,OK
279.258051,minusOne,Tick,2047,2037,10,-10,127800,127600,-26584,589484,591484,OK
279.488602,minusOne,Tick,2082,2037,45,-45,127400,127600,-27030,596930,587930,OK
279.79178,minusOne,Tick,2082,2037,45,-45,127400,127600,-27030,596930,587930,OK
280.017883,minusOne,Tick,2082,2037,45,-45,127400,127600,-27030,596930,587930,OK
280.298892,minusOne,Tick,2082,2037,45,-45,127400,127600,-27030,596930,587930,OK
280.451575,minusOne,Tick,2082,2037,45,-45,127400,127600,-27030,596930,587930,OK
280.707654,minusOne,Tick,2082,2037,45,-45,127400,127600,-27030,596930,587930,OK
281.025158,minusOne,Tick,2082,2037,45,-45,127400,127600,-27030,596930,587930,OK
281.250211,minusOne,Tick,2082,2037,45,-45,127400,127600,-27030,596930,587930,OK
281.508107,minusOne,Tick,2082,2037,45,-45,127400,127600,-27030,596930,587930,OK
281.798871,minusOne,Tick,2082,2037,45,-45,127400,127600,-27030,596930,587930,OK
282.003516,minusOne,Tick,2082,2037,45,-45,127400,127600,-27030,596930,587930,OK
282.225186,minusOne,Tick,2082,2037,45,-45,128100,127600,-27030,596930,605930,OK
282.498829,minusOne,Tick,2082,2037,45,-45,128100,127600,-27030,596930,605930,OK
282.740933,minusOne,Tick,2082,2037,45,-45,128100,127600,-27030,596930,605930,OK
282.987406,minusOne,Tick,2082,2037,45,-45,128100,127600,-27030,596930,605930,OK
283.233185,minusOne,Tick,2082,2037,45,-45,128100,127600,-27030,596930,605930,OK
283.489867,minusOne,Tick,2082,2037,45,-45,128100,127600,-27030,596930,605930,OK
283.725132,minusOne,Tick,2082,2037,45,-45,128100,127600,-27030,596930,605930,OK
283.981454,minusOne,Tick,2082,2037,45,-45,128100,127600,-27030,596930,605930,OK
284.254769,minusOne,Tick,2082,2037,45,-45,128100,127600,-27030,596930,605930,OK
284.513082,minusOne,Tick,2082,2037,45,-45,128100,127600,-27030,596930,605930,OK
284.777519,minusOne,Tick,2082,2037,45,-45,128100,127600,-27030,596930,605930,OK
285.027426,minusOne,Tick,2082,2037,45,-45,128100,127600,-27030,596930,605930,OK
285.218499,minusOne,Tick,2082,2037,45,-45,128100,127600,-27030,596930,605930,OK
285.493812,minusOne,Tick,2082,2037,45,-45,128100,127600,-27030,596930,605930,OK
285.79373,minusOne,Tick,2090,2037,53,-53,127900,127600,-27132,598632,609232,OK
286.051349,minusOne,Tick,2090,2037,53,-53,127900,128500,-27132,598632,588032,OK
286.270919,minusOne,Tick,2137,2037,100,-100,128100,128500,-25928,616228,596228,OK
286.481409,minusOne,Tick,2137,2037,100,-100,128100,128500,-25928,616228,596228,OK
286.737414,minusOne,Tick,2137,2037,100,-100,128100,128500,-25928,616228,596228,OK
287.041207,minusOne,Tick,2137,2037,100,-100,128100,128500,-25928,616228,596228,OK
287.279796,minusOne,Tick,2137,2037,100,-100,128100,128500,-25928,616228,596228,OK
287.452354,minusOne,Tick,2137,2037,100,-100,128100,128500,-25928,616228,596228,OK
287.70632,minusOne,Tick,2137,2037,100,-100,128100,128500,-25928,616228,596228,OK
287.989523,minusOne,Tick,2137,2037,100,-100,128100,128500,-25928,616228,596228,OK
288.239336,minusOne,Tick,2137,2037,100,-100,128100,128500,-25928,616228,596228,OK
288.511444,minusOne,Tick,2137,2037,100,-100,128300,128500,-25928,616228,596228,OK
288.799282,minusOne,Tick,2137,2037,100,-100,128300,128500,-25928,616228,596228,OK
288.990593,minusOne,Tick,2137,2037,100,-100,128300,128500,-25928,616228,596228,OK
289.227848,minusOne,Tick,2137,2037,100,-100,128300,128500,-25928,616228,596228,OK
289.494824,minusOne,Tick,2137,2037,100,-100,128300,128500,-25928,616228,596228,OK
289.706042,minusOne,Tick,2137,2037,100,-100,128300,128500,-25928,616228,596228,OK
289.969004,minusOne,Tick,2137,2037,100,-100,128400,128500,-25928,616228,606228,OK
290.265146,minusOne,Tick,2137,2037,100,-100,128400,128500,-25928,616228,606228,OK
290.535134,minusOne,Tick,2137,2037,100,-100,127800,128500,-25928,616228,596228,OK
290.741588,minusOne,Tick,2137,2037,100,-100,127800,128400,-25928,616228,596228,OK
290.965162,minusOne,Tick,2137,2037,100,-100,127800,128300,-25928,616228,596228,OK
291.24885,minusOne,Tick,2137,2037,100,-100,127800,128300,-25928,616228,596228,OK
291.489124,minusOne,Tick,2137,2037,100,-100,127800,128300,-25928,616228,596228,OK
291.756471,minusOne,Tick,2137,2037,100,-100,127800,128300,-25928,616228,596228,OK
291.963379,minusOne,Tick,2137,2037,100,-100,127600,128300,-25928,616228,596228,OK
292.266384,minusOne,Tick,2137,2037,100,-100,127600,128300,-25928,616228,596228,OK
292.474422,minusOne,Tick,2137,2037,100,-100,127600,128300,-25928,616228,596228,OK
292.737408,minusOne,Tick,2137,2037,100,-100,127600,128300,-25928,616228,596228,OK
292.977028,minusOne,Tick,2137,2037,100,-100,127600,128300,-25928,616228,596228,OK
293.249654,minusOne,Tick,2137,2037,100,-100,127800,128300,-25928,616228,596228,OK
293.48744,minusOne,Tick,2137,2037,100,-100,127800,128300,-25928,616228,596228,OK
293.770162,minusOne,Tick,2137,2037,100,-100,127800,128300,-25928,616228,596228,OK
294.025791,minusOne,Tick,2137,2037,100,-100,127800,128300,-25928,616228,596228,OK
294.232085,minusOne,Tick,2137,2037,100,-100,127800,128300,-25928,616228,596228,OK
294.486421,minusOne,Tick,2137,2037,100,-100,127800,128300,-25928,616228,596228,OK
294.76749,minusOne,Tick,2137,2037,100,-100,127800,128300,-25928,616228,596228,OK
295.015107,minusOne,Tick,2137,2037,100,-100,127700,128300,-25928,616228,596228,OK
295.267217,minusOne,Tick,2137,2126,11,-11,128200,128300,-27069,626269,625169,OK
295.487411,minusOne,Tick,2137,2126,11,-11,128200,128300,-27069,626269,625169,OK
295.748326,minusOne,Tick,2137,2126,11,-11,128200,128300,-27069,626269,625169,OK
295.998013,minusOne,Tick,2137,2126,11,-11,128200,128300,-27069,626269,625169,OK
296.287407,minusOne,Tick,2137,2126,11,-11,127600,128300,-27069,626269,624069,OK
296.523527,minusOne,Tick,2137,2126,11,-11,127600,128300,-27069,626269,624069,OK
296.724339,minusOne,Tick,2137,2176,-39,39,128400,128300,-27709,636909,633009,OK
297.039372,minusOne,Tick,2137,2176,-39,39,128400,127800,-27709,636909,629109,OK
297.247934,minusOne,Tick,2137,2176,-39,39,128400,127800,-27709,636909,629109,OK
297.547549,minusOne,Tick,2137,2186,-49,49,127500,127000,-27837,644037,634237,OK
297.75857,minusOne,Tick,2137,2198,-61,61,127400,127000,-27531,648531,636331,OK
297.995481,minusOne,Tick,2137,2198,-61,61,127400,127000,-27531,648531,636331,OK
298.297852,minusOne,Tick,2137,2198,-61,61,127400,127000,-27531,648531,636331,OK
298.491909,minusOne,Tick,2137,2198,-61,61,127400,127000,-27531,648531,636331,OK
298.785127,minusOne,Tick,2137,2198,-61,61,126900,127000,-27531,648531,654631,OK
298.977711,minusOne,Tick,2137,2237,-100,100,127400,127000,-28027,660727,640727,OK
299.25448,minusOne,Tick,2137,2237,-100,100,127400,127000,-28027,660727,640727,OK
299.476981,minusOne,Tick,2137,2237,-100,100,127400,127000,-28027,660727,640727,OK
299.765914,minusOne,Tick,2137,2237,-100,100,127400,127000,-28027,660727,640727,OK
299.998471,minusOne,Tick,2137,2237,-100,100,127400,126800,-28027,660727,640727,OK
300.248328,minusOne,Tick,2137,2237,-100,100,127400,126800,-28027,660727,640727,OK
300.549711,minusOne,Tick,2137,2237,-100,100,127400,126900,-28027,660727,640727,OK
300.723109,minusOne,Tick,2137,2237,-100,100,127400,126900,-28027,660727,640727,OK
301.023349,minusOne,Tick,2137,2237,-100,100,127400,127000,-28027,660727,640727,OK
301.275106,minusOne,Tick,2137,2237,-100,100,127600,127000,-28027,660727,640727,OK
301.490531,minusOne,Tick,2137,2237,-100,100,127600,127000,-28027,660727,640727,OK
