Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
233.749489,UUBFUT_final,Tick,413,404,9,-9,150600,151100,1164,262926,260226,OK
234.01143,UUBFUT_final,Tick,428,404,24,-24,150600,151100,1616,268474,261274,OK
234.277986,UUBFUT_final,Tick,428,404,24,-24,150600,151100,1616,268474,261274,OK
234.504268,UUBFUT_final,Tick,428,404,24,-24,150600,151200,1616,268474,261274,OK
234.768439,UUBFUT_final,Tick,428,404,24,-24,150700,151200,1616,268474,261274,OK
235.025553,UUBFUT_final,Tick,428,404,24,-24,150800,151200,1616,268474,261274,OK
235.242497,UUBFUT_final,Tick,428,404,24,-24,150900,151500,1616,268474,261274,OK
235.472613,UUBFUT_final,Tick,428,404,24,-24,150900,151500,1616,268474,261274,OK
235.748121,UUBFUT_final,Tick,428,404,24,-24,151100,151600,1616,268474,261274,OK
236.039642,UUBFUT_final,Tick,428,404,24,-24,151100,151600,1616,268474,261274,OK
236.259784,UUBFUT_final,Tick,428,404,24,-24,151100,151600,1616,268474,261274,OK
236.474518,UUBFUT_final,Tick,428,404,24,-24,151000,151600,1616,268474,261274,OK
236.757426,UUBFUT_final,Tick,428,404,24,-24,151200,151600,1616,268474,261274,OK
236.968256,UUBFUT_final,Tick,428,404,24,-24,151000,151600,1616,268474,261274,OK
237.296064,UUBFUT_final,Tick,428,404,24,-24,151000,151600,1616,268474,261274,OK
237.532595,UUBFUT_final,Tick,428,404,24,-24,151000,151700,1616,268474,261274,OK
237.762039,UUBFUT_final,Tick,428,404,24,-24,151000,151700,1616,268474,261274,OK
238.023406,UUBFUT_final,Tick,428,404,24,-24,151000,151700,1616,268474,261274,OK
238.239012,UUBFUT_final,Tick,428,404,24,-24,151000,151700,1616,268474,261274,OK
238.541213,UUBFUT_final,Tick,428,404,24,-24,151000,151700,1616,268474,261274,OK
238.711106,UUBFUT_final,Tick,428,404,24,-24,151000,151700,1616,268474,261274,OK
239.017734,UUBFUT_final,Tick,428,404,24,-24,151000,151700,1616,268474,261274,OK
239.299625,UUBFUT_final,Tick,428,404,24,-24,151000,151500,1616,268474,261274,OK
239.525246,UUBFUT_final,Tick,428,404,24,-24,151300,151500,1616,268474,263674,OK
239.705907,UUBFUT_final,Tick,428,404,24,-24,151300,151500,1616,268474,263674,OK
240.035652,UUBFUT_final,Tick,428,404,24,-24,151300,151500,1616,268474,263674,OK
240.274911,UUBFUT_final,Tick,428,404,24,-24,151300,151400,1616,268474,266074,OK
240.451829,UUBFUT_final,Tick,428,404,24,-24,151400,151400,1616,268474,268474,OK
240.772165,UUBFUT_final,Tick,428,404,24,-24,151400,151500,1616,268474,266074,OK
241.019519,UUBFUT_final,Tick,428,404,24,-24,151400,151500,1616,268474,266074,OK
241.214796,UUBFUT_final,Tick,428,404,24,-24,151400,151500,1616,268474,266074,OK
241.545156,UUBFUT_final,Tick,428,404,24,-24,151400,151500,1616,268474,266074,OK
241.758886,UUBFUT_final,Tick,428,404,24,-24,151400,151500,1616,268474,266074,OK
241.962509,UUBFUT_final,Tick,428,404,24,-24,150900,151500,1616,268474,261274,OK
242.297233,UUBFUT_final,Tick,443,404,39,-39,150800,151300,1390,274700,263000,OK
242.459135,UUBFUT_final,Tick,443,404,39,-39,150800,151300,1390,274700,263000,OK
242.718755,UUBFUT_final,Tick,443,404,39,-39,150800,151300,1390,274700,263000,OK
243.011184,UUBFUT_final,Tick,443,404,39,-39,150800,151300,1390,274700,263000,OK
243.214555,UUBFUT_final,Tick,443,404,39,-39,150800,151300,1390,274700,263000,OK
243.523735,UUBFUT_final,Tick,443,404,39,-39,150800,151300,1390,274700,263000,OK
243.71126,UUBFUT_final,Tick,443,404,39,-39,150800,151300,1390,274700,263000,OK
243.999958,UUBFUT_final,Tick,443,404,39,-39,150800,151500,1390,274700,263000,OK
244.261613,UUBFUT_final,Tick,443,404,39,-39,150800,151500,1390,274700,263000,OK
244.52426,UUBFUT_final,Tick,443,404,39,-39,150800,151500,1390,274700,263000,OK
244.734128,UUBFUT_final,Tick,443,404,39,-39,150800,151500,1390,274700,263000,OK
245.037654,UUBFUT_final,Tick,443,404,39,-39,150800,151500,1390,274700,263000,OK
245.287875,UUBFUT_final,Tick,443,404,39,-39,150800,151400,1390,274700,263000,OK
245.534309,UUBFUT_final,Tick,443,404,39,-39,150800,151600,1390,274700,263000,OK
245.728971,UUBFUT_final,Tick,443,404,39,-39,151400,151800,1390,274700,263000,OK
245.976097,UUBFUT_final,Tick,443,404,39,-39,151400,151800,1390,274700,263000,OK
246.270153,UUBFUT_final,Tick,443,404,39,-39,151400,151800,1390,274700,263000,OK
246.516067,UUBFUT_final,Tick,443,404,39,-39,151400,151800,1390,274700,263000,OK
246.763543,UUBFUT_final,Tick,443,404,39,-39,151400,151800,1390,274700,263000,OK
247.044763,UUBFUT_final,Tick,443,404,39,-39,151400,152100,1390,274700,263000,OK
247.296973,UUBFUT_final,Tick,443,404,39,-39,151700,152100,1390,274700,263000,OK
247.550398,UUBFUT_final,Tick,458,404,54,-39,151400,152100,1163,-1996073,269227,OK
247.788987,UUBFUT_final,Tick,458,404,54,-54,151400,152100,1163,282427,266227,OK
247.974782,UUBFUT_final,Tick,458,404,54,-54,151400,152100,1163,282427,266227,OK
248.291484,UUBFUT_final,Tick,458,404,54,-54,151500,152100,1163,282427,266227,OK
248.46862,UUBFUT_final,Tick,458,404,54,-54,151500,152100,1163,282427,266227,OK
248.7083,UUBFUT_final,Tick,458,404,54,-54,151500,152100,1163,282427,266227,OK
248.954459,UUBFUT_final,Tick,458,404,54,-54,151800,152100,1163,282427,266227,OK
249.229841,UUBFUT_final,Tick,458,404,54,-54,151800,152500,1163,282427,266227,OK
249.451131,UUBFUT_final,Tick,458,404,54,-54,152000,152900,1163,282427,266227,OK
249.753422,UUBFUT_final,Tick,458,404,54,-54,152400,152600,1163,282427,271627,OK
250.019587,UUBFUT_final,Tick,458,404,54,-54,152400,152700,1163,282427,266227,OK
250.241486,UUBFUT_final,Tick,458,404,54,-54,152400,152700,1163,282427,266227,OK
250.466509,UUBFUT_final,Tick,458,404,54,-54,152600,152700,1163,282427,277027,OK
250.782628,UUBFUT_final,Tick,458,404,54,-54,152600,152700,1163,282427,277027,OK
250.977414,UUBFUT_final,Tick,458,404,54,-54,152600,152700,1163,282427,277027,OK
251.213582,UUBFUT_final,Tick,458,404,54,-54,152000,152500,1163,282427,266227,OK
251.529118,UUBFUT_final,Tick,458,404,54,-54,152000,152600,1163,282427,266227,OK
251.746318,UUBFUT_final,Tick,458,404,54,-54,152000,152500,1163,282427,266227,OK
251.986273,UUBFUT_final,Tick,458,404,54,-54,152000,152500,1163,282427,266227,OK
252.239747,UUBFUT_final,Tick,458,404,54,-54,152000,152500,1163,282427,266227,OK
252.499087,UUBFUT_final,Tick,458,404,54,-54,152000,152500,1163,282427,266227,OK
252.706995,UUBFUT_final,Tick,458,415,43,-43,152400,152500,995,281495,277195,OK
252.98641,UUBFUT_final,Tick,458,415,43,-43,152400,152500,995,281495,277195,OK
253.262055,UUBFUT_final,Tick,458,415,43,-43,152400,152500,995,281495,277195,OK
253.459601,UUBFUT_final,Tick,458,415,43,-43,152400,152500,995,281495,277195,OK
253.76304,UUBFUT_final,Tick,458,415,43,-43,152400,152500,995,281495,277195,OK
254.029649,UUBFUT_final,Tick,458,415,43,-43,152400,152700,995,281495,268595,OK
254.289085,UUBFUT_final,Tick,458,415,43,-43,152400,152500,995,281495,277195,OK
254.522717,UUBFUT_final,Tick,458,415,43,-43,152200,152500,995,281495,268595,OK
254.734095,UUBFUT_final,Tick,458,415,43,-43,152200,152500,995,281495,268595,OK
254.953498,UUBFUT_final,Tick,458,415,43,-43,152200,152500,995,281495,268595,OK
255.289547,UUBFUT_final,Tick,458,415,43,-43,152200,152500,995,281495,268595,OK
255.471698,UUBFUT_final,Tick,458,415,43,-43,152200,152500,995,281495,268595,OK
255.798148,UUBFUT_final,Tick,458,415,43,-43,152200,152500,995,281495,268595,OK
255.991452,UUBFUT_final,Tick,458,415,43,-43,152200,152200,995,281495,281495,OK
256.204986,UUBFUT_final,Tick,458,415,43,-43,152200,152200,995,281495,281495,OK
256.549425,UUBFUT_final,Tick,458,415,43,-43,152200,152000,995,281495,290095,OK
256.739357,UUBFUT_final,Tick,458,415,43,-43,152200,152000,995,281495,290095,OK
257.000443,UUBFUT_final,Tick,458,415,43,-43,152200,152000,995,281495,290095,OK
257.215588,UUBFUT_final,Tick,458,415,43,-43,151400,152000,995,281495,268595,OK
257.472122,UUBFUT_final,Tick,458,415,43,-43,151400,152000,995,281495,268595,OK
257.761732,UUBFUT_final,Tick,458,415,43,-43,151400,152000,995,281495,268595,OK
257.987232,UUBFUT_final,Tick,458,415,43,-43,151400,152000,995,281495,268595,OK
258.240916,UUBFUT_final,Tick,458,415,43,-43,151700,151900,995,281495,272895,OK
258.545129,UUBFUT_final,Tick,458,415,43,-43,151700,151800,995,281495,277195,OK
258.79588,UUBFUT_final,Tick,458,415,43,-43,151700,151700,995,281495,281495,OK
259.038874,UUBFUT_final,Tick,458,415,43,-43,151700,151700,995,281495,281495,OK
259.215523,UUBFUT_final,Tick,458,415,43,-43,151700,151600,995,281495,285795,OK
259.518377,UUBFUT_final,Tick,458,415,43,-43,151700,151600,995,281495,285795,OK
259.718344,UUBFUT_final,Tick,458,415,43,-43,151700,151600,995,281495,285795,OK
260.005463,UUBFUT_final,Tick,458,415,43,-43,151700,151600,995,281495,285795,OK
260.256933,UUBFUT_final,Tick,458,415,43,-43,151300,151600,995,281495,268595,OK
260.539236,UUBFUT_final,Tick,458,415,43,-43,151300,151600,995,281495,268595,OK
260.741308,UUBFUT_final,Tick,458,415,43,-43,151300,151800,995,281495,268595,OK
261.00352,UUBFUT_final,Tick,458,415,43,-43,151300,151800,995,281495,268595,OK
261.259125,UUBFUT_final,Tick,458,415,43,-43,151300,151800,995,281495,268595,OK
261.542384,UUBFUT_final,Tick,458,415,43,-43,151300,151800,995,281495,268595,OK
261.72175,UUBFUT_final,Tick,458,430,28,-28,152000,151800,767,281723,287323,OK
262.020039,UUBFUT_final,Tick,458,430,28,-28,152000,151800,767,281723,287323,OK
262.271639,UUBFUT_final,Tick,458,430,28,-28,152000,151800,767,281723,287323,OK
262.46929,UUBFUT_final,Tick,458,430,28,-28,152000,151800,767,281723,287323,OK
262.706565,UUBFUT_final,Tick,458,430,28,-28,152000,151800,767,281723,287323,OK
263.000386,UUBFUT_final,Tick,458,430,28,-28,152000,151800,767,281723,287323,OK
263.230063,UUBFUT_final,Tick,458,430,28,-28,152000,152200,767,281723,276123,OK
263.540557,UUBFUT_final,Tick,458,430,28,-28,152000,152200,767,281723,276123,OK
263.734936,UUBFUT_final,Tick,458,430,28,-28,152000,152200,767,281723,276123,OK
263.987913,UUBFUT_final,Tick,458,430,28,-28,152000,152200,767,281723,276123,OK
264.268127,UUBFUT_final,Tick,458,430,28,-28,152000,152200,767,281723,276123,OK
264.51573,UUBFUT_final,Tick,458,430,28,-28,152000,152200,767,281723,276123,OK
264.720969,UUBFUT_final,Tick,458,430,28,-28,152000,151800,767,281723,287323,OK
265.042108,UUBFUT_final,Tick,458,430,28,-28,152000,151800,767,281723,287323,OK
265.287993,UUBFUT_final,Tick,458,430,28,-28,152000,151800,767,281723,287323,OK
265.530074,UUBFUT_final,Tick,458,430,28,-28,152000,151800,767,281723,287323,OK
265.734918,UUBFUT_final,Tick,458,430,28,-28,152000,151800,767,281723,287323,OK
265.961245,UUBFUT_final,Tick,458,430,28,-28,152000,151800,767,281723,287323,OK
266.232192,UUBFUT_final,Tick,458,430,28,-28,152000,151800,767,281723,287323,OK
266.55027,UUBFUT_final,Tick,458,430,28,-28,152000,151800,767,281723,287323,OK
266.730948,UUBFUT_final,Tick,458,430,28,-28,152000,151800,767,281723,287323,OK
266.97406,UUBFUT_final,Tick,458,430,28,-28,152000,152200,767,281723,276123,OK
267.223295,UUBFUT_final,Tick,458,430,28,-28,152000,152200,767,281723,276123,OK
267.454544,UUBFUT_final,Tick,458,430,28,-28,152000,152200,767,281723,276123,OK
267.763215,UUBFUT_final,Tick,458,430,28,-28,152100,152200,767,281723,278923,OK
268.040756,UUBFUT_final,Tick,458,430,28,-28,152100,152200,767,281723,278923,OK
268.214451,UUBFUT_final,Tick,458,430,28,-28,152100,152200,767,281723,278923,OK
268.468924,UUBFUT_final,Tick,458,430,28,-28,152100,152200,767,281723,278923,OK
268.77878,UUBFUT_final,Tick,458,430,28,-28,152100,152600,767,281723,273323,OK
268.972684,UUBFUT_final,Tick,458,430,28,-28,152100,152600,767,281723,273323,OK
269.285629,UUBFUT_final,Tick,458,430,28,-28,152100,152600,767,281723,273323,OK
269.519695,UUBFUT_final,Tick,458,430,28,-28,152100,153000,767,281723,273323,OK
269.772681,UUBFUT_final,Tick,458,430,28,-28,152100,153000,767,281723,273323,OK
269.99294,UUBFUT_final,Tick,458,430,28,-28,152200,153000,767,281723,273323,OK
270.241422,UUBFUT_final,Tick,458,430,28,-28,152200,153000,767,281723,273323,OK
270.49781,UUBFUT_final,Tick,458,430,28,-28,152200,152900,767,281723,273323,OK
270.705702,UUBFUT_final,Tick,458,430,28,-28,152200,152900,767,281723,273323,OK
271.017504,UUBFUT_final,Tick,473,430,43,-43,152300,153000,1224,290266,277366,OK
271.253558,UUBFUT_final,Tick,473,430,43,-43,152300,153300,1224,290266,277366,OK
271.533237,UUBFUT_final,Tick,473,430,43,-43,152700,153300,1224,290266,277366,OK
271.743322,UUBFUT_final,Tick,473,430,43,-43,153000,153700,1224,290266,277366,OK
272.025789,UUBFUT_final,Tick,473,430,43,-43,153100,153600,1224,290266,277366,OK
272.203538,UUBFUT_final,Tick,473,430,43,-43,153100,153600,1224,290266,277366,OK
272.521092,UUBFUT_final,Tick,473,430,43,-43,153600,153600,1224,290266,290266,OK
272.74337,UUBFUT_final,Tick,473,430,43,-43,152800,153600,1224,290266,277366,OK
272.972888,UUBFUT_final,Tick,473,430,43,-43,152800,153600,1224,290266,277366,OK
273.273132,UUBFUT_final,Tick,473,430,43,-43,152800,153600,1224,290266,277366,OK
273.547527,UUBFUT_final,Tick,473,430,43,-43,152600,153600,1224,290266,277366,OK
273.714115,UUBFUT_final,Tick,473,430,43,-43,152600,153600,1224,290266,277366,OK
273.993003,UUBFUT_final,Tick,473,430,43,-43,153800,153600,1224,290266,298866,OK
274.299823,UUBFUT_final,Tick,473,430,43,-43,153800,153600,1224,290266,298866,OK
274.528956,UUBFUT_final,Tick,473,430,43,-43,153800,152900,1224,290266,303166,OK
274.757541,UUBFUT_final,Tick,473,430,43,-43,153800,152900,1224,290266,303166,OK
275.014928,UUBFUT_final,Tick,473,430,43,-43,153800,152700,1224,290266,303166,OK
275.250393,UUBFUT_final,Tick,473,430,43,-43,152300,152700,1224,290266,277366,OK
275.506936,UUBFUT_final,Tick,473,439,34,-34,152700,152700,1087,287703,287703,OK
275.705118,UUBFUT_final,Tick,473,439,34,-34,152700,152700,1087,287703,287703,OK
275.981999,UUBFUT_final,Tick,473,439,34,-34,152700,152700,1087,287703,287703,OK
276.27934,UUBFUT_final,Tick,473,439,34,-34,152700,153000,1087,287703,277503,OK
276.48403,UUBFUT_final,Tick,473,439,34,-34,152700,153100,1087,287703,277503,OK
276.756325,UUBFUT_final,Tick,473,439,34,-34,152700,153100,1087,287703,277503,OK
276.98607,UUBFUT_final,Tick,473,439,34,-34,152400,153100,1087,287703,277503,OK
277.257962,UUBFUT_final,Tick,473,439,34,-34,152400,153100,1087,287703,277503,OK
277.452119,UUBFUT_final,Tick,473,439,34,-34,152400,153100,1087,287703,277503,OK
277.728395,UUBFUT_final,Tick,473,439,34,-34,152400,152900,1087,287703,277503,OK
278.049667,UUBFUT_final,Tick,473,439,34,-34,152400,152900,1087,287703,277503,OK
278.297856,UUBFUT_final,Tick,473,439,34,-34,152400,152900,1087,287703,277503,OK
278.45371,UUBFUT_final,Tick,473,439,34,-34,152400,153000,1087,287703,277503,OK
278.744161,UUBFUT_final,Tick,473,439,34,-34,152400,153200,1087,287703,277503,OK
278.968633,UUBFUT_final,Tick,473,439,34,-34,152400,153200,1087,287703,277503,OK
279.256773,UUBFUT_final,Tick,473,439,34,-34,152400,153200,1087,287703,277503,OK
279.53241,UUBFUT_final,Tick,473,439,34,-34,152400,153200,1087,287703,277503,OK
279.761474,UUBFUT_final,Tick,473,439,34,-34,152400,153200,1087,287703,277503,OK
279.96389,UUBFUT_final,Tick,473,439,34,-34,152400,153200,1087,287703,277503,OK
280.269586,UUBFUT_final,Tick,473,439,34,-34,152400,153000,1087,287703,277503,OK
280.532786,UUBFUT_final,Tick,473,439,34,-34,152400,152800,1087,287703,277503,OK
280.746916,UUBFUT_final,Tick,473,439,34,-34,152400,152800,1087,287703,277503,OK
280.97675,UUBFUT_final,Tick,473,439,34,-34,152400,152600,1087,287703,280903,OK
281.238947,UUBFUT_final,Tick,473,454,19,-19,152800,152600,1545,288745,292545,OK
281.465472,UUBFUT_final,Tick,473,454,19,-19,152800,152700,1545,288745,290645,OK
281.772906,UUBFUT_final,Tick,473,454,19,-19,152800,152700,1545,288745,290645,OK
281.963448,UUBFUT_final,Tick,473,454,19,-19,152800,152700,1545,288745,290645,OK
282.216824,UUBFUT_final,Tick,473,454,19,-19,152800,152700,1545,288745,290645,OK
282.53178,UUBFUT_final,Tick,473,454,19,-19,152800,152700,1545,288745,290645,OK
282.793675,UUBFUT_final,Tick,473,454,19,-19,152800,152800,1545,288745,288745,OK
283.042239,UUBFUT_final,Tick,473,454,19,-19,152800,152800,1545,288745,288745,OK
283.207029,UUBFUT_final,Tick,473,454,19,-19,152800,152800,1545,288745,288745,OK
283.523109,UUBFUT_final,Tick,473,454,19,-19,152800,152800,1545,288745,288745,OK
283.798531,UUBFUT_final,Tick,473,454,19,-19,152300,152800,1545,288745,283045,OK
283.983882,UUBFUT_final,Tick,473,454,19,-19,152300,152800,1545,288745,283045,OK
284.289725,UUBFUT_final,Tick,473,469,4,-4,153400,152800,1315,293475,294675,OK
284.469261,UUBFUT_final,Tick,473,469,4,-4,153400,152800,1315,293475,294675,OK
284.743954,UUBFUT_final,Tick,483,469,14,-14,152400,152800,1162,297628,293428,OK
284.958962,UUBFUT_final,Tick,483,469,14,-14,152400,153100,1162,297628,293428,OK
285.237228,UUBFUT_final,Tick,483,469,14,-14,152600,153500,1162,297628,293428,OK
285.50283,UUBFUT_final,Tick,483,469,14,-14,153900,153500,1162,297628,301828,OK
285.70209,UUBFUT_final,Tick,483,469,14,-14,153900,153500,1162,297628,301828,OK
286.000434,UUBFUT_final,Tick,483,469,14,-14,153900,153900,1162,297628,297628,OK
286.293169,UUBFUT_final,Tick,483,469,14,-14,153900,153600,1162,297628,301828,OK
286.469166,UUBFUT_final,Tick,483,469,14,-14,153900,153600,1162,297628,301828,OK
286.761286,UUBFUT_final,Tick,483,469,14,-14,153900,153600,1162,297628,301828,OK
287.049628,UUBFUT_final,Tick,483,469,14,-14,153900,153500,1162,297628,301828,OK
287.219736,UUBFUT_final,Tick,483,469,14,-14,153900,153500,1162,297628,301828,OK
287.488245,UUBFUT_final,Tick,483,469,14,-14,153100,153500,1162,297628,293428,OK
287.721294,UUBFUT_final,Tick,483,469,14,-14,153100,153600,1162,297628,293428,OK
287.971471,UUBFUT_final,Tick,483,469,14,-14,153100,153600,1162,297628,293428,OK
288.28926,UUBFUT_final,Tick,483,469,14,-14,153100,153400,1162,297628,293428,OK
288.484549,UUBFUT_final,Tick,483,469,14,-14,153100,153400,1162,297628,293428,OK
288.779363,UUBFUT_final,Tick,483,469,14,-14,153100,153400,1162,297628,293428,OK
288.985928,UUBFUT_final,Tick,483,469,14,-14,153100,153400,1162,297628,293428,OK
289.227363,UUBFUT_final,Tick,483,469,14,-14,153100,153400,1162,297628,293428,OK
289.479017,UUBFUT_final,Tick,483,469,14,-14,153100,153400,1162,297628,293428,OK
289.779715,UUBFUT_final,Tick,483,469,14,-14,153100,153400,1162,297628,293428,OK
290.045335,UUBFUT_final,Tick,483,469,14,-14,153100,153400,1162,297628,293428,OK
290.219032,UUBFUT_final,Tick,483,469,14,-14,153100,153500,1162,297628,293428,OK
290.49012,UUBFUT_final,Tick,483,469,14,-14,153400,153500,1162,297628,296228,OK
290.791925,UUBFUT_final,Tick,483,469,14,-14,153400,153500,1162,297628,296228,OK
290.982983,UUBFUT_final,Tick,483,469,14,-14,153100,153500,1162,297628,293428,OK
291.234974,UUBFUT_final,Tick,483,469,14,-14,153100,153500,1162,297628,293428,OK
291.546218,UUBFUT_final,Tick,483,469,14,-14,153900,153500,1162,297628,301828,OK
291.737324,UUBFUT_final,Tick,483,469,14,-14,153900,153500,1162,297628,301828,OK
291.997262,UUBFUT_final,Tick,483,469,14,-14,153900,153500,1162,297628,301828,OK
292.284682,UUBFUT_final,Tick,483,469,14,-14,153900,153500,1162,297628,301828,OK
292.522727,UUBFUT_final,Tick,483,484,-1,1,153900,153500,931,302359,302059,OK
292.716051,UUBFUT_final,Tick,483,484,-1,1,153900,153600,931,302359,302059,OK
293.033042,UUBFUT_final,Tick,483,484,-1,1,153900,153600,931,302359,302059,OK
293.299497,UUBFUT_final,Tick,483,484,-1,1,153900,153600,931,302359,302059,OK
293.476516,UUBFUT_final,Tick,483,484,-1,1,153900,153400,931,302359,302059,OK
293.721222,UUBFUT_final,Tick,483,484,-1,1,153900,153400,931,302359,302059,OK
293.971502,UUBFUT_final,Tick,483,484,-1,1,153900,153400,931,302359,302059,OK
294.212106,UUBFUT_final,Tick,483,484,-1,1,153900,153400,931,302359,302059,OK
294.454452,UUBFUT_final,Tick,483,484,-1,1,153900,153400,931,302359,302059,OK
294.736027,UUBFUT_final,Tick,483,484,-1,1,154000,153400,931,302359,302059,OK
294.984857,UUBFUT_final,Tick,483,484,-1,1,154000,153500,931,302359,302059,OK
295.292287,UUBFUT_final,Tick,483,484,-1,1,154000,153500,931,302359,302059,OK
295.461083,UUBFUT_final,Tick,483,484,-1,1,153900,153500,931,302359,302059,OK
295.781454,UUBFUT_final,Tick,483,484,-1,1,153900,153500,931,302359,302059,OK
295.980371,UUBFUT_final,Tick,483,484,-1,1,153900,153500,931,302359,302059,OK
296.232083,UUBFUT_final,Tick,483,484,-1,1,153900,153500,931,302359,302059,OK
