Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
612.485,minusOne,Tick,2865,2965,-100,100,140200,139800,-36508,1023218,1003218,OK
612.719,minusOne,Tick,2865,2965,-100,100,140200,139900,-36508,1023218,1003218,OK
613.0,minusOne,Tick,2865,2965,-100,100,140200,139800,-36508,1023218,1003218,OK
613.25,minusOne,Tick,2865,2965,-100,100,140200,139800,-36508,1023218,1003218,OK
613.547,minusOne,Tick,2865,2965,-100,100,140200,139800,-36508,1023218,1003218,OK
613.719,minusOne,Tick,2865,2965,-100,100,140200,139800,-36508,1023218,1003218,OK
614.016,minusOne,Tick,2865,2965,-100,100,140200,139600,-36508,1023218,1003218,OK
614.297,minusOne,Tick,2865,2965,-100,100,140200,139600,-36508,1023218,1003218,OK
614.531,minusOne,Tick,2865,2965,-100,100,140200,139600,-36508,1023218,1003218,OK
614.75,minusOne,Tick,2865,2965,-100,100,140200,139600,-36508,1023218,1003218,OK
615.0,minusOne,Tick,2865,2965,-100,100,140200,139600,-36508,1023218,1003218,OK
615.266,minusOne,Tick,2865,2965,-100,100,140200,139600,-36508,1023218,1003218,OK
615.485,minusOne,Tick,2865,2965,-100,100,140200,139600,-36508,1023218,1003218,OK
615.735,minusOne,Tick,2865,2965,-100,100,140200,139600,-36508,1023218,1003218,OK
616.016,minusOne,Tick,2865,2965,-100,100,140000,139600,-36508,1023218,1003218,OK
616.266,minusOne,Tick,2865,2965,-100,100,140000,139600,-36508,1023218,1003218,OK
616.469,minusOne,Tick,2865,2965,-100,100,140000,139600,-36508,1023218,1003218,OK
616.719,minusOne,Tick,2865,2965,-100,100,140000,139600,-36508,1023218,1003218,OK
617.016,minusOne,Tick,2865,2965,-100,100,140000,139600,-36508,1023218,1003218,OK
617.281,minusOne,Tick,2865,2965,-100,100,140000,139600,-36508,1023218,1003218,OK
617.516,minusOne,Tick,2865,2965,-100,100,140000,139600,-36508,1023218,1003218,OK
617.797,minusOne,Tick,2865,2965,-100,100,140000,139600,-36508,1023218,1003218,OK
618.0,minusOne,Tick,2865,2965,-100,100,140000,139600,-36508,1023218,1003218,OK
618.297,minusOne,Tick,2865,2965,-100,100,140200,139600,-36508,1023218,1003218,OK
618.516,minusOne,Tick,2865,2965,-100,100,140200,139600,-36508,1023218,1003218,OK
618.813,minusOne,Tick,2865,2965,-100,100,140200,139700,-36508,1023218,1003218,OK
619.016,minusOne,Tick,2865,2965,-100,100,140200,139700,-36508,1023218,1003218,OK
619.281,minusOne,Tick,2865,2965,-100,100,140200,139700,-36508,1023218,1003218,OK
619.469,minusOne,Tick,2865,2965,-100,100,140200,139700,-36508,1023218,1003218,OK
619.703,minusOne,Tick,2865,2965,-100,100,140200,139700,-36508,1023218,1003218,OK
620.078,minusOne,Tick,2865,2965,-100,100,140200,140000,-36508,1023218,1003218,OK
620.266,minusOne,Tick,2865,2965,-100,100,140200,139900,-36508,1023218,1003218,OK
620.469,minusOne,Tick,2865,2965,-100,100,140200,139900,-36508,1023218,1003218,OK
620.75,minusOne,Tick,2865,2965,-100,100,140200,139900,-36508,1023218,1003218,OK
621.063,minusOne,Tick,2865,2965,-100,100,140200,139900,-36508,1023218,1003218,OK
621.25,minusOne,Tick,2865,2965,-100,100,140200,139900,-36508,1023218,1003218,OK
621.5,minusOne,Tick,2865,2965,-100,100,140200,139900,-36508,1023218,1003218,OK
621.75,minusOne,Tick,2865,2965,-100,100,140200,139900,-36508,1023218,1003218,OK
622.031,minusOne,Tick,2865,2965,-100,100,139900,139900,-36508,1023218,1023218,OK
622.297,minusOne,Tick,2865,2965,-100,100,139900,139900,-36508,1023218,1023218,OK
622.469,minusOne,Tick,2865,2965,-100,100,139900,139900,-36508,1023218,1023218,OK
622.735,minusOne,Tick,2865,2965,-100,100,140200,139900,-36508,1023218,1003218,OK
623.047,minusOne,Tick,2865,2965,-100,100,140200,139900,-36508,1023218,1003218,OK
623.203,minusOne,Tick,2865,2965,-100,100,140200,139900,-36508,1023218,1003218,OK
623.516,minusOne,Tick,2865,2965,-100,100,140500,139900,-36508,1023218,1003218,OK
623.766,minusOne,Tick,2865,2965,-100,100,140500,140100,-36508,1023218,1003218,OK
624.0,minusOne,Tick,2865,2965,-100,100,140500,140100,-36508,1023218,1003218,OK
624.297,minusOne,Tick,2865,2965,-100,100,140500,140100,-36508,1023218,1003218,OK
624.563,minusOne,Tick,2885,2965,-80,80,140000,140100,-36788,1025498,1033498,OK
624.797,minusOne,Tick,2885,2965,-80,80,140000,140300,-36788,1025498,1041498,OK
625.0,minusOne,Tick,2885,2965,-80,80,140000,140300,-36788,1025498,1041498,OK
625.313,minusOne,Tick,2885,2965,-80,80,140000,140300,-36788,1025498,1041498,OK
625.531,minusOne,Tick,2885,2985,-100,100,141000,140300,-37070,1035780,1015780,OK
625.766,minusOne,Tick,2885,2985,-100,100,141000,140300,-37070,1035780,1015780,OK
626.016,minusOne,Tick,2885,2985,-100,100,141000,140300,-37070,1035780,1015780,OK
626.25,minusOne,Tick,2885,2985,-100,100,141000,140300,-37070,1035780,1015780,OK
626.516,minusOne,Tick,2904,2985,-81,81,140400,140300,-37337,1036047,1027947,OK
626.797,minusOne,Tick,2916,2985,-69,69,140400,140300,-37505,1036215,1029315,OK
627.047,minusOne,Tick,2916,2985,-69,69,140400,140600,-37505,1036215,1050015,OK
627.235,minusOne,Tick,2916,2985,-69,69,140400,140600,-37505,1036215,1050015,OK
627.469,minusOne,Tick,2984,2985,-1,1,140500,140600,-38460,1030370,1030470,OK
627.75,minusOne,Tick,2984,2985,-1,1,140500,140600,-38460,1030370,1030470,OK
628.047,minusOne,Tick,3034,2985,49,-49,139900,140600,-39161,1031071,1021271,OK
628.297,minusOne,Tick,3080,2985,95,-95,140000,140600,-39805,1040915,1021915,OK
628.547,minusOne,Tick,3084,2985,99,-99,139800,140600,-39861,1041771,1021971,OK
628.719,minusOne,Tick,3084,2989,95,-95,140500,140600,-39917,1042627,1033127,OK
628.969,minusOne,Tick,3084,2989,95,-95,140500,140600,-39917,1042627,1033127,OK
629.281,minusOne,Tick,3084,3016,68,-68,140300,140600,-40296,1045706,1032106,OK
629.5,minusOne,Tick,3084,3016,68,-68,140300,140600,-40296,1045706,1032106,OK
629.766,minusOne,Tick,3084,3024,60,-60,140400,140600,-40408,1046618,1034618,OK
630.047,minusOne,Tick,3084,3024,60,-60,140400,140600,-40408,1046618,1034618,OK
630.297,minusOne,Tick,3084,3024,60,-60,140400,140600,-40408,1046618,1034618,OK
630.531,minusOne,Tick,3084,3024,60,-60,140400,140600,-40408,1046618,1034618,OK
630.797,minusOne,Tick,3084,3024,60,-60,140400,140600,-40408,1046618,1034618,OK
631.047,minusOne,Tick,3084,3024,60,-60,140400,140600,-40408,1046618,1034618,OK
631.219,minusOne,Tick,3084,3024,60,-60,140400,140600,-40408,1046618,1034618,OK
631.5,minusOne,Tick,3084,3024,60,-60,140400,140600,-40408,1046618,1034618,OK
631.797,minusOne,Tick,3084,3039,45,-45,140600,140600,-40619,1048329,1048329,OK
632.047,minusOne,Tick,3084,3039,45,-45,140600,140600,-40619,1048329,1048329,OK
632.266,minusOne,Tick,3084,3039,45,-45,140600,140500,-40619,1048329,1052829,OK
632.469,minusOne,Tick,3084,3039,45,-45,140600,140500,-40619,1048329,1052829,OK
632.797,minusOne,Tick,3084,3039,45,-45,140600,140500,-40619,1048329,1052829,OK
633.063,minusOne,Tick,3084,3089,-5,5,140700,140500,-39212,1056922,1055922,OK
633.266,minusOne,Tick,3084,3089,-5,5,140700,140500,-39212,1056922,1055922,OK
633.469,minusOne,Tick,3084,3089,-5,5,140700,140500,-39212,1056922,1055922,OK
633.75,minusOne,Tick,3084,3089,-5,5,140700,140500,-39212,1056922,1055922,OK
633.969,minusOne,Tick,3084,3099,-15,15,140700,140500,-38931,1061641,1058641,OK
634.219,minusOne,Tick,3084,3110,-26,26,140600,140000,-39086,1066196,1060996,OK
634.531,minusOne,Tick,3084,3156,-72,72,140500,140000,-37793,1078703,1064303,OK
634.781,minusOne,Tick,3084,3156,-72,72,140500,140000,-37793,1078703,1064303,OK
635.0,minusOne,Tick,3084,3156,-72,72,140500,140000,-37793,1078703,1064303,OK
635.266,minusOne,Tick,3084,3156,-72,72,140500,140000,-37793,1078703,1064303,OK
635.485,minusOne,Tick,3084,3156,-72,72,140100,140000,-37793,1078703,1071503,OK
635.813,minusOne,Tick,3084,3184,-100,100,140600,140000,-38186,1093096,1073096,OK
636.016,minusOne,Tick,3084,3184,-100,100,140600,140000,-38186,1093096,1073096,OK
636.266,minusOne,Tick,3084,3184,-100,100,140600,140000,-38186,1093096,1073096,OK
636.453,minusOne,Tick,3084,3184,-100,100,140600,140000,-38186,1093096,1073096,OK
636.719,minusOne,Tick,3084,3184,-100,100,140600,140000,-38186,1093096,1073096,OK
637.031,minusOne,Tick,3084,3184,-100,100,140600,140000,-38186,1093096,1073096,OK
637.266,minusOne,Tick,3084,3184,-100,100,140100,140000,-38186,1093096,1083096,OK
637.469,minusOne,Tick,3084,3184,-100,100,140100,140000,-38186,1093096,1083096,OK
637.781,minusOne,Tick,3084,3184,-100,100,140100,140000,-38186,1093096,1083096,OK
637.953,minusOne,Tick,3084,3184,-100,100,140100,140000,-38186,1093096,1083096,OK
638.25,minusOne,Tick,3084,3184,-100,100,140100,140000,-38186,1093096,1083096,OK
638.453,minusOne,Tick,3084,3184,-100,100,140100,140000,-38186,1093096,1083096,OK
638.766,minusOne,Tick,3084,3184,-100,100,140100,140000,-38186,1093096,1083096,OK
639.016,minusOne,Tick,3084,3184,-100,100,140100,140000,-38186,1093096,1083096,OK
639.203,minusOne,Tick,3084,3184,-100,100,140100,140000,-38186,1093096,1083096,OK
639.453,minusOne,Tick,3084,3184,-100,100,140100,140000,-38186,1093096,1083096,OK
639.75,minusOne,Tick,3084,3184,-100,100,140100,140000,-38186,1093096,1083096,OK
639.953,minusOne,Tick,3084,3184,-100,100,140100,140000,-38186,1093096,1083096,OK
640.219,minusOne,Tick,3084,3184,-100,100,140100,139900,-38186,1093096,1073096,OK
640.5,minusOne,Tick,3084,3184,-100,100,140100,139900,-38186,1093096,1073096,OK
640.75,minusOne,Tick,3084,3184,-100,100,140100,139900,-38186,1093096,1073096,OK
641.0,minusOne,Tick,3084,3184,-100,100,140100,139900,-38186,1093096,1073096,OK
641.25,minusOne,Tick,3084,3184,-100,100,140100,140000,-38186,1093096,1083096,OK
641.516,minusOne,Tick,3084,3184,-100,100,140100,140000,-38186,1093096,1083096,OK
641.781,minusOne,Tick,3084,3184,-100,100,140100,140000,-38186,1093096,1083096,OK
641.969,minusOne,Tick,3089,3184,-95,95,140000,140000,-38256,1093166,1093166,OK
642.203,minusOne,Tick,3089,3184,-95,95,140000,140000,-38256,1093166,1093166,OK
642.469,minusOne,Tick,3089,3184,-95,95,140000,140000,-38256,1093166,1093166,OK
642.766,minusOne,Tick,3089,3184,-95,95,140400,140000,-38256,1093166,1074166,OK
642.969,minusOne,Tick,3089,3184,-95,95,140400,140100,-38256,1093166,1074166,OK
643.25,minusOne,Tick,3089,3184,-95,95,140400,140100,-38256,1093166,1074166,OK
643.516,minusOne,Tick,3089,3184,-95,95,140400,140100,-38256,1093166,1074166,OK
643.75,minusOne,Tick,3089,3184,-95,95,140400,140100,-38256,1093166,1074166,OK
643.953,minusOne,Tick,3154,3184,-30,30,140100,140100,-39167,1094077,1094077,OK
644.25,minusOne,Tick,3154,3184,-30,30,140100,140100,-39167,1094077,1094077,OK
644.516,minusOne,Tick,3154,3184,-30,30,140100,140100,-39167,1094077,1094077,OK
644.781,minusOne,Tick,3154,3184,-30,30,140500,140100,-39167,1094077,1088077,OK
645.016,minusOne,Tick,3154,3184,-30,30,140500,140100,-39167,1094077,1088077,OK
645.297,minusOne,Tick,3154,3184,-30,30,140500,140100,-39167,1094077,1088077,OK
645.516,minusOne,Tick,3154,3184,-30,30,140500,140100,-39167,1094077,1088077,OK
645.703,minusOne,Tick,3154,3184,-30,30,140500,140100,-39167,1094077,1088077,OK
645.953,minusOne,Tick,3154,3184,-30,30,140300,140100,-39167,1094077,1088077,OK
646.266,minusOne,Tick,3178,3184,-6,6,140000,140100,-39503,1096813,1097413,OK
646.469,minusOne,Tick,3178,3184,-6,6,140000,140100,-39503,1096813,1097413,OK
646.735,minusOne,Tick,3178,3184,-6,6,140000,140100,-39503,1096813,1097413,OK
647.016,minusOne,Tick,3178,3184,-6,6,140000,140000,-39503,1096813,1096813,OK
647.203,minusOne,Tick,3178,3184,-6,6,140000,140000,-39503,1096813,1096813,OK
647.516,minusOne,Tick,3178,3184,-6,6,140000,140000,-39503,1096813,1096813,OK
647.719,minusOne,Tick,3178,3234,-56,56,140200,139900,-38101,1110411,1099211,OK
647.969,minusOne,Tick,3178,3234,-56,56,140200,139900,-38101,1110411,1099211,OK
648.235,minusOne,Tick,3178,3234,-56,56,140200,139900,-38101,1110411,1099211,OK
648.516,minusOne,Tick,3178,3234,-56,56,140200,139900,-38101,1110411,1099211,OK
648.797,minusOne,Tick,3178,3234,-56,56,140200,139900,-38101,1110411,1099211,OK
649.047,minusOne,Tick,3178,3234,-56,56,140200,139900,-38101,1110411,1099211,OK
649.266,minusOne,Tick,3178,3234,-56,56,140200,139900,-38101,1110411,1099211,OK
649.469,minusOne,Tick,3178,3234,-56,56,140200,139900,-38101,1110411,1099211,OK
649.766,minusOne,Tick,3178,3234,-56,56,140200,139900,-38101,1110411,1099211,OK
650.031,minusOne,Tick,3178,3234,-56,56,140200,139900,-38101,1110411,1099211,OK
650.25,minusOne,Tick,3178,3234,-56,56,140200,139900,-38101,1110411,1099211,OK
650.516,minusOne,Tick,3178,3234,-56,56,140300,139900,-38101,1110411,1099211,OK
650.719,minusOne,Tick,3178,3234,-56,56,140300,139900,-38101,1110411,1099211,OK
650.969,minusOne,Tick,3178,3234,-56,56,140300,139900,-38101,1110411,1099211,OK
651.219,minusOne,Tick,3178,3234,-56,56,140100,139900,-38101,1110411,1099211,OK
651.516,minusOne,Tick,3187,3234,-47,47,139800,139900,-38227,1110537,1115237,OK
651.735,minusOne,Tick,3187,3234,-47,47,139800,139900,-38227,1110537,1115237,OK
652.0,minusOne,Tick,3187,3234,-47,47,139800,139900,-38227,1110537,1115237,OK
652.266,minusOne,Tick,3187,3234,-47,47,139800,139900,-38227,1110537,1115237,OK
652.485,minusOne,Tick,3187,3234,-47,47,139800,139500,-38227,1110537,1101137,OK
652.75,minusOne,Tick,3187,3234,-47,47,139800,139600,-38227,1110537,1101137,OK
653.016,minusOne,Tick,3187,3234,-47,47,139800,139600,-38227,1110537,1101137,OK
653.266,minusOne,Tick,3187,3234,-47,47,139800,139600,-38227,1110537,1101137,OK
653.5,minusOne,Tick,3187,3234,-47,47,139800,139600,-38227,1110537,1101137,OK
653.703,minusOne,Tick,3187,3234,-47,47,139800,139600,-38227,1110537,1101137,OK
654.047,minusOne,Tick,3187,3234,-47,47,139800,139600,-38227,1110537,1101137,OK
654.203,minusOne,Tick,3187,3234,-47,47,139600,139600,-38227,1110537,1110537,OK
654.563,minusOne,Tick,3187,3234,-47,47,139600,139600,-38227,1110537,1110537,OK
654.781,minusOne,Tick,3187,3234,-47,47,139500,139600,-38227,1110537,1115237,OK
654.969,minusOne,Tick,3187,3234,-47,47,139500,139600,-38227,1110537,1115237,OK
655.25,minusOne,Tick,3187,3234,-47,47,139500,139600,-38227,1110537,1115237,OK
655.453,minusOne,Tick,3187,3234,-47,47,139500,139600,-38227,1110537,1115237,OK
655.797,minusOne,Tick,3187,3234,-47,47,139500,139600,-38227,1110537,1115237,OK
656.0,minusOne,Tick,3187,3234,-47,47,139600,139600,-38227,1110537,1110537,OK
656.219,minusOne,Tick,3187,3234,-47,47,139600,139600,-38227,1110537,1110537,OK
656.453,minusOne,Tick,3187,3234,-47,47,139600,139600,-38227,1110537,1110537,OK
656.75,minusOne,Tick,3187,3234,-47,47,139600,139600,-38227,1110537,1110537,OK
657.0,minusOne,Tick,3187,3234,-47,47,139600,139600,-38227,1110537,1110537,OK
657.25,minusOne,Tick,3187,3234,-47,47,139600,139600,-38227,1110537,1110537,OK
657.531,minusOne,Tick,3187,3234,-47,47,139500,139600,-38227,1110537,1115237,OK
657.719,minusOne,Tick,3187,3234,-47,47,139500,139600,-38227,1110537,1115237,OK
658.0,minusOne,Tick,3187,3234,-47,47,139500,139600,-38227,1110537,1115237,OK
658.25,minusOne,Tick,3187,3234,-47,47,139500,139600,-38227,1110537,1115237,OK
658.5,minusOne,Tick,3187,3234,-47,47,139500,139600,-38227,1110537,1115237,OK
658.766,minusOne,Tick,3187,3234,-47,47,139500,139500,-38227,1110537,1110537,OK
659.047,minusOne,Tick,3187,3234,-47,47,139500,139500,-38227,1110537,1110537,OK
659.281,minusOne,Tick,3187,3234,-47,47,139500,139500,-38227,1110537,1110537,OK
659.516,minusOne,Tick,3187,3234,-47,47,139500,139500,-38227,1110537,1110537,OK
659.703,minusOne,Tick,3187,3234,-47,47,139500,139500,-38227,1110537,1110537,OK
660.0,minusOne,Tick,3187,3240,-53,53,139900,139500,-38311,1112421,1101821,OK
660.235,minusOne,Tick,3187,3240,-53,53,139900,139500,-38311,1112421,1101821,OK
660.453,minusOne,Tick,3187,3240,-53,53,139900,139500,-38311,1112421,1101821,OK
660.797,minusOne,Tick,3187,3240,-53,53,139900,139500,-38311,1112421,1101821,OK
660.969,minusOne,Tick,3187,3240,-53,53,139900,139500,-38311,1112421,1101821,OK
661.235,minusOne,Tick,3187,3240,-53,53,139900,139500,-38311,1112421,1101821,OK
661.453,minusOne,Tick,3187,3240,-53,53,139900,139500,-38311,1112421,1101821,OK
661.719,minusOne,Tick,3187,3240,-53,53,139900,139500,-38311,1112421,1101821,OK
661.969,minusOne,Tick,3187,3240,-53,53,139900,139300,-38311,1112421,1101821,OK
662.25,minusOne,Tick,3187,3240,-53,53,139900,139400,-38311,1112421,1101821,OK
662.531,minusOne,Tick,3187,3240,-53,53,139900,139400,-38311,1112421,1101821,OK
662.719,minusOne,Tick,3187,3240,-53,53,139800,139200,-38311,1112421,1101821,OK
663.016,minusOne,Tick,3187,3240,-53,53,139800,139200,-38311,1112421,1101821,OK
663.25,minusOne,Tick,3187,3240,-53,53,139800,139200,-38311,1112421,1101821,OK
663.469,minusOne,Tick,3187,3240,-53,53,139800,139200,-38311,1112421,1101821,OK
663.797,minusOne,Tick,3187,3240,-53,53,139800,139200,-38311,1112421,1101821,OK
664.016,minusOne,Tick,3187,3242,-55,55,139600,139200,-38339,1112849,1101849,OK
664.219,minusOne,Tick,3187,3272,-85,85,139800,139200,-38758,1122268,1105268,OK
664.5,minusOne,Tick,3187,3272,-85,85,139800,139200,-38758,1122268,1105268,OK
664.766,minusOne,Tick,3187,3272,-85,85,139800,139200,-38758,1122268,1105268,OK
665.047,minusOne,Tick,3187,3272,-85,85,139800,139200,-38758,1122268,1105268,OK
665.203,minusOne,Tick,3187,3272,-85,85,139800,139200,-38758,1122268,1105268,OK
665.5,minusOne,Tick,3187,3272,-85,85,139800,139600,-38758,1122268,1105268,OK
665.781,minusOne,Tick,3187,3272,-85,85,139800,139600,-38758,1122268,1105268,OK
665.985,minusOne,Tick,3187,3272,-85,85,139800,139600,-38758,1122268,1105268,OK
666.25,minusOne,Tick,3187,3272,-85,85,139800,139600,-38758,1122268,1105268,OK
666.516,minusOne,Tick,3187,3272,-85,85,139800,139600,-38758,1122268,1105268,OK
666.719,minusOne,Tick,3187,3272,-85,85,139800,139600,-38758,1122268,1105268,OK
666.969,minusOne,Tick,3187,3272,-85,85,139800,139600,-38758,1122268,1105268,OK
667.266,minusOne,Tick,3187,3287,-100,100,140000,139600,-38968,1128478,1108478,OK
667.516,minusOne,Tick,3187,3287,-100,100,140000,139600,-38968,1128478,1108478,OK
667.781,minusOne,Tick,3187,3287,-100,100,140000,139600,-38968,1128478,1108478,OK
668.0,minusOne,Tick,3187,3287,-100,100,140000,139600,-38968,1128478,1108478,OK
668.203,minusOne,Tick,3187,3287,-100,100,140000,139600,-38968,1128478,1108478,OK
668.485,minusOne,Tick,3187,3287,-100,100,140000,139600,-38968,1128478,1108478,OK
668.75,minusOne,Tick,3187,3287,-100,100,140000,139600,-38968,1128478,1108478,OK
669.0,minusOne,Tick,3187,3287,-100,100,140000,139600,-38968,1128478,1108478,OK
669.281,minusOne,Tick,3187,3287,-100,100,140000,139600,-38968,1128478,1108478,OK
669.5,minusOne,Tick,3187,3287,-100,100,139500,139600,-38968,1128478,1138478,OK
669.797,minusOne,Tick,3187,3287,-100,100,139500,139600,-38968,1128478,1138478,OK
670.031,minusOne,Tick,3187,3287,-100,100,139500,139400,-38968,1128478,1118478,OK
670.25,minusOne,Tick,3187,3287,-100,100,139500,139400,-38968,1128478,1118478,OK
670.531,minusOne,Tick,3187,3287,-100,100,139500,139400,-38968,1128478,1118478,OK
670.719,minusOne,Tick,3187,3287,-100,100,139500,139400,-38968,1128478,1118478,OK
671.047,minusOne,Tick,3187,3287,-100,100,139500,139400,-38968,1128478,1118478,OK
671.281,minusOne,Tick,3187,3287,-100,100,139500,139400,-38968,1128478,1118478,OK
671.5,minusOne,Tick,3187,3287,-100,100,139500,139400,-38968,1128478,1118478,OK
671.781,minusOne,Tick,3187,3287,-100,100,139500,139400,-38968,1128478,1118478,OK
672.047,minusOne,Tick,3187,3287,-100,100,139500,139400,-38968,1128478,1118478,OK
672.203,minusOne,Tick,3187,3287,-100,100,139500,139300,-38968,1128478,1108478,OK
672.469,minusOne,Tick,3187,3287,-100,100,139800,139300,-38968,1128478,1108478,OK
672.781,minusOne,Tick,3187,3287,-100,100,139800,139300,-38968,1128478,1108478,OK
673.047,minusOne,Tick,3187,3287,-100,100,139800,139100,-38968,1128478,1108478,OK
673.219,minusOne,Tick,3187,3287,-100,100,139800,139100,-38968,1128478,1108478,OK
673.453,minusOne,Tick,3187,3287,-100,100,139800,139100,-38968,1128478,1108478,OK
673.719,minusOne,Tick,3187,3287,-100,100,139400,139100,-38968,1128478,1108478,OK
674.016,minusOne,Tick,3187,3287,-100,100,139400,139100,-38968,1128478,1108478,OK
