Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
241.260664,minusOne,Tick,1268,1168,100,-100,138000,138200,-3813,594413,574413,OK
241.452882,minusOne,Tick,1268,1168,100,-100,138000,138200,-3813,594413,574413,OK
241.717763,minusOne,Tick,1268,1168,100,-100,138500,138200,-3813,594413,614413,OK
242.003135,minusOne,Tick,1268,1168,100,-100,138500,138200,-3813,594413,614413,OK
242.230853,minusOne,Tick,1268,1168,100,-100,138500,138200,-3813,594413,614413,OK
242.452794,minusOne,Tick,1268,1168,100,-100,138500,138200,-3813,594413,614413,OK
242.757719,minusOne,Tick,1268,1168,100,-100,138000,138500,-3813,594413,574413,OK
242.95182,minusOne,Tick,1268,1168,100,-100,138000,138500,-3813,594413,574413,OK
243.225613,minusOne,Tick,1268,1168,100,-100,138000,138500,-3813,594413,574413,OK
243.495257,minusOne,Tick,1268,1168,100,-100,138000,138500,-3813,594413,574413,OK
243.715428,minusOne,Tick,1268,1168,100,-100,138000,138500,-3813,594413,574413,OK
243.962975,minusOne,Tick,1268,1168,100,-100,138000,138800,-3813,594413,574413,OK
244.261626,minusOne,Tick,1268,1168,100,-100,138200,138800,-3813,594413,574413,OK
244.53536,minusOne,Tick,1268,1168,100,-100,138300,138800,-3813,594413,574413,OK
244.704381,minusOne,Tick,1268,1168,100,-100,138300,138800,-3813,594413,574413,OK
245.050304,minusOne,Tick,1268,1168,100,-100,138300,138800,-3813,594413,574413,OK
245.229632,minusOne,Tick,1268,1168,100,-100,138300,138900,-3813,594413,574413,OK
245.468064,minusOne,Tick,1268,1168,100,-100,138300,138900,-3813,594413,574413,OK
245.726574,minusOne,Tick,1268,1168,100,-100,138600,138900,-3813,594413,574413,OK
246.020158,minusOne,Tick,1268,1168,100,-100,138600,138900,-3813,594413,574413,OK
246.214386,minusOne,Tick,1268,1168,100,-100,138600,138900,-3813,594413,574413,OK
246.519787,minusOne,Tick,1268,1168,100,-100,138600,138900,-3813,594413,574413,OK
246.783278,minusOne,Tick,1268,1168,100,-100,138600,138900,-3813,594413,574413,OK
246.982716,minusOne,Tick,1268,1168,100,-100,138600,138900,-3813,594413,574413,OK
247.259456,minusOne,Tick,1268,1168,100,-100,138600,138700,-3813,594413,584413,OK
247.526791,minusOne,Tick,1268,1168,100,-100,138600,138700,-3813,594413,584413,OK
247.742685,minusOne,Tick,1268,1168,100,-100,138600,138700,-3813,594413,584413,OK
247.989729,minusOne,Tick,1268,1238,30,-30,137800,138700,-1873,606473,600473,OK
248.290188,minusOne,Tick,1268,1238,30,-30,137800,138700,-1873,606473,600473,OK
248.476202,minusOne,Tick,1268,1238,30,-30,137800,138700,-1873,606473,600473,OK
248.749686,minusOne,Tick,1268,1238,30,-30,137800,138700,-1873,606473,600473,OK
248.990057,minusOne,Tick,1308,1238,70,-70,138000,138400,-1597,620197,606197,OK
249.211271,minusOne,Tick,1328,1238,90,-90,138000,138400,-1045,625645,607645,OK
249.455961,minusOne,Tick,1338,1238,100,-100,138000,138400,-769,628369,608369,OK
249.761036,minusOne,Tick,1338,1238,100,-100,138000,138400,-769,628369,608369,OK
250.025818,minusOne,Tick,1338,1238,100,-100,138000,138400,-769,628369,608369,OK
250.29372,minusOne,Tick,1338,1238,100,-100,138000,138400,-769,628369,608369,OK
250.549793,minusOne,Tick,1338,1238,100,-100,138000,138400,-769,628369,608369,OK
250.733321,minusOne,Tick,1338,1238,100,-100,138000,138400,-769,628369,608369,OK
250.9868,minusOne,Tick,1338,1238,100,-100,138000,138400,-769,628369,608369,OK
251.278593,minusOne,Tick,1338,1238,100,-100,138300,138400,-769,628369,618369,OK
251.533838,minusOne,Tick,1338,1309,29,-29,138500,138400,1198,640602,643502,OK
251.797673,minusOne,Tick,1338,1309,29,-29,138500,138400,1198,640602,643502,OK
251.9759,minusOne,Tick,1338,1309,29,-29,138500,138300,1198,640602,646402,OK
252.292324,minusOne,Tick,1358,1309,49,-49,138100,138300,922,644878,635078,OK
252.489949,minusOne,Tick,1367,1309,58,-58,138000,138300,1170,647330,635730,OK
252.749951,minusOne,Tick,1367,1309,58,-58,138000,138300,1170,647330,635730,OK
253.037227,minusOne,Tick,1367,1309,58,-58,138000,138500,1170,647330,635730,OK
253.298957,minusOne,Tick,1367,1309,58,-58,138000,138500,1170,647330,635730,OK
253.530748,minusOne,Tick,1367,1309,58,-58,138000,138500,1170,647330,635730,OK
253.726796,minusOne,Tick,1367,1309,58,-58,138000,138500,1170,647330,635730,OK
254.035659,minusOne,Tick,1367,1309,58,-58,138000,138500,1170,647330,635730,OK
254.280849,minusOne,Tick,1373,1309,64,-64,138300,138500,1087,648013,635213,OK
254.47924,minusOne,Tick,1373,1309,64,-64,138500,138500,1087,648013,648013,OK
254.780176,minusOne,Tick,1373,1309,64,-64,138500,138500,1087,648013,648013,OK
255.042899,minusOne,Tick,1373,1309,64,-64,138500,138500,1087,648013,648013,OK
255.221504,minusOne,Tick,1373,1309,64,-64,138500,138500,1087,648013,648013,OK
255.518541,minusOne,Tick,1373,1309,64,-64,138500,138500,1087,648013,648013,OK
255.74909,minusOne,Tick,1373,1309,64,-64,138500,138500,1087,648013,648013,OK
256.043944,minusOne,Tick,1373,1309,64,-64,138500,138500,1087,648013,648013,OK
256.223345,minusOne,Tick,1373,1309,64,-64,138500,138500,1087,648013,648013,OK
256.461874,minusOne,Tick,1373,1309,64,-64,138500,138400,1087,648013,654413,OK
256.733152,minusOne,Tick,1373,1309,64,-64,138500,138400,1087,648013,654413,OK
256.961757,minusOne,Tick,1373,1309,64,-64,138500,138400,1087,648013,654413,OK
257.225181,minusOne,Tick,1373,1309,64,-64,138500,138400,1087,648013,654413,OK
257.515373,minusOne,Tick,1373,1309,64,-64,138500,138400,1087,648013,654413,OK
257.733232,minusOne,Tick,1373,1309,64,-64,138500,138400,1087,648013,654413,OK
258.028975,minusOne,Tick,1373,1309,64,-64,138500,138400,1087,648013,654413,OK
258.295551,minusOne,Tick,1373,1309,64,-64,138500,138400,1087,648013,654413,OK
258.48974,minusOne,Tick,1393,1309,84,-84,137800,138400,811,652289,635489,OK
258.783569,minusOne,Tick,1393,1309,84,-84,137800,138400,811,652289,635489,OK
258.959607,minusOne,Tick,1393,1309,84,-84,137800,138400,811,652289,635489,OK
259.245866,minusOne,Tick,1393,1309,84,-84,137800,138400,811,652289,635489,OK
259.462656,minusOne,Tick,1393,1309,84,-84,137800,138400,811,652289,635489,OK
259.752598,minusOne,Tick,1393,1309,84,-84,137800,138400,811,652289,635489,OK
259.992537,minusOne,Tick,1393,1316,77,-77,138600,138400,714,654486,669886,OK
260.277582,minusOne,Tick,1393,1316,77,-77,138600,138400,714,654486,669886,OK
260.452097,minusOne,Tick,1393,1316,77,-77,138600,138400,714,654486,669886,OK
260.726935,minusOne,Tick,1393,1316,77,-77,138600,138400,714,654486,669886,OK
261.04593,minusOne,Tick,1407,1316,91,-91,138000,138200,521,656079,637879,OK
261.218517,minusOne,Tick,1407,1316,91,-91,138000,138200,521,656079,637879,OK
261.518285,minusOne,Tick,1407,1316,91,-91,138000,138200,521,656079,637879,OK
261.763374,minusOne,Tick,1416,1316,100,-100,137700,138200,397,658003,638003,OK
262.002936,minusOne,Tick,1416,1316,100,-100,137700,138200,397,658003,638003,OK
262.283872,minusOne,Tick,1416,1316,100,-100,137700,138200,397,658003,638003,OK
262.510741,minusOne,Tick,1416,1316,100,-100,137700,138200,397,658003,638003,OK
262.768186,minusOne,Tick,1416,1316,100,-100,137700,138200,397,658003,638003,OK
263.019104,minusOne,Tick,1416,1316,100,-100,138200,138200,397,658003,658003,OK
263.227802,minusOne,Tick,1416,1316,100,-100,138200,138200,397,658003,658003,OK
263.511963,minusOne,Tick,1416,1316,100,-100,138200,138200,397,658003,658003,OK
263.721222,minusOne,Tick,1416,1316,100,-100,138200,138200,397,658003,658003,OK
264.017217,minusOne,Tick,1416,1316,100,-100,138200,138200,397,658003,658003,OK
264.227461,minusOne,Tick,1416,1316,100,-100,138200,138200,397,658003,658003,OK
264.484609,minusOne,Tick,1416,1316,100,-100,138200,138200,397,658003,658003,OK
264.736097,minusOne,Tick,1416,1316,100,-100,138200,138200,397,658003,658003,OK
264.989129,minusOne,Tick,1416,1316,100,-100,138000,138200,397,658003,638003,OK
265.214997,minusOne,Tick,1416,1316,100,-100,138000,138200,397,658003,638003,OK
265.507397,minusOne,Tick,1416,1367,49,-49,138400,138200,-309,658709,668509,OK
265.705804,minusOne,Tick,1416,1367,49,-49,138400,138200,-309,658709,668509,OK
265.983493,minusOne,Tick,1416,1367,49,-49,138400,138200,-309,658709,668509,OK
266.273383,minusOne,Tick,1416,1387,29,-29,138900,138200,-586,662986,668786,OK
266.480227,minusOne,Tick,1416,1407,9,-9,138900,138200,-863,667263,669063,OK
266.770569,minusOne,Tick,1416,1407,9,-9,138900,138200,-863,667263,669063,OK
266.974231,minusOne,Tick,1416,1407,9,-9,138900,138200,-863,667263,669063,OK
267.263051,minusOne,Tick,1416,1407,9,-9,138900,138200,-863,667263,669063,OK
267.497219,minusOne,Tick,1416,1407,9,-9,138900,138500,-863,667263,669063,OK
267.745232,minusOne,Tick,1416,1407,9,-9,138900,138500,-863,667263,669063,OK
267.97167,minusOne,Tick,1416,1407,9,-9,138900,138500,-863,667263,669063,OK
268.281081,minusOne,Tick,1416,1407,9,-9,138900,138500,-863,667263,669063,OK
268.495049,minusOne,Tick,1416,1407,9,-9,138500,138500,-863,667263,667263,OK
268.731149,minusOne,Tick,1416,1407,9,-9,138500,138600,-863,667263,666363,OK
268.980256,minusOne,Tick,1416,1407,9,-9,138500,138600,-863,667263,666363,OK
269.259292,minusOne,Tick,1416,1407,9,-9,138500,138600,-863,667263,666363,OK
269.450208,minusOne,Tick,1416,1407,9,-9,138500,138600,-863,667263,666363,OK
269.779608,minusOne,Tick,1416,1407,9,-9,139000,138600,-863,667263,669063,OK
270.045075,minusOne,Tick,1416,1407,9,-9,139000,138600,-863,667263,669063,OK
270.291934,minusOne,Tick,1416,1407,9,-9,139000,138600,-863,667263,669063,OK
270.529587,minusOne,Tick,1416,1407,9,-9,139000,138600,-863,667263,669063,OK
270.772033,minusOne,Tick,1416,1407,9,-9,139000,138600,-863,667263,669063,OK
270.982181,minusOne,Tick,1416,1407,9,-9,139000,138600,-863,667263,669063,OK
271.213474,minusOne,Tick,1416,1407,9,-9,139000,138600,-863,667263,669063,OK
271.454846,minusOne,Tick,1416,1407,9,-9,139000,138600,-863,667263,669063,OK
271.714061,minusOne,Tick,1436,1407,29,-29,138200,138800,-1140,671540,665740,OK
272.026829,minusOne,Tick,1456,1407,49,-49,138200,138800,-1417,675817,666017,OK
272.221368,minusOne,Tick,1456,1407,49,-49,138200,138800,-1417,675817,666017,OK
272.504444,minusOne,Tick,1456,1407,49,-49,138200,138700,-1417,675817,666017,OK
272.71034,minusOne,Tick,1456,1407,49,-49,138200,138800,-1417,675817,666017,OK
272.986306,minusOne,Tick,1456,1407,49,-49,138200,138800,-1417,675817,666017,OK
273.251767,minusOne,Tick,1456,1407,49,-49,138200,138800,-1417,675817,666017,OK
273.476341,minusOne,Tick,1456,1407,49,-49,138200,138800,-1417,675817,666017,OK
273.743824,minusOne,Tick,1456,1407,49,-49,138200,138900,-1417,675817,666017,OK
273.991911,minusOne,Tick,1456,1407,49,-49,138200,138900,-1417,675817,666017,OK
274.263924,minusOne,Tick,1456,1407,49,-49,138200,138900,-1417,675817,666017,OK
274.48276,minusOne,Tick,1456,1407,49,-49,138200,139100,-1417,675817,666017,OK
274.702028,minusOne,Tick,1456,1407,49,-49,138200,139100,-1417,675817,666017,OK
274.95401,minusOne,Tick,1456,1407,49,-49,138200,139100,-1417,675817,666017,OK
275.265968,minusOne,Tick,1456,1407,49,-49,138200,139200,-1417,675817,666017,OK
275.494344,minusOne,Tick,1456,1407,49,-49,138200,139200,-1417,675817,666017,OK
275.757943,minusOne,Tick,1476,1407,69,-69,139000,139200,-861,679261,665461,OK
275.967693,minusOne,Tick,1476,1407,69,-69,139000,139300,-861,679261,665461,OK
276.271686,minusOne,Tick,1476,1407,69,-69,139000,139300,-861,679261,665461,OK
276.510866,minusOne,Tick,1496,1407,89,-89,139100,139400,-304,682804,665004,OK
276.770379,minusOne,Tick,1507,1407,100,-100,139100,139400,2,684698,664698,OK
276.998876,minusOne,Tick,1507,1407,100,-100,139100,139400,2,684698,664698,OK
277.261682,minusOne,Tick,1507,1407,100,-100,139100,139400,2,684698,664698,OK
277.522735,minusOne,Tick,1507,1407,100,-100,139100,139400,2,684698,664698,OK
277.715369,minusOne,Tick,1507,1407,100,-100,139100,139400,2,684698,664698,OK
277.957535,minusOne,Tick,1507,1407,100,-100,139100,139400,2,684698,664698,OK
278.299265,minusOne,Tick,1507,1407,100,-100,139100,139400,2,684698,664698,OK
278.462024,minusOne,Tick,1507,1407,100,-100,139100,139400,2,684698,664698,OK
278.764202,minusOne,Tick,1507,1407,100,-100,139100,139400,2,684698,664698,OK
278.984167,minusOne,Tick,1507,1407,100,-100,139100,139400,2,684698,664698,OK
279.223931,minusOne,Tick,1507,1407,100,-100,139100,139400,2,684698,664698,OK
279.501974,minusOne,Tick,1507,1407,100,-100,139100,139400,2,684698,664698,OK
279.796706,minusOne,Tick,1507,1407,100,-100,139100,139300,2,684698,664698,OK
279.969082,minusOne,Tick,1507,1407,100,-100,139400,139400,2,684698,684698,OK
280.289702,minusOne,Tick,1507,1407,100,-100,139400,139500,2,684698,674698,OK
280.52985,minusOne,Tick,1507,1407,100,-100,139400,139500,2,684698,674698,OK
280.760987,minusOne,Tick,1507,1407,100,-100,139400,139300,2,684698,694698,OK
281.039389,minusOne,Tick,1507,1407,100,-100,139400,139300,2,684698,694698,OK
281.246312,minusOne,Tick,1507,1407,100,-100,139400,139300,2,684698,694698,OK
281.469508,minusOne,Tick,1507,1407,100,-100,139400,139300,2,684698,694698,OK
281.735053,minusOne,Tick,1507,1407,100,-100,139400,139300,2,684698,694698,OK
281.952134,minusOne,Tick,1507,1407,100,-100,139400,139300,2,684698,694698,OK
282.226881,minusOne,Tick,1507,1407,100,-100,138800,139300,2,684698,664698,OK
282.458722,minusOne,Tick,1507,1407,100,-100,138800,139300,2,684698,664698,OK
282.749139,minusOne,Tick,1507,1479,28,-28,139200,139300,-874,699974,697174,OK
283.029944,minusOne,Tick,1507,1479,28,-28,139200,139300,-874,699974,697174,OK
283.209431,minusOne,Tick,1507,1479,28,-28,139200,139300,-874,699974,697174,OK
283.528836,minusOne,Tick,1507,1499,8,-8,139200,139300,-1152,702252,701452,OK
283.709611,minusOne,Tick,1507,1499,8,-8,139200,139300,-1152,702252,701452,OK
284.011146,minusOne,Tick,1507,1499,8,-8,139200,139300,-1152,702252,701452,OK
284.201536,minusOne,Tick,1507,1499,8,-8,139200,138900,-1152,702252,703852,OK
284.541779,minusOne,Tick,1507,1499,8,-8,139200,138700,-1152,702252,703852,OK
284.702443,minusOne,Tick,1507,1499,8,-8,139200,138700,-1152,702252,703852,OK
285.022407,minusOne,Tick,1507,1499,8,-8,138800,138700,-1152,702252,703052,OK
285.232373,minusOne,Tick,1507,1499,8,-8,138800,138700,-1152,702252,703052,OK
285.469008,minusOne,Tick,1507,1499,8,-8,138800,138700,-1152,702252,703052,OK
285.783546,minusOne,Tick,1507,1499,8,-8,138800,138700,-1152,702252,703052,OK
286.04693,minusOne,Tick,1507,1499,8,-8,138800,138700,-1152,702252,703052,OK
286.284719,minusOne,Tick,1507,1519,-12,12,139400,138700,-1430,706530,704130,OK
286.550458,minusOne,Tick,1507,1539,-32,32,139400,138700,-1708,710808,704408,OK
286.793364,minusOne,Tick,1507,1539,-32,32,138800,138700,-1708,710808,707608,OK
287.021109,minusOne,Tick,1507,1539,-32,32,138800,138700,-1708,710808,707608,OK
287.216679,minusOne,Tick,1507,1539,-32,32,138800,138700,-1708,710808,707608,OK
287.499091,minusOne,Tick,1507,1539,-32,32,138800,138700,-1708,710808,707608,OK
287.760949,minusOne,Tick,1507,1547,-40,40,139200,138700,-1819,712519,704519,OK
287.996116,minusOne,Tick,1507,1547,-40,40,139200,139000,-1819,712519,704519,OK
288.241084,minusOne,Tick,1507,1567,-60,60,139400,139000,-2098,716798,704798,OK
288.474814,minusOne,Tick,1507,1567,-60,60,139400,139000,-2098,716798,704798,OK
288.743014,minusOne,Tick,1507,1567,-60,60,139400,139000,-2098,716798,704798,OK
288.951976,minusOne,Tick,1507,1567,-60,60,139400,139000,-2098,716798,704798,OK
289.286819,minusOne,Tick,1507,1567,-60,60,139400,139000,-2098,716798,704798,OK
289.465558,minusOne,Tick,1507,1567,-60,60,139400,139000,-2098,716798,704798,OK
289.760006,minusOne,Tick,1507,1567,-60,60,139400,139000,-2098,716798,704798,OK
290.005688,minusOne,Tick,1507,1567,-60,60,139400,139000,-2098,716798,704798,OK
290.201314,minusOne,Tick,1507,1567,-60,60,138900,139000,-2098,716798,722798,OK
290.496169,minusOne,Tick,1507,1567,-60,60,138900,139000,-2098,716798,722798,OK
290.761584,minusOne,Tick,1507,1567,-60,60,138900,139000,-2098,716798,722798,OK
290.996834,minusOne,Tick,1507,1567,-60,60,138900,139000,-2098,716798,722798,OK
291.228458,minusOne,Tick,1513,1567,-54,54,138700,139200,-2181,718081,728881,OK
291.520942,minusOne,Tick,1513,1567,-54,54,138700,139200,-2181,718081,728881,OK
291.749172,minusOne,Tick,1513,1567,-54,54,138700,139200,-2181,718081,728881,OK
291.972376,minusOne,Tick,1513,1567,-54,54,138700,139200,-2181,718081,728881,OK
292.274777,minusOne,Tick,1513,1567,-54,54,138700,139200,-2181,718081,728881,OK
292.529278,minusOne,Tick,1513,1567,-54,54,138700,139800,-2181,718081,728881,OK
292.77001,minusOne,Tick,1514,1567,-53,53,139400,139800,-2153,718353,728953,OK
292.963678,minusOne,Tick,1534,1567,-33,33,139500,139800,-1595,721795,728395,OK
293.234897,minusOne,Tick,1547,1567,-20,20,139500,139800,-1232,724032,728032,OK
293.512853,minusOne,Tick,1567,1567,0,0,139600,140000,-674,727474,727474,OK
293.711518,minusOne,Tick,1587,1567,20,-20,139600,140000,-116,730916,726916,OK
294.023296,minusOne,Tick,1607,1567,40,-40,139600,140000,442,736358,728358,OK
294.202281,minusOne,Tick,1627,1567,60,-60,139600,140000,1000,741800,729800,OK
294.475655,minusOne,Tick,1647,1567,80,-80,139600,139900,1558,747242,731242,OK
294.767297,minusOne,Tick,1667,1567,100,-100,139600,139800,2116,750684,730684,OK
294.987138,minusOne,Tick,1667,1567,100,-100,139600,139800,2116,750684,730684,OK
295.21246,minusOne,Tick,1667,1567,100,-100,139200,139800,2116,750684,730684,OK
295.454789,minusOne,Tick,1667,1567,100,-100,139200,139800,2116,750684,730684,OK
295.726272,minusOne,Tick,1667,1567,100,-100,139200,139800,2116,750684,730684,OK
296.023572,minusOne,Tick,1667,1567,100,-100,139200,139800,2116,750684,730684,OK
296.222702,minusOne,Tick,1667,1567,100,-100,139200,139800,2116,750684,730684,OK
296.470754,minusOne,Tick,1667,1567,100,-100,139600,139800,2116,750684,730684,OK
296.790178,minusOne,Tick,1667,1567,100,-100,139600,139800,2116,750684,730684,OK
297.032471,minusOne,Tick,1667,1567,100,-100,139600,139800,2116,750684,730684,OK
297.245253,minusOne,Tick,1667,1567,100,-100,139600,139800,2116,750684,730684,OK
297.528159,minusOne,Tick,1667,1567,100,-100,139600,139800,2116,750684,730684,OK
297.718607,minusOne,Tick,1667,1567,100,-100,139600,139800,2116,750684,730684,OK
298.007453,minusOne,Tick,1667,1567,100,-100,139600,139800,2116,750684,730684,OK
298.236863,minusOne,Tick,1667,1567,100,-100,139600,139800,2116,750684,730684,OK
298.463203,minusOne,Tick,1667,1567,100,-100,139600,139800,2116,750684,730684,OK
298.752801,minusOne,Tick,1667,1567,100,-100,139700,139800,2116,750684,740684,OK
299.013921,minusOne,Tick,1667,1567,100,-100,139700,139800,2116,750684,740684,OK
299.238712,minusOne,Tick,1667,1567,100,-100,139700,139800,2116,750684,740684,OK
299.454789,minusOne,Tick,1667,1567,100,-100,139700,139800,2116,750684,740684,OK
299.716052,minusOne,Tick,1667,1567,100,-100,139700,139800,2116,750684,740684,OK
300.025359,minusOne,Tick,1667,1575,92,-92,138600,139200,2004,752396,733996,OK
300.276469,minusOne,Tick,1675,1575,100,-100,138800,139300,2226,754574,734574,OK
300.500947,minusOne,Tick,1675,1575,100,-100,138800,139500,2226,754574,734574,OK
300.763046,minusOne,Tick,1675,1575,100,-100,138800,139500,2226,754574,734574,OK
301.043771,minusOne,Tick,1675,1575,100,-100,138800,139500,2226,754574,734574,OK
