Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
234.238258,minusOne,Tick,1307,1288,19,-19,138000,138100,-18469,639179,637279,OK
234.476245,minusOne,Tick,1307,1288,19,-19,138000,138100,-18469,639179,637279,OK
234.740131,minusOne,Tick,1307,1288,19,-19,138000,138100,-18469,639179,637279,OK
235.039624,minusOne,Tick,1307,1288,19,-19,138000,138100,-18469,639179,637279,OK
235.216873,minusOne,Tick,1307,1288,19,-19,138000,138100,-18469,639179,637279,OK
235.515096,minusOne,Tick,1307,1288,19,-19,138000,138100,-18469,639179,637279,OK
235.734244,minusOne,Tick,1307,1288,19,-19,138000,138100,-18469,639179,637279,OK
236.00531,minusOne,Tick,1307,1288,19,-19,138000,138100,-18469,639179,637279,OK
236.26612,minusOne,Tick,1307,1288,19,-19,138000,138100,-18469,639179,637279,OK
236.54268,minusOne,Tick,1307,1288,19,-19,138000,138100,-18469,639179,637279,OK
236.760626,minusOne,Tick,1307,1288,19,-19,138000,138000,-18469,639179,639179,OK
237.047831,minusOne,Tick,1307,1288,19,-19,138000,138000,-18469,639179,639179,OK
237.24391,minusOne,Tick,1307,1288,19,-19,138000,138000,-18469,639179,639179,OK
237.532461,minusOne,Tick,1357,1288,69,-69,137400,138000,-19157,654867,641067,OK
237.746091,minusOne,Tick,1357,1288,69,-69,137400,138100,-19157,654867,641067,OK
237.967656,minusOne,Tick,1365,1288,77,-77,137700,138100,-19267,657377,641977,OK
238.290017,minusOne,Tick,1365,1288,77,-77,137700,138100,-19267,657377,641977,OK
238.527633,minusOne,Tick,1365,1288,77,-77,137700,138000,-19267,657377,641977,OK
238.739649,minusOne,Tick,1365,1288,77,-77,137700,138000,-19267,657377,641977,OK
238.985397,minusOne,Tick,1365,1288,77,-77,137700,138000,-19267,657377,641977,OK
239.271036,minusOne,Tick,1365,1288,77,-77,138500,138300,-19267,657377,672777,OK
239.513405,minusOne,Tick,1368,1288,80,-80,137800,138300,-19308,657718,641718,OK
239.791565,minusOne,Tick,1368,1288,80,-80,137800,138300,-19308,657718,641718,OK
240.015373,minusOne,Tick,1368,1288,80,-80,137800,138300,-19308,657718,641718,OK
240.203832,minusOne,Tick,1368,1288,80,-80,137800,138300,-19308,657718,641718,OK
240.463886,minusOne,Tick,1368,1288,80,-80,137800,138100,-19308,657718,641718,OK
240.78434,minusOne,Tick,1368,1288,80,-80,137800,138000,-19308,657718,641718,OK
240.971858,minusOne,Tick,1368,1288,80,-80,137800,138200,-19308,657718,641718,OK
241.208454,minusOne,Tick,1368,1288,80,-80,137800,138200,-19308,657718,641718,OK
241.475567,minusOne,Tick,1368,1288,80,-80,137800,138200,-19308,657718,641718,OK
241.784744,minusOne,Tick,1368,1288,80,-80,137900,138200,-19308,657718,641718,OK
241.999519,minusOne,Tick,1368,1288,80,-80,137900,138200,-19308,657718,641718,OK
242.274831,minusOne,Tick,1368,1288,80,-80,137900,138200,-19308,657718,641718,OK
242.497713,minusOne,Tick,1368,1288,80,-80,137900,138200,-19308,657718,641718,OK
242.729657,minusOne,Tick,1368,1288,80,-80,138600,138500,-19308,657718,665718,OK
242.996172,minusOne,Tick,1368,1288,80,-80,138000,138500,-19308,657718,641718,OK
243.203268,minusOne,Tick,1368,1288,80,-80,138000,138500,-19308,657718,641718,OK
243.489768,minusOne,Tick,1368,1288,80,-80,138000,138500,-19308,657718,641718,OK
243.753902,minusOne,Tick,1368,1288,80,-80,138000,138500,-19308,657718,641718,OK
244.028645,minusOne,Tick,1368,1288,80,-80,138000,138800,-19308,657718,641718,OK
244.234456,minusOne,Tick,1368,1288,80,-80,138200,138800,-19308,657718,641718,OK
244.550847,minusOne,Tick,1368,1288,80,-80,138300,138800,-19308,657718,641718,OK
244.772858,minusOne,Tick,1368,1288,80,-80,138300,138800,-19308,657718,641718,OK
244.973195,minusOne,Tick,1368,1288,80,-80,138300,138800,-19308,657718,641718,OK
245.27452,minusOne,Tick,1368,1288,80,-80,138300,138900,-19308,657718,641718,OK
245.496247,minusOne,Tick,1368,1288,80,-80,138300,138900,-19308,657718,641718,OK
245.715829,minusOne,Tick,1368,1288,80,-80,138600,138900,-19308,657718,641718,OK
246.044907,minusOne,Tick,1368,1288,80,-80,138600,138900,-19308,657718,641718,OK
246.266047,minusOne,Tick,1368,1288,80,-80,138600,138900,-19308,657718,641718,OK
246.451155,minusOne,Tick,1368,1288,80,-80,138600,138900,-19308,657718,641718,OK
246.734994,minusOne,Tick,1368,1288,80,-80,138600,138900,-19308,657718,641718,OK
247.038098,minusOne,Tick,1368,1288,80,-80,138600,138900,-19308,657718,641718,OK
247.202429,minusOne,Tick,1368,1288,80,-80,138600,138700,-19308,657718,649718,OK
247.521366,minusOne,Tick,1368,1288,80,-80,138600,138700,-19308,657718,649718,OK
247.771243,minusOne,Tick,1368,1288,80,-80,138600,138700,-19308,657718,649718,OK
247.96967,minusOne,Tick,1368,1358,10,-10,137800,138700,-17368,669778,667778,OK
248.206137,minusOne,Tick,1368,1358,10,-10,137800,138700,-17368,669778,667778,OK
248.514784,minusOne,Tick,1368,1358,10,-10,137800,138700,-17368,669778,667778,OK
248.716651,minusOne,Tick,1368,1358,10,-10,137800,138700,-17368,669778,667778,OK
249.004175,minusOne,Tick,1418,1358,60,-60,138200,138400,-18059,680469,668469,OK
249.273315,minusOne,Tick,1438,1358,80,-80,138000,138400,-17507,685917,669917,OK
249.462101,minusOne,Tick,1438,1358,80,-80,138000,138400,-17507,685917,669917,OK
249.783217,minusOne,Tick,1438,1358,80,-80,138000,138400,-17507,685917,669917,OK
249.967208,minusOne,Tick,1438,1358,80,-80,138000,138400,-17507,685917,669917,OK
250.29937,minusOne,Tick,1438,1358,80,-80,138000,138400,-17507,685917,669917,OK
250.46423,minusOne,Tick,1438,1358,80,-80,138000,138400,-17507,685917,669917,OK
250.719936,minusOne,Tick,1438,1358,80,-80,138000,138400,-17507,685917,669917,OK
250.970204,minusOne,Tick,1438,1358,80,-80,138000,138400,-17507,685917,669917,OK
251.269261,minusOne,Tick,1438,1358,80,-80,138300,138400,-17507,685917,677917,OK
251.498132,minusOne,Tick,1438,1429,9,-9,138500,138400,-15540,698150,699050,OK
251.75754,minusOne,Tick,1438,1429,9,-9,138500,138400,-15540,698150,699050,OK
252.011765,minusOne,Tick,1467,1429,38,-38,138000,138300,-15940,707250,699650,OK
252.243283,minusOne,Tick,1467,1429,38,-38,138000,138300,-15940,707250,699650,OK
252.549747,minusOne,Tick,1467,1429,38,-38,138000,138300,-15940,707250,699650,OK
252.73439,minusOne,Tick,1467,1429,38,-38,138000,138300,-15940,707250,699650,OK
252.992359,minusOne,Tick,1467,1429,38,-38,138000,138500,-15940,707250,699650,OK
253.207993,minusOne,Tick,1467,1429,38,-38,138000,138500,-15940,707250,699650,OK
253.461778,minusOne,Tick,1467,1429,38,-38,138000,138500,-15940,707250,699650,OK
253.790694,minusOne,Tick,1467,1429,38,-38,138000,138500,-15940,707250,699650,OK
253.983266,minusOne,Tick,1467,1429,38,-38,138000,138500,-15940,707250,699650,OK
254.275901,minusOne,Tick,1473,1429,44,-44,138300,138500,-16023,707933,699133,OK
254.48514,minusOne,Tick,1473,1429,44,-44,138500,138500,-16023,707933,707933,OK
254.743842,minusOne,Tick,1473,1429,44,-44,138500,138500,-16023,707933,707933,OK
255.040149,minusOne,Tick,1473,1429,44,-44,138500,138500,-16023,707933,707933,OK
255.204455,minusOne,Tick,1473,1429,44,-44,138500,138500,-16023,707933,707933,OK
255.496415,minusOne,Tick,1473,1429,44,-44,138500,138500,-16023,707933,707933,OK
255.760222,minusOne,Tick,1473,1429,44,-44,138500,138500,-16023,707933,707933,OK
256.030137,minusOne,Tick,1473,1429,44,-44,138500,138500,-16023,707933,707933,OK
256.265284,minusOne,Tick,1473,1429,44,-44,138500,138500,-16023,707933,707933,OK
256.502454,minusOne,Tick,1473,1429,44,-44,138500,138400,-16023,707933,712333,OK
256.785902,minusOne,Tick,1473,1429,44,-44,138500,138400,-16023,707933,712333,OK
257.038731,minusOne,Tick,1473,1429,44,-44,138500,138400,-16023,707933,712333,OK
257.248708,minusOne,Tick,1473,1429,44,-44,138500,138400,-16023,707933,712333,OK
257.452292,minusOne,Tick,1473,1429,44,-44,138500,138400,-16023,707933,712333,OK
257.782204,minusOne,Tick,1473,1429,44,-44,138500,138400,-16023,707933,712333,OK
258.044088,minusOne,Tick,1473,1429,44,-44,138500,138400,-16023,707933,712333,OK
258.287806,minusOne,Tick,1473,1429,44,-44,138500,138400,-16023,707933,712333,OK
258.471411,minusOne,Tick,1509,1429,80,-80,137800,138400,-16520,715630,699630,OK
258.749112,minusOne,Tick,1509,1429,80,-80,137800,138400,-16520,715630,699630,OK
258.997962,minusOne,Tick,1509,1429,80,-80,137800,138400,-16520,715630,699630,OK
259.239163,minusOne,Tick,1509,1429,80,-80,137800,138400,-16520,715630,699630,OK
259.499346,minusOne,Tick,1509,1429,80,-80,137800,138400,-16520,715630,699630,OK
259.789517,minusOne,Tick,1509,1429,80,-80,137800,138400,-16520,715630,699630,OK
260.014026,minusOne,Tick,1509,1436,73,-73,138600,138400,-16617,717827,732427,OK
260.275608,minusOne,Tick,1509,1436,73,-73,138600,138400,-16617,717827,732427,OK
260.471691,minusOne,Tick,1509,1436,73,-73,138600,138400,-16617,717827,732427,OK
260.736521,minusOne,Tick,1509,1436,73,-73,138600,138400,-16617,717827,732427,OK
261.037718,minusOne,Tick,1509,1436,73,-73,138600,138200,-16617,717827,732427,OK
261.293359,minusOne,Tick,1516,1436,80,-80,138000,138200,-16714,718624,702624,OK
261.527026,minusOne,Tick,1516,1436,80,-80,138000,138200,-16714,718624,702624,OK
261.787452,minusOne,Tick,1516,1436,80,-80,137700,138200,-16714,718624,702624,OK
262.010933,minusOne,Tick,1516,1436,80,-80,137700,138200,-16714,718624,702624,OK
262.299519,minusOne,Tick,1516,1436,80,-80,137700,138200,-16714,718624,702624,OK
262.521289,minusOne,Tick,1516,1436,80,-80,137700,138200,-16714,718624,702624,OK
262.750411,minusOne,Tick,1516,1436,80,-80,137700,138200,-16714,718624,702624,OK
262.976825,minusOne,Tick,1516,1436,80,-80,138200,138200,-16714,718624,718624,OK
263.21036,minusOne,Tick,1516,1436,80,-80,138200,138200,-16714,718624,718624,OK
263.540253,minusOne,Tick,1516,1436,80,-80,138200,138200,-16714,718624,718624,OK
263.790523,minusOne,Tick,1516,1436,80,-80,138200,138200,-16714,718624,718624,OK
263.968526,minusOne,Tick,1516,1436,80,-80,138200,138200,-16714,718624,718624,OK
264.236964,minusOne,Tick,1516,1436,80,-80,138200,138200,-16714,718624,718624,OK
264.513088,minusOne,Tick,1516,1436,80,-80,138200,138200,-16714,718624,718624,OK
264.707224,minusOne,Tick,1516,1436,80,-80,138200,138200,-16714,718624,718624,OK
265.031806,minusOne,Tick,1516,1436,80,-80,138000,138200,-16714,718624,702624,OK
265.266379,minusOne,Tick,1516,1436,80,-80,138000,138200,-16714,718624,702624,OK
265.454761,minusOne,Tick,1516,1436,80,-80,138000,138200,-16714,718624,702624,OK
265.735818,minusOne,Tick,1516,1480,36,-36,138600,138200,-17324,728034,735234,OK
265.971502,minusOne,Tick,1516,1480,36,-36,138600,138200,-17324,728034,735234,OK
266.264633,minusOne,Tick,1516,1528,-12,12,138600,138200,-17989,738299,735899,OK
266.506224,minusOne,Tick,1516,1576,-60,60,138600,138200,-18654,748564,736564,OK
266.775482,minusOne,Tick,1516,1576,-60,60,138600,138200,-18654,748564,736564,OK
267.030125,minusOne,Tick,1516,1576,-60,60,138600,138200,-18654,748564,736564,OK
267.274042,minusOne,Tick,1516,1576,-60,60,138600,138200,-18654,748564,736564,OK
267.500455,minusOne,Tick,1516,1576,-60,60,138600,138300,-18654,748564,736564,OK
267.726331,minusOne,Tick,1516,1576,-60,60,138600,138500,-18654,748564,742564,OK
268.031447,minusOne,Tick,1516,1576,-60,60,138600,138500,-18654,748564,742564,OK
268.238808,minusOne,Tick,1516,1576,-60,60,138600,138500,-18654,748564,742564,OK
268.459302,minusOne,Tick,1516,1576,-60,60,138500,138500,-18654,748564,748564,OK
268.700196,minusOne,Tick,1516,1576,-60,60,138500,138600,-18654,748564,754564,OK
269.048917,minusOne,Tick,1516,1576,-60,60,138500,138600,-18654,748564,754564,OK
269.246389,minusOne,Tick,1516,1576,-60,60,138500,138600,-18654,748564,754564,OK
269.460461,minusOne,Tick,1516,1576,-60,60,138500,138600,-18654,748564,754564,OK
269.721903,minusOne,Tick,1516,1576,-60,60,139000,138600,-18654,748564,736564,OK
270.040549,minusOne,Tick,1516,1576,-60,60,139000,138600,-18654,748564,736564,OK
270.234228,minusOne,Tick,1516,1576,-60,60,139000,138600,-18654,748564,736564,OK
270.536338,minusOne,Tick,1516,1576,-60,60,139000,138600,-18654,748564,736564,OK
270.762414,minusOne,Tick,1516,1576,-60,60,139000,138600,-18654,748564,736564,OK
270.998941,minusOne,Tick,1516,1576,-60,60,139000,138600,-18654,748564,736564,OK
271.29909,minusOne,Tick,1516,1576,-60,60,139000,138600,-18654,748564,736564,OK
271.468315,minusOne,Tick,1516,1576,-60,60,139000,138600,-18654,748564,736564,OK
271.791634,minusOne,Tick,1656,1576,80,-80,138200,138800,-20594,778504,762504,OK
272.005146,minusOne,Tick,1656,1576,80,-80,138200,138800,-20594,778504,762504,OK
272.25442,minusOne,Tick,1656,1576,80,-80,138200,138800,-20594,778504,762504,OK
272.459997,minusOne,Tick,1656,1576,80,-80,138200,138700,-20594,778504,762504,OK
272.780161,minusOne,Tick,1656,1576,80,-80,138200,138800,-20594,778504,762504,OK
272.954193,minusOne,Tick,1656,1576,80,-80,138200,138800,-20594,778504,762504,OK
273.248674,minusOne,Tick,1656,1576,80,-80,138200,138800,-20594,778504,762504,OK
273.491311,minusOne,Tick,1656,1576,80,-80,138200,138800,-20594,778504,762504,OK
273.724145,minusOne,Tick,1656,1576,80,-80,138200,138900,-20594,778504,762504,OK
274.009021,minusOne,Tick,1656,1576,80,-80,138200,138900,-20594,778504,762504,OK
274.289834,minusOne,Tick,1656,1576,80,-80,138200,138900,-20594,778504,762504,OK
274.510571,minusOne,Tick,1656,1576,80,-80,138200,139100,-20594,778504,762504,OK
274.791343,minusOne,Tick,1656,1576,80,-80,138200,139100,-20594,778504,762504,OK
274.977311,minusOne,Tick,1656,1576,80,-80,138200,139100,-20594,778504,762504,OK
275.270803,minusOne,Tick,1656,1576,80,-80,138200,139200,-20594,778504,762504,OK
275.494271,minusOne,Tick,1656,1576,80,-80,138200,139200,-20594,778504,762504,OK
275.753551,minusOne,Tick,1656,1576,80,-80,138200,139200,-20594,778504,762504,OK
275.977459,minusOne,Tick,1656,1576,80,-80,138200,139300,-20594,778504,762504,OK
276.284412,minusOne,Tick,1656,1576,80,-80,139000,139300,-20594,778504,762504,OK
276.492104,minusOne,Tick,1656,1576,80,-80,139000,139400,-20594,778504,762504,OK
276.785419,minusOne,Tick,1656,1576,80,-80,139000,139400,-20594,778504,762504,OK
277.015087,minusOne,Tick,1656,1576,80,-80,139000,139400,-20594,778504,762504,OK
277.287186,minusOne,Tick,1656,1576,80,-80,139000,139400,-20594,778504,762504,OK
277.523728,minusOne,Tick,1656,1576,80,-80,139000,139400,-20594,778504,762504,OK
277.786552,minusOne,Tick,1656,1576,80,-80,139000,139400,-20594,778504,762504,OK
278.029686,minusOne,Tick,1656,1576,80,-80,139000,139400,-20594,778504,762504,OK
278.27595,minusOne,Tick,1656,1576,80,-80,139000,139400,-20594,778504,762504,OK
278.495509,minusOne,Tick,1656,1576,80,-80,139000,139400,-20594,778504,762504,OK
278.766717,minusOne,Tick,1656,1576,80,-80,139000,139400,-20594,778504,762504,OK
279.009259,minusOne,Tick,1656,1576,80,-80,139000,139400,-20594,778504,762504,OK
279.28164,minusOne,Tick,1656,1576,80,-80,139000,139400,-20594,778504,762504,OK
279.540588,minusOne,Tick,1656,1576,80,-80,139100,139400,-20594,778504,762504,OK
279.776322,minusOne,Tick,1656,1576,80,-80,139100,139300,-20594,778504,762504,OK
280.029328,minusOne,Tick,1656,1576,80,-80,139100,139500,-20594,778504,762504,OK
280.266049,minusOne,Tick,1656,1576,80,-80,139100,139500,-20594,778504,762504,OK
280.489395,minusOne,Tick,1656,1576,80,-80,139100,139500,-20594,778504,762504,OK
280.717241,minusOne,Tick,1656,1576,80,-80,139100,139500,-20594,778504,762504,OK
281.007849,minusOne,Tick,1656,1576,80,-80,139100,139300,-20594,778504,762504,OK
281.282939,minusOne,Tick,1656,1576,80,-80,139100,139300,-20594,778504,762504,OK
281.506425,minusOne,Tick,1656,1576,80,-80,139100,139300,-20594,778504,762504,OK
281.770587,minusOne,Tick,1656,1576,80,-80,139100,139300,-20594,778504,762504,OK
281.985959,minusOne,Tick,1656,1576,80,-80,139100,139300,-20594,778504,762504,OK
282.266135,minusOne,Tick,1656,1576,80,-80,139100,139300,-20594,778504,762504,OK
282.468393,minusOne,Tick,1656,1576,80,-80,139100,139300,-20594,778504,762504,OK
282.733245,minusOne,Tick,1656,1576,80,-80,139200,139300,-20594,778504,770504,OK
283.04411,minusOne,Tick,1656,1576,80,-80,139200,139300,-20594,778504,770504,OK
283.292972,minusOne,Tick,1656,1576,80,-80,139200,139300,-20594,778504,770504,OK
283.496893,minusOne,Tick,1656,1576,80,-80,139200,139300,-20594,778504,770504,OK
283.722614,minusOne,Tick,1656,1576,80,-80,139200,139300,-20594,778504,770504,OK
284.015766,minusOne,Tick,1656,1576,80,-80,139200,139300,-20594,778504,770504,OK
284.252425,minusOne,Tick,1656,1576,80,-80,139200,138700,-20594,778504,794504,OK
284.457258,minusOne,Tick,1656,1576,80,-80,139200,138700,-20594,778504,794504,OK
284.738686,minusOne,Tick,1656,1576,80,-80,139200,138700,-20594,778504,794504,OK
284.973961,minusOne,Tick,1656,1576,80,-80,138800,138700,-20594,778504,786504,OK
285.279407,minusOne,Tick,1656,1576,80,-80,138800,138700,-20594,778504,786504,OK
285.492609,minusOne,Tick,1656,1576,80,-80,138800,138700,-20594,778504,786504,OK
285.753073,minusOne,Tick,1656,1576,80,-80,138800,138700,-20594,778504,786504,OK
285.951156,minusOne,Tick,1656,1576,80,-80,138800,138700,-20594,778504,786504,OK
286.256174,minusOne,Tick,1656,1656,0,0,139200,138700,-21708,795618,795618,OK
286.539529,minusOne,Tick,1656,1736,-80,80,139400,138700,-22822,812732,796732,OK
286.765688,minusOne,Tick,1656,1736,-80,80,138800,138700,-22822,812732,804732,OK
286.958213,minusOne,Tick,1656,1736,-80,80,138800,138700,-22822,812732,804732,OK
287.215672,minusOne,Tick,1656,1736,-80,80,138800,138700,-22822,812732,804732,OK
287.547518,minusOne,Tick,1656,1736,-80,80,138800,138700,-22822,812732,804732,OK
287.702012,minusOne,Tick,1656,1736,-80,80,138800,138700,-22822,812732,804732,OK
287.99025,minusOne,Tick,1656,1736,-80,80,138800,139000,-22822,812732,828732,OK
288.286498,minusOne,Tick,1656,1736,-80,80,139400,139000,-22822,812732,796732,OK
288.501878,minusOne,Tick,1656,1736,-80,80,139400,139000,-22822,812732,796732,OK
288.767787,minusOne,Tick,1656,1736,-80,80,139400,139000,-22822,812732,796732,OK
288.992733,minusOne,Tick,1656,1736,-80,80,139400,139000,-22822,812732,796732,OK
289.252164,minusOne,Tick,1656,1736,-80,80,139400,139000,-22822,812732,796732,OK
289.496053,minusOne,Tick,1656,1736,-80,80,139400,139000,-22822,812732,796732,OK
289.770719,minusOne,Tick,1656,1736,-80,80,139400,139000,-22822,812732,796732,OK
290.040184,minusOne,Tick,1656,1736,-80,80,139200,139000,-22822,812732,796732,OK
290.216858,minusOne,Tick,1656,1736,-80,80,138900,139000,-22822,812732,820732,OK
290.48405,minusOne,Tick,1656,1736,-80,80,138900,139000,-22822,812732,820732,OK
290.711334,minusOne,Tick,1656,1736,-80,80,138900,139000,-22822,812732,820732,OK
291.000565,minusOne,Tick,1656,1736,-80,80,138900,139000,-22822,812732,820732,OK
291.229179,minusOne,Tick,1656,1736,-80,80,138800,139200,-22822,812732,828732,OK
291.458097,minusOne,Tick,1656,1736,-80,80,138800,139200,-22822,812732,828732,OK
291.775607,minusOne,Tick,1656,1736,-80,80,138800,139200,-22822,812732,828732,OK
292.0439,minusOne,Tick,1656,1736,-80,80,138800,139200,-22822,812732,828732,OK
292.217699,minusOne,Tick,1656,1736,-80,80,138800,139200,-22822,812732,828732,OK
292.480253,minusOne,Tick,1656,1736,-80,80,138800,139800,-22822,812732,828732,OK
292.745882,minusOne,Tick,1772,1736,36,-36,139400,139800,-19588,832698,825498,OK
293.002199,minusOne,Tick,1772,1736,36,-36,139400,139800,-19588,832698,825498,OK
293.296715,minusOne,Tick,1805,1736,69,-69,139500,139800,-18667,838377,824577,OK
293.485148,minusOne,Tick,1816,1736,80,-80,139600,140000,-18360,842470,826470,OK
293.783723,minusOne,Tick,1816,1736,80,-80,139600,140000,-18360,842470,826470,OK
294.015554,minusOne,Tick,1816,1736,80,-80,139600,140000,-18360,842470,826470,OK
294.268596,minusOne,Tick,1816,1736,80,-80,139600,139900,-18360,842470,826470,OK
