<<<<<<< HEAD
Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
195.539927,minusOneV2,Tick,386,286,100,-100,128100,128100,1513,247187,247187,OK
195.731222,minusOne,Tick,1299,1199,100,-100,128100,128100,-11223,369023,369023,OK
195.731222,minusOneV2,Tick,386,286,100,-100,128100,128100,1513,247187,247187,OK
195.999641,minusOne,Tick,1299,1199,100,-100,128100,128100,-11223,369023,369023,OK
195.999641,minusOneV2,Tick,386,286,100,-100,128100,128100,1513,247187,247187,OK
196.202073,minusOne,Tick,1299,1199,100,-100,128100,128100,-11223,369023,369023,OK
196.202073,minusOneV2,Tick,386,286,100,-100,128100,128100,1513,247187,247187,OK
196.466598,minusOne,Tick,1299,1199,100,-100,128100,128100,-11223,369023,369023,OK
196.466598,minusOneV2,Tick,386,286,100,-100,128100,128100,1513,247187,247187,OK
196.764353,minusOne,Tick,1299,1199,100,-100,128100,128000,-11223,369023,379023,OK
196.764353,minusOneV2,Tick,386,286,100,-100,128100,128000,1513,247187,257187,OK
196.968084,minusOne,Tick,1299,1199,100,-100,128100,128000,-11223,369023,379023,OK
196.968084,minusOneV2,Tick,386,286,100,-100,128100,128000,1513,247187,257187,OK
197.251243,minusOne,Tick,1299,1199,100,-100,128100,128000,-11223,369023,379023,OK
197.251243,minusOneV2,Tick,386,286,100,-100,128100,128000,1513,247187,257187,OK
197.463529,minusOne,Tick,1299,1199,100,-100,128100,128000,-11223,369023,379023,OK
197.463529,minusOneV2,Tick,386,286,100,-100,128100,128000,1513,247187,257187,OK
197.708427,minusOne,Tick,1299,1199,100,-100,128100,128000,-11223,369023,379023,OK
197.708427,minusOneV2,Tick,386,286,100,-100,128100,128000,1513,247187,257187,OK
197.987096,minusOne,Tick,1299,1199,100,-100,128100,128000,-11223,369023,379023,OK
197.987096,minusOneV2,Tick,386,286,100,-100,128100,128000,1513,247187,257187,OK
198.239561,minusOne,Tick,1299,1199,100,-100,128100,128000,-11223,369023,379023,OK
198.239561,minusOneV2,Tick,386,286,100,-100,128100,128000,1513,247187,257187,OK
198.527009,minusOne,Tick,1299,1199,100,-100,128100,128000,-11223,369023,379023,OK
198.527009,minusOneV2,Tick,386,286,100,-100,128100,128000,1513,247187,257187,OK
198.715693,minusOne,Tick,1299,1199,100,-100,128100,127900,-11223,369023,389023,OK
198.715693,minusOneV2,Tick,386,286,100,-100,128100,127900,1513,247187,267187,OK
199.036477,minusOne,Tick,1299,1234,65,-65,128000,127900,-11671,369471,375971,OK
199.036477,minusOneV2,Tick,386,286,100,-100,128000,127900,1513,247187,257187,OK
199.248831,minusOne,Tick,1327,1234,93,-93,127600,127900,-12028,375428,356828,OK
199.248831,minusOneV2,Tick,386,286,100,-100,127600,127900,1513,247187,227187,OK
199.488754,minusOne,Tick,1327,1234,93,-93,127500,127900,-12028,375428,356828,OK
199.488754,minusOneV2,Tick,386,286,100,-100,127500,127900,1513,247187,227187,OK
199.75221,minusOne,Tick,1327,1234,93,-93,127500,127900,-12028,375428,356828,OK
199.75221,minusOneV2,Tick,386,286,100,-100,127500,127900,1513,247187,227187,OK
200.020104,minusOne,Tick,1327,1234,93,-93,127500,127900,-12028,375428,356828,OK
200.020104,minusOneV2,Tick,386,286,100,-100,127500,127900,1513,247187,227187,OK
200.288146,minusOne,Tick,1327,1234,93,-93,127500,127900,-12028,375428,356828,OK
200.288146,minusOneV2,Tick,386,286,100,-100,127500,127900,1513,247187,227187,OK
200.460791,minusOne,Tick,1327,1234,93,-93,127500,127500,-12028,375428,375428,OK
200.460791,minusOneV2,Tick,386,286,100,-100,127500,127500,1513,247187,247187,OK
200.760597,minusOne,Tick,1327,1259,68,-68,127600,127400,-12347,378247,391847,OK
200.760597,minusOneV2,Tick,386,286,100,-100,127600,127400,1513,247187,267187,OK
201.02462,minusOne,Tick,1327,1259,68,-68,127600,127400,-12347,378247,391847,OK
201.02462,minusOneV2,Tick,386,286,100,-100,127600,127400,1513,247187,267187,OK
201.231288,minusOne,Tick,1327,1259,68,-68,127600,127400,-12347,378247,391847,OK
201.231288,minusOneV2,Tick,386,286,100,-100,127600,127400,1513,247187,267187,OK
201.487292,minusOne,Tick,1327,1259,68,-68,127600,127400,-12347,378247,391847,OK
201.487292,minusOneV2,Tick,386,286,100,-100,127600,127400,1513,247187,267187,OK
201.798689,minusOne,Tick,1342,1259,83,-83,127300,127400,-12538,381438,373138,OK
201.798689,minusOneV2,Tick,386,286,100,-100,127300,127400,1513,247187,237187,OK
202.017819,minusOne,Tick,1342,1259,83,-83,127300,127400,-12538,381438,373138,OK
202.017819,minusOneV2,Tick,386,286,100,-100,127300,127400,1513,247187,237187,OK
202.249627,minusOne,Tick,1342,1265,77,-77,127800,127400,-12615,382115,397515,OK
202.249627,minusOneV2,Tick,386,286,100,-100,127800,127400,1513,247187,267187,OK
202.455624,minusOne,Tick,1342,1265,77,-77,127800,127400,-12615,382115,397515,OK
202.455624,minusOneV2,Tick,386,286,100,-100,127800,127400,1513,247187,267187,OK
202.782897,minusOne,Tick,1342,1265,77,-77,127800,127400,-12615,382115,397515,OK
202.782897,minusOneV2,Tick,386,286,100,-100,127800,127400,1513,247187,267187,OK
202.979825,minusOne,Tick,1342,1265,77,-77,127800,127400,-12615,382115,397515,OK
202.979825,minusOneV2,Tick,386,286,100,-100,127800,127400,1513,247187,267187,OK
203.29289,minusOne,Tick,1342,1265,77,-77,127800,127400,-12615,382115,397515,OK
203.29289,minusOneV2,Tick,386,286,100,-100,127800,127400,1513,247187,267187,OK
203.544157,minusOne,Tick,1342,1265,77,-77,127800,127400,-12615,382115,397515,OK
203.544157,minusOneV2,Tick,386,286,100,-100,127800,127400,1513,247187,267187,OK
203.729277,minusOne,Tick,1342,1265,77,-77,127800,127400,-12615,382115,397515,OK
203.729277,minusOneV2,Tick,386,286,100,-100,127800,127400,1513,247187,267187,OK
203.976174,minusOne,Tick,1342,1265,77,-77,127800,127500,-12615,382115,397515,OK
203.976174,minusOneV2,Tick,386,286,100,-100,127800,127500,1513,247187,267187,OK
204.200584,minusOne,Tick,1342,1318,24,-24,127700,127400,-13292,388092,392892,OK
204.200584,minusOneV2,Tick,386,286,100,-100,127700,127400,1513,247187,267187,OK
204.47566,minusOne,Tick,1342,1318,24,-24,127700,127400,-13292,388092,392892,OK
204.47566,minusOneV2,Tick,386,286,100,-100,127700,127400,1513,247187,267187,OK
204.775675,minusOne,Tick,1342,1318,24,-24,127700,127400,-13292,388092,392892,OK
204.775675,minusOneV2,Tick,386,304,82,-82,127700,127400,1283,251017,267417,OK
204.995036,minusOne,Tick,1342,1318,24,-24,127700,127400,-13292,388092,392892,OK
204.995036,minusOneV2,Tick,386,304,82,-82,127700,127400,1283,251017,267417,OK
205.247521,minusOne,Tick,1342,1318,24,-24,127700,127400,-13292,388092,392892,OK
205.247521,minusOneV2,Tick,386,304,82,-82,127700,127400,1283,251017,267417,OK
205.483858,minusOne,Tick,1342,1318,24,-24,127700,127400,-13292,388092,392892,OK
205.483858,minusOneV2,Tick,386,304,82,-82,127700,127400,1283,251017,267417,OK
205.779364,minusOne,Tick,1342,1318,24,-24,127700,127400,-13292,388092,392892,OK
205.779364,minusOneV2,Tick,386,304,82,-82,127700,127400,1283,251017,267417,OK
205.99038,minusOne,Tick,1342,1318,24,-24,127700,127300,-13292,388092,392892,OK
205.99038,minusOneV2,Tick,386,304,82,-82,127700,127300,1283,251017,267417,OK
206.259341,minusOne,Tick,1342,1318,24,-24,127700,127300,-13292,388092,392892,OK
206.259341,minusOneV2,Tick,386,304,82,-82,127700,127300,1283,251017,267417,OK
206.505569,minusOne,Tick,1342,1318,24,-24,127700,127300,-13292,388092,392892,OK
206.505569,minusOneV2,Tick,386,304,82,-82,127700,127300,1283,251017,267417,OK
206.725519,minusOne,Tick,1342,1318,24,-24,127700,127200,-13292,388092,392892,OK
206.725519,minusOneV2,Tick,386,304,82,-82,127700,127200,1283,251017,267417,OK
207.032465,minusOne,Tick,1342,1318,24,-24,127700,127200,-13292,388092,392892,OK
207.032465,minusOneV2,Tick,386,304,82,-82,127700,127200,1283,251017,267417,OK
207.284335,minusOne,Tick,1342,1318,24,-24,127300,127200,-13292,388092,390492,OK
207.284335,minusOneV2,Tick,386,304,82,-82,127300,127200,1283,251017,259217,OK
207.496339,minusOne,Tick,1342,1318,24,-24,127300,127200,-13292,388092,390492,OK
207.496339,minusOneV2,Tick,386,304,82,-82,127300,127200,1283,251017,259217,OK
207.701825,minusOne,Tick,1342,1318,24,-24,127300,127200,-13292,388092,390492,OK
207.701825,minusOneV2,Tick,386,304,82,-82,127300,127200,1283,251017,259217,OK
208.026118,minusOne,Tick,1342,1318,24,-24,127300,127300,-13292,388092,388092,OK
208.026118,minusOneV2,Tick,386,304,82,-82,127300,127300,1283,251017,251017,OK
208.296507,minusOne,Tick,1342,1318,24,-24,127300,127300,-13292,388092,388092,OK
208.296507,minusOneV2,Tick,386,304,82,-82,127300,127300,1283,251017,251017,OK
208.474338,minusOne,Tick,1342,1318,24,-24,127300,127200,-13292,388092,390492,OK
208.474338,minusOneV2,Tick,386,304,82,-82,127300,127200,1283,251017,259217,OK
208.788194,minusOne,Tick,1342,1318,24,-24,127300,127000,-13292,388092,392892,OK
208.788194,minusOneV2,Tick,386,304,82,-82,127300,127000,1283,251017,267417,OK
209.026058,minusOne,Tick,1342,1329,13,-13,127300,127000,-13012,390012,392612,OK
209.026058,minusOneV2,Tick,386,304,82,-82,127300,127000,1283,251017,267417,OK
209.242779,minusOne,Tick,1369,1329,40,-40,126800,127000,-13354,393054,385054,OK
209.242779,minusOneV2,Tick,386,304,82,-82,126800,127000,1283,251017,234617,OK
209.548348,minusOne,Tick,1369,1329,40,-40,126700,126900,-13354,393054,385054,OK
209.548348,minusOneV2,Tick,386,304,82,-82,126700,126900,1283,251017,234617,OK
209.797026,minusOne,Tick,1369,1329,40,-40,126700,126900,-13354,393054,385054,OK
209.797026,minusOneV2,Tick,386,304,82,-82,126700,126900,1283,251017,234617,OK
209.962712,minusOne,Tick,1369,1329,40,-40,126700,126900,-13354,393054,385054,OK
209.962712,minusOneV2,Tick,386,304,82,-82,126700,126900,1283,251017,234617,OK
210.256625,minusOne,Tick,1369,1329,40,-40,126700,126900,-13354,393054,385054,OK
210.256625,minusOneV2,Tick,386,304,82,-82,126700,126900,1283,251017,234617,OK
210.468806,minusOne,Tick,1369,1329,40,-40,126700,126900,-13354,393054,385054,OK
210.468806,minusOneV2,Tick,386,304,82,-82,126700,126900,1283,251017,234617,OK
210.792171,minusOne,Tick,1369,1369,0,0,127300,127000,-13863,397563,397563,OK
210.792171,minusOneV2,Tick,386,361,25,-25,127300,127000,557,263143,268143,OK
211.000817,minusOne,Tick,1370,1369,1,-1,126800,127000,-13876,397776,397576,OK
211.000817,minusOneV2,Tick,386,361,25,-25,126800,127000,557,263143,258143,OK
211.238236,minusOne,Tick,1373,1369,4,-1,126800,127000,-13914,17414,397614,OK
211.238236,minusOneV2,Tick,386,361,25,-25,126800,127000,557,263143,258143,OK
211.550812,minusOne,Tick,1373,1369,4,-4,126800,127000,-13914,398414,397614,OK
211.550812,minusOneV2,Tick,386,361,25,-25,126800,127000,557,263143,258143,OK
211.792398,minusOne,Tick,1373,1369,4,-4,126800,127000,-13914,398414,397614,OK
211.792398,minusOneV2,Tick,386,361,25,-25,126800,127000,557,263143,258143,OK
211.960179,minusOne,Tick,1373,1369,4,-4,126800,127000,-13914,398414,397614,OK
211.960179,minusOneV2,Tick,386,361,25,-25,126800,127000,557,263143,258143,OK
212.202924,minusOne,Tick,1373,1369,4,-4,126800,127000,-13914,398414,397614,OK
212.202924,minusOneV2,Tick,386,361,25,-25,126800,127000,557,263143,258143,OK
212.493802,minusOne,Tick,1373,1369,4,-4,126800,127000,-13914,398414,397614,OK
212.493802,minusOneV2,Tick,386,361,25,-25,126800,127000,557,263143,258143,OK
212.78556,minusOne,Tick,1373,1369,4,-4,126800,127000,-13914,398414,397614,OK
212.78556,minusOneV2,Tick,386,361,25,-25,126800,127000,557,263143,258143,OK
213.000932,minusOne,Tick,1373,1369,4,-4,126800,127000,-13914,398414,397614,OK
213.000932,minusOneV2,Tick,386,361,25,-25,126800,127000,557,263143,258143,OK
213.289579,minusOne,Tick,1373,1369,4,-4,126800,127000,-13914,398414,397614,OK
213.289579,minusOneV2,Tick,386,361,25,-25,126800,127000,557,263143,258143,OK
213.459921,minusOne,Tick,1373,1369,4,-4,126800,127000,-13914,398414,397614,OK
213.459921,minusOneV2,Tick,386,361,25,-25,126800,127000,557,263143,258143,OK
213.74506,minusOne,Tick,1373,1369,4,-4,126800,127000,-13914,398414,397614,OK
213.74506,minusOneV2,Tick,386,361,25,-25,126800,127000,557,263143,258143,OK
213.969624,minusOne,Tick,1413,1369,44,-44,127000,127000,-14422,406922,406922,OK
213.969624,minusOneV2,Tick,386,361,25,-25,127000,127000,557,263143,263143,OK
214.233605,minusOne,Tick,1414,1369,45,-45,127400,127000,-14397,407197,416197,OK
214.233605,minusOneV2,Tick,386,361,25,-25,127400,127000,557,263143,268143,OK
214.479108,minusOne,Tick,1414,1369,45,-45,127400,127000,-14397,407197,416197,OK
214.479108,minusOneV2,Tick,386,361,25,-25,127400,127000,557,263143,268143,OK
214.724043,minusOne,Tick,1414,1369,45,-45,127400,127000,-14397,407197,416197,OK
214.724043,minusOneV2,Tick,386,361,25,-25,127400,127000,557,263143,268143,OK
214.984252,minusOne,Tick,1414,1369,45,-45,127400,127000,-14397,407197,416197,OK
214.984252,minusOneV2,Tick,386,361,25,-25,127400,127000,557,263143,268143,OK
215.212326,minusOne,Tick,1414,1369,45,-45,127400,127000,-14397,407197,416197,OK
215.212326,minusOneV2,Tick,386,361,25,-25,127400,127000,557,263143,268143,OK
215.502037,minusOne,Tick,1414,1369,45,-45,127400,127000,-14397,407197,416197,OK
215.502037,minusOneV2,Tick,386,361,25,-25,127400,127000,557,263143,268143,OK
215.704839,minusOne,Tick,1414,1369,45,-45,127400,127000,-14397,407197,416197,OK
215.704839,minusOneV2,Tick,386,361,25,-25,127400,127000,557,263143,268143,OK
216.012265,minusOne,Tick,1414,1369,45,-45,127400,127000,-14397,407197,416197,OK
216.012265,minusOneV2,Tick,386,361,25,-25,127400,127000,557,263143,268143,OK
216.217516,minusOne,Tick,1414,1369,45,-45,127400,127000,-14397,407197,416197,OK
216.217516,minusOneV2,Tick,386,361,25,-25,127400,127000,557,263143,268143,OK
216.513697,minusOne,Tick,1414,1369,45,-45,127400,127200,-14397,407197,416197,OK
216.513697,minusOneV2,Tick,386,361,25,-25,127400,127200,557,263143,268143,OK
216.726354,minusOne,Tick,1414,1369,45,-45,127400,127200,-14397,407197,416197,OK
216.726354,minusOneV2,Tick,386,361,25,-25,127400,127200,557,263143,268143,OK
216.980995,minusOne,Tick,1414,1369,45,-45,127400,127200,-14397,407197,416197,OK
216.980995,minusOneV2,Tick,386,361,25,-25,127400,127200,557,263143,268143,OK
217.214252,minusOne,Tick,1414,1369,45,-45,127400,127100,-14397,407197,416197,OK
217.214252,minusOneV2,Tick,386,361,25,-25,127400,127100,557,263143,268143,OK
217.48299,minusOne,Tick,1454,1369,85,-85,126600,127100,-14904,419704,402704,OK
217.48299,minusOneV2,Tick,386,361,25,-25,126600,127100,557,263143,258143,OK
217.709505,minusOne,Tick,1454,1369,85,-85,126600,127000,-14904,419704,402704,OK
217.709505,minusOneV2,Tick,386,361,25,-25,126600,127000,557,263143,258143,OK
217.998496,minusOne,Tick,1454,1369,85,-85,126600,126900,-14904,419704,402704,OK
217.998496,minusOneV2,Tick,386,361,25,-25,126600,126900,557,263143,258143,OK
218.23939,minusOne,Tick,1454,1427,27,-27,126900,126600,-15145,431545,436945,OK
218.23939,minusOneV2,Tick,386,361,25,-25,126900,126600,557,263143,268143,OK
218.532629,minusOne,Tick,1454,1460,-6,6,126900,126600,-15564,438564,437364,OK
218.532629,minusOneV2,Tick,386,361,25,-25,126900,126600,557,263143,268143,OK
218.706919,minusOne,Tick,1454,1460,-6,6,126900,126600,-15564,438564,437364,OK
218.706919,minusOneV2,Tick,386,361,25,-25,126900,126600,557,263143,268143,OK
218.968011,minusOne,Tick,1494,1460,34,-34,126300,126600,-16070,443070,436270,OK
218.968011,minusOneV2,Tick,386,361,25,-25,126300,126600,557,263143,258143,OK
219.292135,minusOne,Tick,1494,1460,34,-34,126300,126600,-16070,443070,436270,OK
219.292135,minusOneV2,Tick,386,361,25,-25,126300,126600,557,263143,258143,OK
219.495653,minusOne,Tick,1494,1460,34,-34,126300,126700,-16070,443070,436270,OK
219.495653,minusOneV2,Tick,386,361,25,-25,126300,126700,557,263143,258143,OK
219.734844,minusOne,Tick,1494,1460,34,-34,126300,126700,-16070,443070,436270,OK
219.734844,minusOneV2,Tick,386,361,25,-25,126300,126700,557,263143,258143,OK
220.031033,minusOne,Tick,1494,1460,34,-34,126300,126700,-16070,443070,436270,OK
220.031033,minusOneV2,Tick,386,361,25,-25,126300,126700,557,263143,258143,OK
220.289111,minusOne,Tick,1494,1460,34,-34,126300,126700,-16070,443070,436270,OK
220.289111,minusOneV2,Tick,386,361,25,-25,126300,126700,557,263143,258143,OK
220.495113,minusOne,Tick,1494,1460,34,-34,126300,126700,-16070,443070,436270,OK
220.495113,minusOneV2,Tick,386,361,25,-25,126300,126700,557,263143,258143,OK
220.79692,minusOne,Tick,1494,1460,34,-34,126300,126700,-16070,443070,436270,OK
220.79692,minusOneV2,Tick,386,361,25,-25,126300,126700,557,263143,258143,OK
221.024868,minusOne,Tick,1494,1460,34,-34,126300,126700,-16070,443070,436270,OK
221.024868,minusOneV2,Tick,386,361,25,-25,126300,126700,557,263143,258143,OK
221.246744,minusOne,Tick,1494,1460,34,-34,126300,126700,-16070,443070,436270,OK
221.246744,minusOneV2,Tick,386,361,25,-25,126300,126700,557,263143,258143,OK
221.524404,minusOne,Tick,1494,1460,34,-34,126300,126700,-16070,443070,436270,OK
221.524404,minusOneV2,Tick,386,361,25,-25,126300,126700,557,263143,258143,OK
221.78225,minusOne,Tick,1494,1460,34,-34,126300,126700,-16070,443070,436270,OK
221.78225,minusOneV2,Tick,386,361,25,-25,126300,126700,557,263143,258143,OK
222.012025,minusOne,Tick,1494,1460,34,-34,126300,126700,-16070,443070,436270,OK
222.012025,minusOneV2,Tick,386,361,25,-25,126300,126700,557,263143,258143,OK
222.215682,minusOne,Tick,1494,1460,34,-34,126300,126700,-16070,443070,436270,OK
222.215682,minusOneV2,Tick,386,361,25,-25,126300,126700,557,263143,258143,OK
222.510544,minusOne,Tick,1494,1460,34,-34,126300,126700,-16070,443070,436270,OK
222.510544,minusOneV2,Tick,386,361,25,-25,126300,126700,557,263143,258143,OK
222.766389,minusOne,Tick,1494,1460,34,-34,126300,126700,-16070,443070,436270,OK
222.766389,minusOneV2,Tick,386,361,25,-25,126300,126700,557,263143,258143,OK
223.024686,minusOne,Tick,1494,1460,34,-34,126300,126700,-16070,443070,436270,OK
223.024686,minusOneV2,Tick,386,361,25,-25,126300,126700,557,263143,258143,OK
223.20188,minusOne,Tick,1494,1460,34,-34,126300,126700,-16070,443070,436270,OK
223.20188,minusOneV2,Tick,386,361,25,-25,126300,126700,557,263143,258143,OK
223.496399,minusOne,Tick,1494,1460,34,-34,126300,126700,-16070,443070,436270,OK
223.496399,minusOneV2,Tick,386,361,25,-25,126300,126700,557,263143,258143,OK
223.744426,minusOne,Tick,1494,1460,34,-34,126300,126700,-16070,443070,436270,OK
223.744426,minusOneV2,Tick,386,361,25,-25,126300,126700,557,263143,258143,OK
224.04087,minusOne,Tick,1494,1460,34,-34,126300,126700,-16070,443070,436270,OK
224.04087,minusOneV2,Tick,386,361,25,-25,126300,126700,557,263143,258143,OK
224.28215,minusOne,Tick,1534,1460,74,-74,126200,126700,-16575,447575,432775,OK
224.28215,minusOneV2,Tick,386,361,25,-25,126200,126700,557,263143,258143,OK
224.543239,minusOne,Tick,1534,1460,74,-74,126200,126500,-16575,447575,432775,OK
224.543239,minusOneV2,Tick,386,361,25,-25,126200,126500,557,263143,258143,OK
224.778052,minusOne,Tick,1534,1460,74,-74,126200,126600,-16575,447575,432775,OK
224.778052,minusOneV2,Tick,386,361,25,-25,126200,126600,557,263143,258143,OK
225.004216,minusOne,Tick,1534,1460,74,-74,126200,126600,-16575,447575,432775,OK
225.004216,minusOneV2,Tick,386,361,25,-25,126200,126600,557,263143,258143,OK
225.268301,minusOne,Tick,1534,1460,74,-74,126200,126600,-16575,447575,432775,OK
