Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
274.23741,delay,Tick,1115,1058,57,-57,138200,138900,11766,503834,492434,OK
274.475555,delay,Tick,1115,1058,57,-57,138200,139100,11766,503834,492434,OK
274.779732,delay,Tick,1115,1058,57,-57,138200,139100,11766,503834,492434,OK
275.017918,delay,Tick,1115,1058,57,-57,138200,139100,11766,503834,492434,OK
275.289127,delay,Tick,1115,1058,57,-57,138200,139200,11766,503834,492434,OK
275.47693,delay,Tick,1115,1058,57,-57,138200,139200,11766,503834,492434,OK
275.782226,delay,Tick,1115,1058,57,-57,138200,139200,11766,503834,492434,OK
276.008815,delay,Tick,1115,1058,57,-57,138200,139300,11766,503834,492434,OK
276.287799,delay,Tick,1115,1058,57,-57,139100,139300,11766,503834,492434,OK
276.475563,delay,Tick,1125,1058,67,-67,139100,139400,12044,505556,492156,OK
276.747388,delay,Tick,1135,1058,77,-77,139100,139400,12322,507278,491878,OK
277.051746,delay,Tick,1135,1058,77,-77,139100,139400,12322,507278,491878,OK
277.236821,delay,Tick,1135,1058,77,-77,139100,139400,12322,507278,491878,OK
277.55046,delay,Tick,1135,1058,77,-77,139100,139400,12322,507278,491878,OK
277.741167,delay,Tick,1135,1058,77,-77,139100,139400,12322,507278,491878,OK
278.027677,delay,Tick,1135,1058,77,-77,139100,139400,12322,507278,491878,OK
278.253005,delay,Tick,1136,1058,78,-78,139100,139400,12308,507492,491892,OK
278.465072,delay,Tick,1136,1058,78,-78,139100,139400,12308,507492,491892,OK
278.795867,delay,Tick,1136,1058,78,-78,139100,139400,12308,507492,491892,OK
278.955455,delay,Tick,1136,1058,78,-78,139100,139400,12308,507492,491892,OK
279.23389,delay,Tick,1136,1058,78,-78,139100,139400,12308,507492,491892,OK
279.535721,delay,Tick,1136,1058,78,-78,139100,139400,12308,507492,491892,OK
279.752488,delay,Tick,1136,1058,78,-78,139100,139300,12308,507492,491892,OK
279.957395,delay,Tick,1136,1058,78,-78,139400,139400,12308,507492,507492,OK
280.280596,delay,Tick,1136,1058,78,-78,139400,139500,12308,507492,499692,OK
280.536727,delay,Tick,1136,1058,78,-78,139400,139500,12308,507492,499692,OK
280.741493,delay,Tick,1136,1058,78,-78,139400,139300,12308,507492,515292,OK
281.032186,delay,Tick,1136,1058,78,-78,139400,139300,12308,507492,515292,OK
281.272246,delay,Tick,1136,1058,78,-78,139400,139300,12308,507492,515292,OK
281.515791,delay,Tick,1136,1058,78,-78,139400,139300,12308,507492,515292,OK
281.716461,delay,Tick,1136,1058,78,-78,139400,139300,12308,507492,515292,OK
282.029141,delay,Tick,1146,1058,88,-78,138800,139300,12169,-882369,493031,OK
282.245886,delay,Tick,1146,1058,88,-88,138800,139300,12169,507631,490031,OK
282.541786,delay,Tick,1146,1058,88,-88,138800,139300,12169,507631,490031,OK
282.710647,delay,Tick,1148,1127,21,-21,139200,139300,11181,522819,520719,OK
283.022267,delay,Tick,1148,1127,21,-21,139200,139300,11181,522819,520719,OK
283.286455,delay,Tick,1148,1127,21,-21,139200,139300,11181,522819,520719,OK
283.476365,delay,Tick,1148,1127,21,-21,139200,139300,11181,522819,520719,OK
283.720378,delay,Tick,1148,1147,1,-1,139200,139300,10903,525097,524997,OK
283.974268,delay,Tick,1148,1147,1,-1,139200,139300,10903,525097,524997,OK
284.233778,delay,Tick,1148,1147,1,-1,139200,138700,10903,525097,525297,OK
284.546713,delay,Tick,1148,1147,1,-1,139200,138700,10903,525097,525297,OK
284.797921,delay,Tick,1148,1147,1,-1,138800,138700,10903,525097,525197,OK
284.995884,delay,Tick,1148,1147,1,-1,138800,138700,10903,525097,525197,OK
285.240235,delay,Tick,1148,1147,1,-1,138800,138700,10903,525097,525197,OK
285.527451,delay,Tick,1148,1147,1,-1,138800,138700,10903,525097,525197,OK
285.786698,delay,Tick,1148,1147,1,-1,138800,138700,10903,525097,525197,OK
286.045089,delay,Tick,1148,1147,1,-1,138800,138700,10903,525097,525197,OK
286.294307,delay,Tick,1148,1157,-9,9,139400,138700,10764,527236,525436,OK
286.527402,delay,Tick,1148,1167,-19,19,139500,138700,10625,529375,525575,OK
286.751146,delay,Tick,1148,1167,-19,19,138800,138700,10625,529375,527475,OK
286.980289,delay,Tick,1148,1167,-19,19,138800,138700,10625,529375,527475,OK
287.21666,delay,Tick,1148,1167,-19,19,138800,138700,10625,529375,527475,OK
287.538856,delay,Tick,1148,1167,-19,19,138800,138700,10625,529375,527475,OK
287.730986,delay,Tick,1148,1175,-27,19,139200,138700,10514,1643086,528086,OK
288.012395,delay,Tick,1148,1175,-27,27,139200,139000,10514,531086,525686,OK
288.296422,delay,Tick,1148,1185,-37,37,139500,139000,10375,533225,525825,OK
288.534466,delay,Tick,1148,1195,-47,47,139500,139000,10654,536946,527546,OK
288.729512,delay,Tick,1148,1198,-50,50,139500,139000,10738,538062,528062,OK
288.96232,delay,Tick,1148,1198,-50,50,139500,139000,10738,538062,528062,OK
289.23385,delay,Tick,1148,1198,-50,50,139500,139000,10738,538062,528062,OK
289.469185,delay,Tick,1148,1198,-50,50,139500,139000,10738,538062,528062,OK
289.732517,delay,Tick,1148,1198,-50,50,139500,139000,10738,538062,528062,OK
290.017046,delay,Tick,1148,1198,-50,50,139500,139000,10738,538062,528062,OK
290.286621,delay,Tick,1148,1198,-50,50,138900,139000,10738,538062,543062,OK
290.503635,delay,Tick,1148,1198,-50,50,138900,139000,10738,538062,543062,OK
290.763455,delay,Tick,1148,1198,-50,50,138900,139000,10738,538062,543062,OK
290.98139,delay,Tick,1148,1198,-50,50,138900,139000,10738,538062,543062,OK
291.248794,delay,Tick,1154,1198,-44,44,138700,139200,10655,539345,548145,OK
291.546115,delay,Tick,1154,1198,-44,44,138700,139200,10655,539345,548145,OK
291.706671,delay,Tick,1154,1198,-44,44,138700,139200,10655,539345,548145,OK
292.000095,delay,Tick,1154,1198,-44,44,138700,139200,10655,539345,548145,OK
292.31027,delay,Tick,1154,1198,-44,44,138700,139700,10655,539345,548145,OK
292.512175,delay,Tick,1154,1198,-44,44,138700,139800,10655,539345,548145,OK
292.775129,delay,Tick,1154,1198,-44,44,138700,139800,10655,539345,548145,OK
292.982009,delay,Tick,1154,1198,-44,44,138700,139800,10655,539345,548145,OK
293.225011,delay,Tick,1154,1198,-44,44,138700,139800,10655,539345,548145,OK
293.453564,delay,Tick,1164,1198,-34,34,139600,140000,10934,541066,547866,OK
293.791512,delay,Tick,1174,1198,-24,24,139600,140000,11213,543787,548587,OK
293.958998,delay,Tick,1184,1198,-14,14,139600,140000,11492,545508,548308,OK
294.242127,delay,Tick,1194,1198,-4,4,139600,139900,11771,547229,548029,OK
294.470573,delay,Tick,1204,1198,6,-6,139600,139900,12050,548950,547750,OK
294.787618,delay,Tick,1214,1198,16,-16,139600,139800,12329,550671,547471,OK
295.019935,delay,Tick,1224,1198,26,-26,139200,139800,12189,552811,547611,OK
295.298153,delay,Tick,1224,1198,26,-26,139200,139800,12189,552811,547611,OK
295.522537,delay,Tick,1224,1198,26,-26,139200,139800,12189,552811,547611,OK
295.772346,delay,Tick,1224,1198,26,-26,139200,139800,12189,552811,547611,OK
295.993659,delay,Tick,1224,1198,26,-26,139200,139800,12189,552811,547611,OK
296.290482,delay,Tick,1224,1198,26,-26,139200,139800,12189,552811,547611,OK
296.473438,delay,Tick,1224,1198,26,-26,139600,139800,12189,552811,547611,OK
296.779939,delay,Tick,1224,1198,26,-26,139600,139800,12189,552811,547611,OK
296.959864,delay,Tick,1224,1198,26,-26,139600,139800,12189,552811,547611,OK
297.267596,delay,Tick,1224,1198,26,-26,139600,139800,12189,552811,547611,OK
297.476533,delay,Tick,1224,1198,26,-26,139600,139800,12189,552811,547611,OK
297.709294,delay,Tick,1224,1198,26,-26,139600,139800,12189,552811,547611,OK
298.037212,delay,Tick,1224,1198,26,-26,139600,139800,12189,552811,547611,OK
298.295864,delay,Tick,1224,1198,26,-26,139600,139800,12189,552811,547611,OK
298.543888,delay,Tick,1224,1198,26,-26,139600,139800,12189,552811,547611,OK
298.748405,delay,Tick,1224,1198,26,-26,139600,139800,12189,552811,547611,OK
299.01957,delay,Tick,1224,1198,26,-26,139600,139800,12189,552811,547611,OK
299.243864,delay,Tick,1224,1198,26,-26,139600,139800,12189,552811,547611,OK
299.49696,delay,Tick,1224,1198,26,-26,139600,139800,12189,552811,547611,OK
299.7224,delay,Tick,1224,1198,26,-26,139600,139800,12189,552811,547611,OK
299.991287,delay,Tick,1234,1206,28,-28,138600,139200,11938,556662,551062,OK
300.239604,delay,Tick,1244,1206,38,-38,138800,139300,12216,559384,551784,OK
300.505526,delay,Tick,1254,1206,48,-48,138800,139500,12494,563106,553506,OK
300.745996,delay,Tick,1260,1206,54,-54,139300,139500,12410,563790,552990,OK
300.99149,delay,Tick,1270,1206,64,-64,139200,139500,12271,565929,553129,OK
301.276684,delay,Tick,1280,1206,74,-74,139200,139300,12549,566651,559251,OK
301.494605,delay,Tick,1280,1206,74,-74,139200,139200,12549,566651,566651,OK
301.739519,delay,Tick,1280,1206,74,-74,139200,139200,12549,566651,566651,OK
302.033131,delay,Tick,1280,1206,74,-74,139200,139100,12549,566651,574051,OK
302.212787,delay,Tick,1280,1206,74,-74,139200,139100,12549,566651,574051,OK
302.526623,delay,Tick,1280,1206,74,-74,139200,139100,12549,566651,574051,OK
302.711986,delay,Tick,1280,1206,74,-74,139200,139100,12549,566651,574051,OK
303.001288,delay,Tick,1280,1206,74,-74,139200,139100,12549,566651,574051,OK
303.231355,delay,Tick,1280,1206,74,-74,139200,139100,12549,566651,574051,OK
303.527828,delay,Tick,1290,1206,84,-84,138500,139100,12410,568790,551990,OK
303.750702,delay,Tick,1290,1206,84,-84,139200,138800,12410,568790,585590,OK
303.987463,delay,Tick,1290,1206,84,-84,138500,138800,12410,568790,551990,OK
304.282219,delay,Tick,1290,1206,84,-84,138500,138700,12410,568790,551990,OK
304.542076,delay,Tick,1290,1206,84,-84,138500,138700,12410,568790,551990,OK
304.712845,delay,Tick,1290,1206,84,-84,138500,138700,12410,568790,551990,OK
305.026635,delay,Tick,1290,1233,57,-57,139100,138900,12034,571866,583266,OK
305.253653,delay,Tick,1290,1233,57,-57,139100,138900,12034,571866,583266,OK
305.483079,delay,Tick,1290,1233,57,-57,139100,138900,12034,571866,583266,OK
305.763787,delay,Tick,1290,1233,57,-57,139100,138900,12034,571866,583266,OK
305.972436,delay,Tick,1290,1233,57,-57,139100,138900,12034,571866,583266,OK
306.219786,delay,Tick,1290,1233,57,-57,139100,138900,12034,571866,583266,OK
306.549731,delay,Tick,1290,1233,57,-57,139100,138900,12034,571866,583266,OK
306.725769,delay,Tick,1290,1233,57,-57,139100,138900,12034,571866,583266,OK
306.987022,delay,Tick,1290,1233,57,-57,139100,138900,12034,571866,583266,OK
307.266228,delay,Tick,1290,1233,57,-57,139200,138900,12034,571866,583266,OK
307.526477,delay,Tick,1290,1233,57,-57,139200,138900,12034,571866,583266,OK
307.735528,delay,Tick,1290,1233,57,-57,139200,138900,12034,571866,583266,OK
308.038949,delay,Tick,1290,1233,57,-57,139200,138900,12034,571866,583266,OK
308.285569,delay,Tick,1290,1233,57,-57,139200,138900,12034,571866,583266,OK
308.484829,delay,Tick,1290,1233,57,-57,139200,138900,12034,571866,583266,OK
308.762269,delay,Tick,1290,1233,57,-57,139200,138900,12034,571866,583266,OK
308.970328,delay,Tick,1290,1233,57,-57,139200,138900,12034,571866,583266,OK
309.292643,delay,Tick,1290,1233,57,-57,139200,138900,12034,571866,583266,OK
309.480948,delay,Tick,1290,1233,57,-57,139200,138900,12034,571866,583266,OK
309.753962,delay,Tick,1290,1233,57,-57,139200,138900,12034,571866,583266,OK
309.969262,delay,Tick,1290,1233,57,-57,139200,138900,12034,571866,583266,OK
310.223826,delay,Tick,1290,1238,52,-52,139100,138900,11964,572936,583336,OK
310.505377,delay,Tick,1290,1238,52,-52,139100,138600,11964,572936,583336,OK
310.788385,delay,Tick,1290,1238,52,-52,138800,138600,11964,572936,583336,OK
311.009207,delay,Tick,1290,1238,52,-52,138800,138600,11964,572936,583336,OK
311.246323,delay,Tick,1290,1238,52,-52,138800,138600,11964,572936,583336,OK
311.543384,delay,Tick,1290,1238,52,-52,138800,138600,11964,572936,583336,OK
311.752677,delay,Tick,1290,1238,52,-52,138800,138600,11964,572936,583336,OK
311.975907,delay,Tick,1290,1238,52,-52,138800,138700,11964,572936,578136,OK
312.247047,delay,Tick,1290,1238,52,-52,138800,138800,11964,572936,572936,OK
312.496917,delay,Tick,1290,1238,52,-52,138800,138800,11964,572936,572936,OK
312.798213,delay,Tick,1290,1238,52,-52,138800,138800,11964,572936,572936,OK
312.971145,delay,Tick,1290,1238,52,-52,138800,138800,11964,572936,572936,OK
313.202447,delay,Tick,1291,1238,53,-53,138700,138800,11950,573150,567850,OK
313.541891,delay,Tick,1291,1238,53,-53,138700,138800,11950,573150,567850,OK
313.762151,delay,Tick,1291,1238,53,-53,138700,138800,11950,573150,567850,OK
313.994837,delay,Tick,1291,1238,53,-53,138700,138800,11950,573150,567850,OK
314.246837,delay,Tick,1291,1238,53,-53,138700,138800,11950,573150,567850,OK
314.493997,delay,Tick,1291,1248,43,-43,139400,138700,11811,576289,584889,OK
314.735031,delay,Tick,1291,1248,43,-43,139400,138600,11811,576289,584889,OK
315.042255,delay,Tick,1291,1248,43,-43,139400,138600,11811,576289,584889,OK
315.231724,delay,Tick,1291,1248,43,-43,139400,138600,11811,576289,584889,OK
315.516915,delay,Tick,1291,1248,43,-43,139400,138600,11811,576289,584889,OK
315.785734,delay,Tick,1291,1248,43,-43,139400,138600,11811,576289,584889,OK
316.046622,delay,Tick,1291,1248,43,-43,138500,138600,11811,576289,571989,OK
316.240228,delay,Tick,1291,1248,43,-43,138500,138600,11811,576289,571989,OK
316.535701,delay,Tick,1291,1248,43,-43,138500,138600,11811,576289,571989,OK
316.775548,delay,Tick,1291,1258,33,-33,139000,138600,11672,578428,585028,OK
317.030673,delay,Tick,1291,1258,33,-33,139000,138600,11672,578428,585028,OK
317.212568,delay,Tick,1291,1258,33,-33,139000,138600,11672,578428,585028,OK
317.476937,delay,Tick,1291,1268,23,-23,138900,138600,11533,581567,586167,OK
317.751384,delay,Tick,1291,1268,23,-23,138900,138600,11533,581567,586167,OK
317.999859,delay,Tick,1291,1268,23,-23,138900,138600,11533,581567,586167,OK
318.241026,delay,Tick,1291,1268,23,-23,138900,138600,11533,581567,586167,OK
318.489942,delay,Tick,1291,1278,13,-13,138900,138600,11394,584706,587306,OK
318.739801,delay,Tick,1291,1288,3,-3,138500,138600,11671,586429,586129,OK
319.041648,delay,Tick,1291,1298,-7,7,138800,138600,11948,588552,587152,OK
319.284527,delay,Tick,1291,1308,-17,17,138400,138600,12225,590275,593675,OK
319.512549,delay,Tick,1291,1318,-27,27,138400,138600,12502,591998,597398,OK
319.785544,delay,Tick,1291,1328,-37,37,138400,138100,12779,593721,586321,OK
320.027667,delay,Tick,1291,1338,-47,47,138400,138100,13056,595444,586044,OK
320.292674,delay,Tick,1291,1348,-57,57,138400,138100,13333,598167,586767,OK
320.464176,delay,Tick,1291,1358,-67,67,138400,138000,13610,600890,587490,OK
320.726308,delay,Tick,1291,1368,-77,77,138400,138000,13887,603613,588213,OK
321.001885,delay,Tick,1291,1378,-87,87,138400,138000,14163,606837,589437,OK
321.226241,delay,Tick,1291,1381,-90,90,138400,138000,14246,607654,589654,OK
321.468196,delay,Tick,1291,1381,-90,90,138400,138000,14246,607654,589654,OK
321.753102,delay,Tick,1291,1381,-90,90,138400,138000,14246,607654,589654,OK
321.986992,delay,Tick,1291,1381,-90,90,138400,138000,14246,607654,589654,OK
322.215687,delay,Tick,1291,1381,-90,90,138400,138000,14246,607654,589654,OK
322.47125,delay,Tick,1291,1381,-90,90,138300,138000,14246,607654,589654,OK
322.784788,delay,Tick,1291,1381,-90,90,138300,138000,14246,607654,589654,OK
322.973339,delay,Tick,1291,1381,-90,90,138600,138000,14246,607654,589654,OK
323.266542,delay,Tick,1291,1381,-90,90,138200,138100,14246,607654,598654,OK
323.464154,delay,Tick,1291,1381,-90,90,138200,138100,14246,607654,598654,OK
323.75413,delay,Tick,1291,1381,-90,90,138100,138200,14246,607654,616654,OK
324.041038,delay,Tick,1291,1381,-90,90,138100,138200,14246,607654,616654,OK
324.23742,delay,Tick,1291,1381,-90,90,138100,138200,14246,607654,616654,OK
324.47755,delay,Tick,1291,1381,-90,90,138100,138200,14246,607654,616654,OK
324.7625,delay,Tick,1291,1381,-90,90,138100,138200,14246,607654,616654,OK
325.027914,delay,Tick,1291,1381,-90,90,138100,138200,14246,607654,616654,OK
325.242344,delay,Tick,1291,1381,-90,90,138100,138200,14246,607654,616654,OK
325.531423,delay,Tick,1291,1381,-90,90,138100,138300,14246,607654,625654,OK
325.710592,delay,Tick,1291,1381,-90,90,138100,138300,14246,607654,625654,OK
326.020138,delay,Tick,1291,1381,-90,90,138100,138300,14246,607654,625654,OK
326.308139,delay,Tick,1291,1381,-90,90,138600,138300,14246,607654,589654,OK
326.549765,delay,Tick,1291,1381,-90,90,138600,138300,14246,607654,589654,OK
326.788321,delay,Tick,1291,1381,-90,90,138600,138300,14246,607654,589654,OK
327.003134,delay,Tick,1291,1381,-90,90,138600,138300,14246,607654,589654,OK
327.270774,delay,Tick,1291,1381,-90,90,138600,138400,14246,607654,589654,OK
327.523225,delay,Tick,1291,1381,-90,90,138600,138400,14246,607654,589654,OK
327.789722,delay,Tick,1291,1381,-90,90,138600,138400,14246,607654,589654,OK
328.00306,delay,Tick,1291,1381,-90,90,138600,138400,14246,607654,589654,OK
328.238348,delay,Tick,1291,1381,-90,90,138600,138400,14246,607654,589654,OK
328.536241,delay,Tick,1291,1381,-90,90,138600,138400,14246,607654,589654,OK
328.723837,delay,Tick,1291,1381,-90,90,138300,138400,14246,607654,616654,OK
328.997507,delay,Tick,1328,1381,-53,53,138300,138400,13734,611866,617166,OK
329.298183,delay,Tick,1328,1381,-53,53,138300,138500,13734,611866,622466,OK
329.509233,delay,Tick,1328,1381,-53,53,138300,138600,13734,611866,622466,OK
329.732809,delay,Tick,1328,1381,-53,53,138300,138600,13734,611866,622466,OK
329.977383,delay,Tick,1328,1381,-53,53,138300,138600,13734,611866,622466,OK
330.225592,delay,Tick,1328,1381,-53,53,138300,138600,13734,611866,622466,OK
330.461687,delay,Tick,1328,1391,-63,63,139000,138600,13595,614005,601405,OK
330.76414,delay,Tick,1338,1391,-53,53,138200,138600,13457,616143,626743,OK
330.957287,delay,Tick,1348,1391,-43,43,138200,138600,13733,617867,626467,OK
331.242176,delay,Tick,1357,1391,-34,34,138200,138600,13982,620318,627118,OK
331.547656,delay,Tick,1357,1391,-34,34,138200,138600,13982,620318,627118,OK
331.732741,delay,Tick,1357,1391,-34,34,138200,138600,13982,620318,627118,OK
331.968579,delay,Tick,1357,1391,-34,34,138200,138600,13982,620318,627118,OK
332.247176,delay,Tick,1357,1391,-34,34,138200,138600,13982,620318,627118,OK
332.528098,delay,Tick,1357,1391,-34,34,138200,138600,13982,620318,627118,OK
332.732614,delay,Tick,1357,1391,-34,34,138200,138600,13982,620318,627118,OK
332.957215,delay,Tick,1357,1391,-34,34,138100,138600,13982,620318,627118,OK
333.279801,delay,Tick,1357,1401,-44,44,138700,138600,13843,622457,618057,OK
333.528921,delay,Tick,1357,1411,-54,54,138800,138600,14121,626179,615379,OK
333.729566,delay,Tick,1357,1421,-64,64,138800,138600,14399,628901,616101,OK
334.047766,delay,Tick,1357,1431,-74,74,138800,138500,14677,631623,616823,OK
334.227481,delay,Tick,1357,1441,-84,84,139000,138500,14955,633345,616545,OK
334.508657,delay,Tick,1357,1447,-90,90,138800,138500,15122,634378,616378,OK
334.731586,delay,Tick,1357,1447,-90,90,138800,138500,15122,634378,616378,OK
335.025631,delay,Tick,1357,1447,-90,90,138700,138500,15122,634378,616378,OK
