Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
407.484,minusOne,Tick,3000,3100,-100,100,141600,142200,-13757,587667,607667,OK
407.75,minusOne,Tick,3000,3100,-100,100,141600,142200,-13757,587667,607667,OK
408.031,minusOne,Tick,3000,3100,-100,100,141600,142200,-13757,587667,607667,OK
408.234,minusOne,Tick,3000,3100,-100,100,141600,142100,-13757,587667,607667,OK
408.484,minusOne,Tick,3049,3100,-51,51,141900,142100,-12366,596076,606276,OK
408.781,minusOne,Tick,3049,3100,-51,51,141900,142100,-12366,596076,606276,OK
409.015,minusOne,Tick,3049,3100,-51,51,141900,142100,-12366,596076,606276,OK
409.25,minusOne,Tick,3049,3100,-51,51,141900,142100,-12366,596076,606276,OK
409.5,minusOne,Tick,3049,3100,-51,51,141900,142100,-12366,596076,606276,OK
409.812,minusOne,Tick,3049,3100,-51,51,141900,142100,-12366,596076,606276,OK
410.015,minusOne,Tick,3049,3100,-51,51,141900,142100,-12366,596076,606276,OK
410.312,minusOne,Tick,3049,3100,-51,51,141900,142100,-12366,596076,606276,OK
410.547,minusOne,Tick,3049,3100,-51,51,141900,142100,-12366,596076,606276,OK
410.703,minusOne,Tick,3049,3100,-51,51,141900,142100,-12366,596076,606276,OK
411.0,minusOne,Tick,3049,3100,-51,51,141900,142100,-12366,596076,606276,OK
411.203,minusOne,Tick,3049,3100,-51,51,141900,142100,-12366,596076,606276,OK
411.562,minusOne,Tick,3049,3100,-51,51,141900,142100,-12366,596076,606276,OK
411.797,minusOne,Tick,3049,3100,-51,51,141900,142100,-12366,596076,606276,OK
412.0,minusOne,Tick,3049,3100,-51,51,141900,142100,-12366,596076,606276,OK
412.297,minusOne,Tick,3097,3100,-3,3,141900,142100,-13047,606357,606957,OK
412.453,minusOne,Tick,3097,3100,-3,3,141900,142100,-13047,606357,606957,OK
412.703,minusOne,Tick,3097,3100,-3,3,141900,142100,-13047,606357,606957,OK
412.969,minusOne,Tick,3097,3100,-3,3,141900,142100,-13047,606357,606957,OK
413.25,minusOne,Tick,3097,3100,-3,3,141900,142100,-13047,606357,606957,OK
413.469,minusOne,Tick,3097,3100,-3,3,141900,142100,-13047,606357,606957,OK
413.765,minusOne,Tick,3097,3100,-3,3,141900,142100,-13047,606357,606957,OK
413.953,minusOne,Tick,3097,3100,-3,3,141900,142100,-13047,606357,606957,OK
414.281,minusOne,Tick,3097,3100,-3,3,141900,142000,-13047,606357,606657,OK
414.484,minusOne,Tick,3097,3100,-3,3,141900,142000,-13047,606357,606657,OK
414.703,minusOne,Tick,3097,3100,-3,3,141800,142000,-13047,606357,606957,OK
415.0,minusOne,Tick,3097,3100,-3,3,141800,142000,-13047,606357,606957,OK
415.297,minusOne,Tick,3097,3100,-3,3,142000,142000,-13047,606357,606357,OK
415.515,minusOne,Tick,3097,3100,-3,3,142000,142000,-13047,606357,606357,OK
415.719,minusOne,Tick,3097,3100,-3,3,142000,142200,-13047,606357,606957,OK
416.0,minusOne,Tick,3108,3100,8,-8,142000,142200,-12735,608245,606645,OK
416.203,minusOne,Tick,3108,3100,8,-8,142000,142200,-12735,608245,606645,OK
416.547,minusOne,Tick,3108,3100,8,-8,142100,142200,-12735,608245,607445,OK
416.719,minusOne,Tick,3108,3100,8,-8,142100,142200,-12735,608245,607445,OK
417.031,minusOne,Tick,3108,3100,8,-8,142100,142200,-12735,608245,607445,OK
417.297,minusOne,Tick,3108,3100,8,-8,142100,142200,-12735,608245,607445,OK
417.469,minusOne,Tick,3108,3100,8,-8,142100,142200,-12735,608245,607445,OK
417.781,minusOne,Tick,3108,3100,8,-8,142100,142200,-12735,608245,607445,OK
418.031,minusOne,Tick,3108,3100,8,-8,142100,142200,-12735,608245,607445,OK
418.265,minusOne,Tick,3108,3100,8,-8,142100,142200,-12735,608245,607445,OK
418.547,minusOne,Tick,3108,3100,8,-8,142100,142200,-12735,608245,607445,OK
418.75,minusOne,Tick,3108,3100,8,-8,142100,142200,-12735,608245,607445,OK
418.953,minusOne,Tick,3108,3100,8,-8,142100,142200,-12735,608245,607445,OK
419.25,minusOne,Tick,3108,3100,8,-8,142100,142200,-12735,608245,607445,OK
419.453,minusOne,Tick,3108,3100,8,-8,142100,142200,-12735,608245,607445,OK
419.781,minusOne,Tick,3108,3100,8,-8,142100,142200,-12735,608245,607445,OK
420.031,minusOne,Tick,3108,3100,8,-8,142100,142200,-12735,608245,607445,OK
420.281,minusOne,Tick,3108,3100,8,-8,142100,142200,-12735,608245,607445,OK
420.484,minusOne,Tick,3108,3100,8,-8,142100,142200,-12735,608245,607445,OK
420.765,minusOne,Tick,3108,3100,8,-8,142200,142200,-12735,608245,608245,OK
421.031,minusOne,Tick,3108,3100,8,-8,142200,142200,-12735,608245,608245,OK
421.25,minusOne,Tick,3108,3100,8,-8,142200,142200,-12735,608245,608245,OK
421.547,minusOne,Tick,3108,3100,8,-8,142200,142200,-12735,608245,608245,OK
421.765,minusOne,Tick,3108,3100,8,-8,142200,142200,-12735,608245,608245,OK
422.047,minusOne,Tick,3108,3100,8,-8,142200,142200,-12735,608245,608245,OK
422.265,minusOne,Tick,3158,3100,58,-58,141800,142200,-13445,618955,607355,OK
422.531,minusOne,Tick,3158,3100,58,-58,142200,142200,-13445,618955,618955,OK
422.75,minusOne,Tick,3158,3100,58,-58,142200,142200,-13445,618955,618955,OK
422.953,minusOne,Tick,3158,3100,58,-58,142200,142200,-13445,618955,618955,OK
423.297,minusOne,Tick,3158,3100,58,-58,142200,142200,-13445,618955,618955,OK
423.515,minusOne,Tick,3158,3100,58,-58,142200,142200,-13445,618955,618955,OK
423.719,minusOne,Tick,3158,3100,58,-58,142200,142100,-13445,618955,624755,OK
424.015,minusOne,Tick,3158,3100,58,-58,142200,142100,-13445,618955,624755,OK
424.265,minusOne,Tick,3158,3100,58,-58,142200,142100,-13445,618955,624755,OK
424.484,minusOne,Tick,3158,3100,58,-58,142200,142100,-13445,618955,624755,OK
424.719,minusOne,Tick,3158,3100,58,-58,142200,142100,-13445,618955,624755,OK
425.047,minusOne,Tick,3158,3100,58,-58,142200,142200,-13445,618955,618955,OK
425.312,minusOne,Tick,3158,3100,58,-58,142200,142200,-13445,618955,618955,OK
425.484,minusOne,Tick,3158,3100,58,-58,142200,142200,-13445,618955,618955,OK
425.719,minusOne,Tick,3158,3100,58,-58,142200,142200,-13445,618955,618955,OK
425.953,minusOne,Tick,3169,3100,69,-69,142000,142200,-13133,620843,607043,OK
426.297,minusOne,Tick,3200,3100,100,-69,141800,142300,-13573,-3780717,610583,OK
426.469,minusOne,Tick,3200,3100,100,-100,141800,142300,-13573,630583,610583,OK
426.765,minusOne,Tick,3200,3100,100,-100,141800,142300,-13573,630583,610583,OK
427.015,minusOne,Tick,3200,3100,100,-100,142000,142200,-13573,630583,610583,OK
427.265,minusOne,Tick,3200,3100,100,-100,142000,142200,-13573,630583,610583,OK
427.484,minusOne,Tick,3200,3100,100,-100,142000,142200,-13573,630583,610583,OK
427.719,minusOne,Tick,3200,3100,100,-100,142000,142200,-13573,630583,610583,OK
428.047,minusOne,Tick,3200,3100,100,-100,142000,142200,-13573,630583,610583,OK
428.297,minusOne,Tick,3200,3100,100,-100,142000,142300,-13573,630583,610583,OK
428.469,minusOne,Tick,3200,3100,100,-100,142000,142300,-13573,630583,610583,OK
428.765,minusOne,Tick,3200,3100,100,-100,142000,142300,-13573,630583,610583,OK
429.0,minusOne,Tick,3200,3100,100,-100,141800,142300,-13573,630583,610583,OK
429.265,minusOne,Tick,3200,3100,100,-100,141800,142300,-13573,630583,610583,OK
429.547,minusOne,Tick,3200,3100,100,-100,141800,142300,-13573,630583,610583,OK
429.734,minusOne,Tick,3200,3100,100,-100,141800,142500,-13573,630583,610583,OK
429.984,minusOne,Tick,3200,3100,100,-100,142000,142500,-13573,630583,610583,OK
430.203,minusOne,Tick,3200,3100,100,-100,142000,142500,-13573,630583,610583,OK
430.547,minusOne,Tick,3200,3100,100,-100,142000,142500,-13573,630583,610583,OK
430.797,minusOne,Tick,3200,3100,100,-100,142000,142500,-13573,630583,610583,OK
430.984,minusOne,Tick,3200,3100,100,-100,142200,142500,-13573,630583,610583,OK
431.25,minusOne,Tick,3200,3100,100,-100,142200,142500,-13573,630583,610583,OK
431.453,minusOne,Tick,3200,3100,100,-100,142200,142500,-13573,630583,610583,OK
431.797,minusOne,Tick,3200,3100,100,-100,142200,142500,-13573,630583,610583,OK
432.047,minusOne,Tick,3200,3100,100,-100,142200,142200,-13573,630583,630583,OK
432.219,minusOne,Tick,3200,3100,100,-100,141600,142200,-13573,630583,610583,OK
432.453,minusOne,Tick,3200,3100,100,-100,141600,142200,-13573,630583,610583,OK
432.75,minusOne,Tick,3200,3100,100,-100,141600,142200,-13573,630583,610583,OK
432.984,minusOne,Tick,3200,3100,100,-100,141600,142200,-13573,630583,610583,OK
433.234,minusOne,Tick,3200,3100,100,-100,141600,142200,-13573,630583,610583,OK
433.547,minusOne,Tick,3200,3100,100,-100,141600,142300,-13573,630583,610583,OK
433.781,minusOne,Tick,3200,3100,100,-100,142100,142300,-13573,630583,610583,OK
434.047,minusOne,Tick,3200,3100,100,-100,142200,142300,-13573,630583,620583,OK
434.265,minusOne,Tick,3200,3100,100,-100,142200,142300,-13573,630583,620583,OK
434.5,minusOne,Tick,3200,3100,100,-100,142200,142300,-13573,630583,620583,OK
434.719,minusOne,Tick,3200,3100,100,-100,142200,142300,-13573,630583,620583,OK
434.969,minusOne,Tick,3200,3100,100,-100,142200,142500,-13573,630583,610583,OK
435.219,minusOne,Tick,3200,3100,100,-100,142200,142600,-13573,630583,610583,OK
435.531,minusOne,Tick,3200,3100,100,-100,142200,142600,-13573,630583,610583,OK
435.734,minusOne,Tick,3200,3100,100,-100,142200,142600,-13573,630583,610583,OK
436.0,minusOne,Tick,3200,3100,100,-100,142200,142600,-13573,630583,610583,OK
436.265,minusOne,Tick,3200,3100,100,-100,142200,142600,-13573,630583,610583,OK
436.515,minusOne,Tick,3200,3100,100,-100,142200,142700,-13573,630583,610583,OK
436.75,minusOne,Tick,3200,3100,100,-100,142200,142700,-13573,630583,610583,OK
436.984,minusOne,Tick,3200,3100,100,-100,142200,142700,-13573,630583,610583,OK
437.219,minusOne,Tick,3200,3100,100,-100,142200,142700,-13573,630583,610583,OK
437.469,minusOne,Tick,3200,3100,100,-100,142200,142700,-13573,630583,610583,OK
437.75,minusOne,Tick,3200,3100,100,-100,142200,142700,-13573,630583,610583,OK
438.015,minusOne,Tick,3200,3100,100,-100,142200,142700,-13573,630583,610583,OK
438.265,minusOne,Tick,3200,3100,100,-100,142300,142700,-13573,630583,610583,OK
438.547,minusOne,Tick,3200,3100,100,-100,142300,142700,-13573,630583,610583,OK
438.703,minusOne,Tick,3200,3100,100,-100,142300,142700,-13573,630583,610583,OK
438.953,minusOne,Tick,3200,3100,100,-100,142300,142700,-13573,630583,610583,OK
439.25,minusOne,Tick,3200,3100,100,-100,142300,142700,-13573,630583,610583,OK
439.453,minusOne,Tick,3200,3100,100,-100,142300,142800,-13573,630583,610583,OK
439.703,minusOne,Tick,3200,3100,100,-100,142300,142800,-13573,630583,610583,OK
440.047,minusOne,Tick,3200,3100,100,-100,142300,142800,-13573,630583,610583,OK
440.203,minusOne,Tick,3200,3100,100,-100,142300,142800,-13573,630583,610583,OK
440.515,minusOne,Tick,3200,3100,100,-100,142300,142800,-13573,630583,610583,OK
440.765,minusOne,Tick,3200,3100,100,-100,142300,142800,-13573,630583,610583,OK
441.0,minusOne,Tick,3200,3100,100,-100,142300,142800,-13573,630583,610583,OK
441.265,minusOne,Tick,3200,3100,100,-100,142300,142800,-13573,630583,610583,OK
441.484,minusOne,Tick,3200,3100,100,-100,142300,142700,-13573,630583,610583,OK
441.765,minusOne,Tick,3200,3100,100,-100,142300,142700,-13573,630583,610583,OK
442.0,minusOne,Tick,3200,3100,100,-100,142300,142700,-13573,630583,610583,OK
442.265,minusOne,Tick,3200,3100,100,-100,142300,142700,-13573,630583,610583,OK
442.515,minusOne,Tick,3200,3100,100,-100,142300,142700,-13573,630583,610583,OK
442.765,minusOne,Tick,3200,3100,100,-100,142400,142700,-13573,630583,610583,OK
443.015,minusOne,Tick,3200,3100,100,-100,142400,142700,-13573,630583,610583,OK
443.281,minusOne,Tick,3200,3100,100,-100,142400,142700,-13573,630583,610583,OK
443.515,minusOne,Tick,3200,3100,100,-100,142400,142700,-13573,630583,610583,OK
443.765,minusOne,Tick,3200,3100,100,-100,142400,142700,-13573,630583,610583,OK
443.969,minusOne,Tick,3200,3100,100,-100,142400,142700,-13573,630583,610583,OK
444.234,minusOne,Tick,3200,3100,100,-100,142400,142700,-13573,630583,610583,OK
444.5,minusOne,Tick,3200,3100,100,-100,142000,142500,-13573,630583,610583,OK
444.734,minusOne,Tick,3200,3100,100,-100,142000,142500,-13573,630583,610583,OK
444.984,minusOne,Tick,3200,3100,100,-100,142000,142500,-13573,630583,610583,OK
445.297,minusOne,Tick,3200,3100,100,-100,142000,142500,-13573,630583,610583,OK
445.547,minusOne,Tick,3200,3100,100,-100,142500,142500,-13573,630583,630583,OK
445.734,minusOne,Tick,3200,3100,100,-100,142500,142700,-13573,630583,610583,OK
446.0,minusOne,Tick,3200,3100,100,-100,142500,142700,-13573,630583,610583,OK
446.265,minusOne,Tick,3200,3100,100,-100,142500,142700,-13573,630583,610583,OK
446.453,minusOne,Tick,3200,3100,100,-100,142000,142700,-13573,630583,610583,OK
