Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
12.606793,,Insert,228192163,0,B,1000,127500,G,
12.606798,,Insert,228192179,0,B,1000,127700,G,
12.606821,,Cancel,228119351,,,-1000,,,
12.606823,,Insert,228192183,0,B,1000,127700,G,
12.606846,,Cancel,228119347,,,-570,,,
12.606852,,Cancel,228191911,,,-1000,,,
12.606935,,Insert,228192199,0,B,980,127700,G,
12.607085,,Cancel,228192163,,,-1000,,,
12.607388,,Cancel,228114767,,,-980,,,
12.607758,,Insert,228192331,0,B,1000,127700,G,
12.607789,,Cancel,228132215,,,-1000,,,
12.607789,,Insert,228192335,0,B,1000,127500,G,
12.607962,,Insert,228192343,0,A,1000,132900,G,
12.608079,,Insert,228192363,0,B,570,127700,G,
12.608449,,Cancel,228150107,,,-1000,,,
12.608622,,Cancel,228115103,,,-980,,,
12.609317,,Cancel,228148839,,,-1000,,,
12.613139,,Cancel,228192363,,,-570,,,
12.61553,,Cancel,228121087,,,-2000,,,
12.615547,,Insert,228192727,0,B,980,127800,G,
12.615576,,Insert,228192739,0,B,1000,127800,G,
12.615576,,Insert,228192743,0,B,1000,127800,G,
12.615593,,Cancel,228009683,,,-8000,,,
12.615602,,Cancel,228009091,,,-1000,,,
12.615651,,Insert,228192791,0,A,1000,128100,G,
12.615651,,Insert,228192795,0,A,570,128000,G,
12.61566,,Insert,228192803,0,B,1000,127500,G,
12.615683,,Insert,228192819,0,B,1000,127800,G,
12.615711,,Cancel,228191827,,,-2000,,,
12.615711,,Insert,228192839,0,B,2000,94000,G,
12.615811,,Cancel,228192819,,,-1000,,,
12.615829,,Cancel,228120555,,,-1000,,,
12.615849,,Cancel,228115855,,,-2000,,,
12.615849,,Insert,228192943,0,B,2000,127500,G,
12.615999,,Cancel,228192803,,,-1000,,,
12.616019,,Cancel,228192727,,,-980,,,
12.616152,,Insert,228193187,0,B,980,127800,G,
12.616185,,Insert,228193207,0,A,1000,128000,G,
12.616239,,Insert,228193263,0,A,1000,128000,G,
12.616292,,Insert,228193315,0,A,1000,128000,G,
12.616292,,Insert,228193319,0,A,980,128600,G,
12.61638,,Cancel,228191951,,,-2000,,,
12.61638,,Insert,228193411,0,A,2000,162500,G,
12.616402,,Insert,228193435,0,A,1000,128000,G,
12.616454,,Cancel,228193319,,,-980,,,
12.616459,,Insert,228193495,0,A,1000,127900,G,
12.616489,,Cancel,228192791,,,-1000,,,
12.616495,,Insert,228193515,0,A,3000,128100,G,
12.616509,,Cancel,228193515,,,-3000,,,
12.616547,,Cancel,228193411,,,-2000,,,
12.616547,,Insert,228193535,0,A,2000,162400,G,
12.61659,,Cancel,228190347,,,-1000,,,
12.61659,,Cancel,228189991,,,-1000,,,
12.616735,,Cancel,228193187,,,-980,,,
12.616782,,Insert,228193691,0,B,1000,127800,G,
12.616815,,Cancel,228193691,,,-1000,,,
12.616985,,Cancel,228192739,,,-1000,,,
12.617077,,Cancel,228192743,,,-1000,,,
12.617112,,Insert,228193943,0,A,570,127900,G,
12.617195,,Cancel,228193943,,,-570,,,
12.617203,,Insert,228194003,0,A,980,127900,G,
12.617294,,Insert,228194027,0,A,570,127900,G,
12.617299,,Cancel,228192331,,,-1000,,,
12.617356,,Cancel,228194027,,,-570,,,
12.617421,,Insert,228194079,0,A,1000,127900,G,
12.617528,,Insert,228194123,0,B,980,127100,G,
12.618038,,Insert,228194283,0,A,570,127900,G,
12.618111,,Cancel,228192839,,,-2000,,,
12.618111,,Insert,228194303,0,B,2000,93900,G,
12.618858,,Insert,228194451,0,A,1000,127900,G,
12.618884,,Cancel,228192183,,,-1000,,,
12.621487,,Cancel,228192179,,,-1000,,,
12.623836,,Cancel,228194283,,,-570,,,
12.624112,,Cancel,228194451,,,-1000,,,
12.624131,,Insert,228194919,0,B,1000,127700,G,
12.628825,,Insert,228195115,0,A,570,127900,G,
12.629197,,Insert,228195163,0,A,1000,127900,G,
12.629225,,Insert,228195171,0,A,1000,127900,G,
12.629257,,Cancel,228194919,,,-1000,,,
12.629504,,Cancel,228195163,,,-1000,,,
12.632494,,Cancel,228191979,,,-980,,,
12.632498,,Insert,228195487,0,A,1000,127800,G,
12.632526,,Insert,228195503,0,A,1000,127900,G,
12.632529,,Insert,228195507,0,A,3000,128100,G,
12.632572,,Cancel,228192943,,,-2000,,,
12.632572,,Insert,228195523,0,B,2000,126500,G,
12.63258,,Cancel,228193535,,,-2000,,,
12.63258,,Insert,228195531,0,A,2000,162300,G,
12.63258,,Cancel,228195487,,,-1000,,,
12.632629,,Insert,228195539,0,A,980,128500,G,
12.632677,,Cancel,228195531,,,-2000,,,
12.632677,,Insert,228195555,0,A,2000,162400,G,
12.632723,,Cancel,228195555,,,-2000,,,
12.632723,,Insert,228195559,0,A,2000,162300,G,
12.632773,,Insert,228195571,0,A,1000,127900,G,
12.63281,,Cancel,228195559,,,-2000,,,
12.63281,,Insert,228195575,0,A,2000,162400,G,
12.63281,,Cancel,228195503,,,-1000,,,
12.633034,,Cancel,228195539,,,-980,,,
12.633171,,Cancel,228195575,,,-2000,,,
12.633171,,Insert,228195615,0,A,2000,162300,G,
12.633359,,Cancel,228191883,,,-1000,,,
12.652724,,Cancel,228193315,,,-1000,,,
12.662251,,Insert,228196207,0,A,980,128500,G,
12.662259,,Insert,228196211,0,A,8000,128000,G,
12.662339,,Cancel,228192335,,,-1000,,,
12.662373,,Cancel,228195615,,,-2000,,,
12.662373,,Insert,228196219,0,A,2000,162400,G,
12.662675,,Insert,228196235,0,A,1000,127800,G,
12.662704,,Cancel,228196207,,,-980,,,
12.662706,,Cancel,228192199,,,-980,,,
12.66275,,Cancel,228196219,,,-2000,,,
12.66275,,Insert,228196267,0,A,2000,162300,G,
12.662796,,Cancel,228196235,,,-1000,,,
12.66287,,Cancel,228196267,,,-2000,,,
12.66287,,Insert,228196283,0,A,2000,162400,G,
12.66295,,Insert,228196291,0,A,1000,127800,G,
12.663004,,Cancel,228196283,,,-2000,,,
12.663004,,Insert,228196295,0,A,2000,162300,G,
12.695594,,Insert,5043999,1,B,9,127800,G,
12.700413,,Insert,228196611,0,B,1000,126100,G,
12.728413,,Insert,228197475,0,A,1000,128400,G,
12.73041,,Insert,228197527,0,A,1000,129300,G,
12.764245,,Insert,228198151,0,A,8000,127900,G,
12.771605,test2,Insert,94,1,B,180,127800,F,
12.771605,test2,Cancel,94,,,-180,,,
12.771731,test2,Insert,95,1,A,180,127900,F,
12.771731,test2,Cancel,95,,,-180,,,
12.833359,,Cancel,7001782,,,-10000,,,
12.833359,,Cancel,7001783,,,-10000,,,
12.833359,,Insert,7001784,1,A,10000,128400,G,
12.833359,,Insert,7001785,1,B,10000,127200,G,
12.835328,,Insert,228199327,0,A,2000,129100,G,
12.847386,,Cancel,228191819,,,-8000,,,
12.847422,,Insert,228199559,0,A,1000,127800,G,
12.847429,,Insert,228199575,0,B,1000,127600,G,
12.847436,,Insert,228199583,0,B,980,127000,G,
12.847539,,Insert,228199615,0,A,980,127800,G,
12.84756,,Insert,228199623,0,B,1000,127600,G,
12.847623,,Cancel,228199583,,,-980,,,
12.847705,,Cancel,228187107,,,-1000,,,
12.847742,,Insert,228199751,0,B,980,127000,G,
12.84779,,Cancel,228199327,,,-2000,,,
12.847964,,Cancel,228196611,,,-1000,,,
12.847991,,Cancel,228189219,,,-2000,,,
12.847991,,Insert,228199891,0,B,2000,126400,G,
12.847991,,Cancel,228189651,,,-3000,,,
12.847998,,Cancel,228188931,,,-8000,,,
12.848026,,Cancel,228199575,,,-1000,,,
12.848071,,Cancel,228197527,,,-1000,,,
12.848081,,Insert,228199947,0,A,1000,129200,G,
12.848121,,Insert,228199959,0,B,8000,127600,G,
12.848121,,Cancel,228187471,,,-1000,,,
12.848383,,Insert,228200027,0,B,1000,127600,G,
12.850836,,Insert,228200191,0,A,1000,128100,G,
12.858981,,Cancel,228200191,,,-1000,,,
12.87837,,Cancel,228195571,,,-1000,,,
12.906826,,Insert,228200723,0,B,1000,127700,G,
12.906832,,Insert,228200727,0,B,1000,127700,G,
12.906851,,Cancel,228199559,,,-1000,,,
12.906859,,Insert,228200731,0,B,3000,127400,G,
12.906909,,Cancel,228199615,,,-980,,,
12.906912,,Cancel,228199751,,,-980,,,
12.907153,,Insert,228200747,0,B,8000,127700,G,
12.907159,,Cancel,228199623,,,-1000,,,
12.907211,,Insert,228200751,0,B,1000,127700,G,
12.907232,,Insert,228200759,0,B,980,127700,G,
12.907269,,Cancel,228200759,,,-980,,,
12.907387,,Cancel,228199947,,,-1000,,,
12.908251,,Insert,228200847,0,B,980,127700,G,
12.908415,,Cancel,228198151,,,-8000,,,
12.908632,,Insert,228200919,0,B,1000,127400,G,
12.916668,,Cancel,228196291,,,-1000,,,
12.916696,,Insert,228201115,0,A,980,128500,G,
12.91674,,Insert,228201123,0,A,1000,127900,G,
12.91675,,Cancel,228196295,,,-2000,,,
12.91675,,Insert,228201127,0,A,2000,162400,G,
12.946322,,Insert,228201375,0,A,8000,127900,G,
12.946415,,Insert,228201379,0,A,1000,127800,G,
12.946419,,Insert,228201383,0,A,1000,127800,G,
12.946424,,Cancel,228200919,,,-1000,,,
12.946477,,Cancel,228200847,,,-980,,,
12.94648,,Cancel,228201115,,,-980,,,
12.946488,,Cancel,228200723,,,-1000,,,
12.946495,,Cancel,228201127,,,-2000,,,
12.946495,,Insert,228201395,0,A,2000,162300,G,
12.946495,,Cancel,228200747,,,-8000,,,
12.946659,,Cancel,228201379,,,-1000,,,
12.94701,,Cancel,228200727,,,-1000,,,
12.94762,,Insert,228201467,0,A,2000,128100,G,
12.947652,,Cancel,228200751,,,-1000,,,
12.947764,,Insert,228201523,0,B,1000,127600,G,
12.947834,,Insert,228201555,0,B,980,127000,G,
12.948088,,Insert,228201575,0,B,1000,127600,G,
12.948114,,Cancel,228199891,,,-2000,,,
12.948114,,Insert,228201579,0,B,2000,127400,G,
12.954801,,Cancel,228201575,,,-1000,,,
12.954864,,Insert,228201827,0,A,570,127800,G,
12.95489,,Insert,228201847,0,A,8000,127800,G,
12.954897,,Insert,228201859,0,A,1000,127800,G,
12.954915,,Insert,228201875,0,A,1000,127800,G,
12.954916,,Insert,228201879,0,A,980,127800,G,
12.954926,,Cancel,228200027,,,-1000,,,
12.955207,,Insert,228202007,0,A,1000,127800,G,
12.955257,,Cancel,228201579,,,-2000,,,
12.955257,,Insert,228202047,0,B,2000,126400,G,
12.955271,,Cancel,228199959,,,-8000,,,
12.955308,,Insert,228202079,0,A,1000,127900,G,
12.955324,,Insert,228202103,0,A,1000,127800,G,
12.955347,,Cancel,228187115,,,-980,,,
12.95537,,Insert,228202151,0,A,1000,127800,G,
12.955386,,Insert,228202171,0,A,1000,128000,G,
12.955388,,Cancel,228200731,,,-3000,,,
12.955424,,Cancel,228201523,,,-1000,,,
12.955473,,Insert,228202223,0,B,1000,127600,G,
12.955485,,Insert,228202231,0,B,1000,127600,G,
12.955501,,Insert,228202243,0,B,3000,127300,G,
12.955702,,Cancel,228202171,,,-1000,,,
12.956051,,Insert,228202515,0,B,980,127600,G,
12.956102,,Cancel,228202103,,,-1000,,,
12.956212,,Cancel,228202151,,,-1000,,,
12.962581,,Insert,228202939,0,A,1000,128100,G,
12.966067,,Cancel,228202007,,,-1000,,,
12.974975,test2,Insert,96,1,B,180,127800,F,
12.974975,test2,Cancel,96,,,-180,,,
12.976243,test2,Insert,97,1,A,180,127900,F,
12.976243,test2,Cancel,97,,,-180,,,
13.024144,,Cancel,228201123,,,-1000,,,
13.090414,,Insert,228205287,0,B,1000,126100,G,
13.096759,,Cancel,7001784,,,-10000,,,
13.096759,,Cancel,7001785,,,-10000,,,
13.096759,,Insert,7001786,1,A,10000,128300,G,
13.096759,,Insert,7001787,1,B,10000,127100,G,
13.11967,,Cancel,228201847,,,-8000,,,
13.119858,,Insert,228205627,0,B,1000,127700,G,
13.119878,,Cancel,227781567,,,-1000,,,
13.119883,,Cancel,228201555,,,-980,,,
13.119952,,Cancel,228201827,,,-570,,,
13.119971,,Insert,228205647,0,B,1000,127700,G,
13.120056,,Cancel,228201383,,,-1000,,,
13.120082,,Cancel,228201859,,,-1000,,,
13.120114,,Cancel,228205647,,,-1000,,,
13.120182,,Insert,228205679,0,B,8000,127600,G,
13.120409,,Cancel,228201879,,,-980,,,
13.12072,,Cancel,228202047,,,-2000,,,
13.12072,,Insert,228205795,0,B,2000,127400,G,
13.12072,,Cancel,228202079,,,-1000,,,
13.120728,,Insert,228205811,0,B,8000,127700,G,
13.120791,,Cancel,228201375,,,-8000,,,
13.121009,,Insert,228205907,0,B,980,127700,G,
13.1213,,Insert,228206035,0,B,1000,127700,G,
13.121521,,Insert,228206111,0,B,1000,127400,G,
13.122364,,Cancel,228205287,,,-1000,,,
13.123141,,Cancel,228206111,,,-1000,,,
13.123578,,Insert,228206819,0,A,8000,127900,G,
13.123631,,Cancel,228205907,,,-980,,,
13.123774,,Cancel,228201467,,,-2000,,,
13.129813,,Cancel,228202939,,,-1000,,,
13.130019,,Cancel,228205627,,,-1000,,,
13.130638,,Insert,228207243,0,A,8000,127800,G,
13.130759,,Insert,228207271,0,A,980,127800,G,
13.130788,,Insert,228207275,0,A,1000,127800,G,
13.13108,,Cancel,228207271,,,-980,,,
13.131569,,Cancel,228207275,,,-1000,,,
13.132825,,Cancel,228207243,,,-8000,,,
13.138093,,Cancel,228206819,,,-8000,,,
13.139222,,Insert,228207463,0,A,8000,127900,G,
13.148886,,Insert,228207643,0,A,1000,127800,G,
13.150137,,Insert,228207695,0,A,980,127800,G,
13.150162,,Insert,228207707,0,A,1000,127800,G,
13.150353,,Cancel,228205811,,,-8000,,,
13.150359,,Cancel,228206035,,,-1000,,,
13.150372,,Insert,228207739,0,A,8000,127800,G,
13.150435,,Insert,228207759,0,B,980,127000,G,
13.150449,,Insert,228207767,0,B,1000,127600,G,
13.15048,,Insert,228207779,0,B,1000,127600,G,
13.150702,,Cancel,228205679,,,-8000,,,
13.150702,,Cancel,228205795,,,-2000,,,
13.150702,,Insert,228207799,0,B,2000,126400,G,
13.150711,,Cancel,228207643,,,-1000,,,
13.150764,,Insert,228207815,0,B,1000,127600,G,
13.151857,,Insert,228207931,0,A,1000,127800,G,
13.151884,,Insert,228207935,0,A,1000,127800,G,
13.15345,,Insert,228208019,0,A,1000,128100,G,
13.154295,,Cancel,228207815,,,-1000,,,
13.157072,,Cancel,228207931,,,-1000,,,
13.159758,,Insert,228208107,0,B,8000,127600,G,
13.159786,,Insert,228208115,0,B,1000,127600,G,
13.159974,,Cancel,228207935,,,-1000,,,
13.160023,,Cancel,228207739,,,-8000,,,
13.178755,,Insert,228208331,0,B,500,126500,G,
13.179837,,Insert,228208339,0,B,1000,127700,G,
13.179855,,Cancel,228207695,,,-980,,,
13.179865,,Cancel,228207707,,,-1000,,,
13.17987,,Insert,228208343,0,B,3000,127400,G,
13.179883,,Cancel,228202243,,,-3000,,,
13.180028,,Cancel,228207759,,,-980,,,
13.22627,,Cancel,228208339,,,-1000,,,
13.226277,,Insert,228208767,0,A,2000,128100,G,
13.226284,,Insert,228208779,0,A,570,127800,G,
13.226304,,Insert,228208791,0,B,1000,126100,G,
13.226311,,Insert,228208807,0,A,1000,127800,G,
13.226331,,Insert,228208811,0,A,8000,127800,G,
13.226406,,Insert,228208827,0,B,980,127000,G,
13.226407,,Insert,228208831,0,A,980,127800,G,
13.226664,,Insert,228208851,0,A,1000,127800,G,
13.228889,,Cancel,228208779,,,-570,,,
13.23621,,Insert,228208991,0,A,100,127800,G,
13.237144,,Cancel,228208115,,,-1000,,,
13.237251,,Insert,228209039,0,A,1000,127800,G,
13.237372,,Insert,228209079,0,A,1000,127800,G,
13.237467,,Cancel,228208107,,,-8000,,,
13.237476,,Cancel,228208343,,,-3000,,,
13.237622,,Insert,228209143,0,A,570,127800,G,
13.239253,,Cancel,228202515,,,-980,,,
13.239285,,Cancel,228187127,,,-1000,,,
13.239369,,Insert,228209319,0,A,1000,127900,G,
13.239658,,Cancel,228207779,,,-1000,,,
13.239739,,Cancel,228207767,,,-1000,,,
13.242667,,Insert,228209659,0,A,980,127800,G,
13.242667,,Cancel,228189675,,,-980,,,
13.242812,,Insert,228209671,0,A,1000,127800,G,
13.243072,,Cancel,228202223,,,-1000,,,
13.243077,,Cancel,228202231,,,-1000,,,
13.243128,,Cancel,228187091,,,-570,,,
13.243296,,Insert,228209767,0,A,1000,128100,G,
13.243526,,Insert,228209791,0,B,980,126900,G,
13.24353,,Insert,228209795,0,B,1000,127500,G,
13.243531,,Insert,228209799,0,B,1000,127500,G,
13.246632,,Cancel,228184011,,,-1000,,,
13.24685,,Cancel,228209799,,,-1000,,,
13.24686,,Insert,228210051,0,A,2000,127800,G,
13.246889,,Cancel,228208791,,,-1000,,,
13.246982,,Insert,228210099,0,A,8000,127700,G,
13.246994,,Cancel,228209659,,,-980,,,
13.246994,,Insert,228210103,0,A,980,127700,G,
13.246998,,Cancel,228209671,,,-1000,,,
13.246998,,Insert,228210107,0,A,1000,127700,G,
13.246998,,Cancel,228210051,,,-2000,,,
13.246998,,Insert,228210111,0,A,2000,127700,G,
13.247008,,Cancel,228209319,,,-1000,,,
13.247012,,Insert,228210119,0,A,1000,127700,G,
13.247014,,Insert,228210127,0,A,3000,127900,G,
13.247023,,Insert,228210131,0,A,1000,127700,G,
13.247023,,Insert,228210135,0,A,2000,127700,G,
13.24703,,Cancel,228195507,,,-3000,,,
13.247035,,Insert,228210143,0,A,1000,127700,G,
13.247064,,Insert,228210183,0,A,570,127700,G,
13.247069,,Cancel,228201395,,,-2000,,,
13.247069,,Insert,228210187,0,A,2000,162200,G,
13.247078,,Cancel,228210135,,,-2000,,,
13.247147,,Cancel,228194303,,,-2000,,,
13.247147,,Insert,228210247,0,B,2000,93700,G,
13.247147,,Cancel,228210183,,,-570,,,
13.247193,,Insert,228210295,0,A,570,127700,G,
13.247324,,Insert,228210371,0,A,2000,128000,G,
13.247341,,Cancel,228191095,,,-2000,,,
13.247348,,Insert,228210391,0,A,1000,127700,G,
13.247396,,Cancel,228183515,,,-980,,,
13.247399,,Cancel,228210295,,,-570,,,
13.247502,,Insert,228210483,0,B,980,127500,G,
13.247575,,Insert,228210523,0,A,580,127700,G,
13.247595,,Cancel,228209039,,,-1000,,,
13.247646,,Cancel,228210523,,,-580,,,
13.247755,,Cancel,228188107,,,-1000,,,
13.249526,,Cancel,228210111,,,-2000,,,
13.25033,,Insert,228211075,0,B,1000,127500,G,
13.250635,,Insert,228211099,0,B,1000,127500,G,
13.251194,,Cancel,228210391,,,-1000,,,
13.251433,,Cancel,228187203,,,-2000,,,
13.251433,,Insert,228211135,0,B,2000,126300,G,
13.251433,,Insert,228211139,0,A,580,127700,G,
13.251466,,Insert,228211147,0,A,1000,127700,G,
13.251494,,Cancel,228211099,,,-1000,,,
13.251577,,Cancel,228189263,,,-20000,,,
13.251835,,Cancel,228211139,,,-580,,,
13.252402,,Cancel,228211075,,,-1000,,,
13.252402,,Cancel,228192343,,,-1000,,,
13.254077,,Cancel,228210099,,,-8000,,,
13.254343,,Cancel,228211147,,,-1000,,,
13.254357,,Insert,228211419,0,B,1000,127500,G,
13.254384,,Insert,228211423,0,B,1000,127500,G,
13.254603,,Insert,228211443,0,A,1000,132700,G,
13.25682,,Cancel,228211419,,,-1000,,,
13.257311,,Cancel,228211423,,,-1000,,,
13.257983,test2,Insert,98,1,A,180,127900,F,
13.257983,test2,Cancel,98,,,-180,,,
13.265237,,Insert,228211847,0,B,20000,125000,G,
13.300408,,Insert,228212387,0,B,1000,126000,G,
13.317586,,Cancel,228210103,,,-980,,,
13.31769,,Cancel,228210143,,,-1000,,,
13.317781,,Insert,228212607,0,B,580,127500,G,
13.317809,,Insert,228212611,0,B,1000,127500,G,
13.317917,,Insert,228212631,0,B,1000,127500,G,
13.317926,,Cancel,228210119,,,-1000,,,
13.317936,,Insert,228212635,0,B,1000,127600,G,
13.317936,,Insert,228212639,0,B,1000,127600,G,
13.317975,,Insert,228212643,0,B,3000,127300,G,
13.317996,,Insert,228212647,0,B,1000,127300,G,
13.317998,,Cancel,228209791,,,-980,,,
13.318,,Insert,228212651,0,B,980,127600,G,
13.318021,,Cancel,228210247,,,-2000,,,
13.318021,,Insert,228212659,0,B,2000,93800,G,
13.318201,,Cancel,228212651,,,-980,,,
13.318226,,Cancel,228210131,,,-1000,,,
13.318528,,Insert,228212747,0,B,980,127600,G,
13.31873,,Cancel,228212747,,,-980,,,
13.319046,,Cancel,228212647,,,-1000,,,
13.320681,,Cancel,228212635,,,-1000,,,
13.326524,,Cancel,228210371,,,-2000,,,
13.326529,,Cancel,228210127,,,-3000,,,
13.326601,,Cancel,228212387,,,-1000,,,
13.326607,,Insert,228212887,0,B,1000,126100,G,
13.327042,,Insert,228212967,0,B,1000,127300,G,
13.32716,,Cancel,228209143,,,-570,,,
13.327165,,Insert,228212983,0,B,8000,127600,G,
13.327169,,Cancel,228209795,,,-1000,,,
13.327192,,Insert,228213003,0,B,1000,127600,G,
13.327282,,Insert,228213019,0,B,980,127600,G,
13.327287,,Insert,228213023,0,B,1000,127600,G,
13.330366,,Cancel,228211135,,,-2000,,,
13.335431,,Cancel,228208811,,,-8000,,,
13.347293,,Cancel,228212983,,,-8000,,,
13.347373,,Insert,228213391,0,A,8000,127800,G,
13.347742,,Cancel,228213023,,,-1000,,,
13.34777,,Cancel,228212967,,,-1000,,,
13.347783,,Insert,228213423,0,A,1000,129200,G,
13.350525,,Cancel,228213003,,,-1000,,,
13.351724,,Insert,228213471,0,B,2000,127300,G,
13.395081,,Cancel,228212631,,,-1000,,,
13.402336,,Cancel,7001786,,,-10000,,,
13.402336,,Cancel,7001787,,,-10000,,,
13.402336,,Insert,7001788,1,A,10000,128200,G,
13.402336,,Insert,7001789,1,B,10000,127000,G,
13.407216,,Cancel,228213019,,,-980,,,
13.407273,,Cancel,228212887,,,-1000,,,
13.445968,,Insert,228214515,0,B,1000,126100,G,
13.458905,,Insert,228214731,0,A,2000,129000,G,
13.482403,test2,Insert,99,1,A,180,127900,F,
13.482403,test2,Cancel,99,,,-180,,,
13.505587,,Insert,5044000,1,B,63,128200,G,
13.50793,,Cancel,228212639,,,-1000,,,
13.507972,,Insert,228215555,0,B,1000,127500,G,
13.507999,,Cancel,228212607,,,-580,,,
13.508013,,Cancel,228212659,,,-2000,,,
13.508013,,Insert,228215559,0,B,2000,93700,G,
13.508014,,Insert,228215563,0,B,1000,127500,G,
13.508027,,Insert,228215571,0,B,980,126900,G,
13.510865,,Cancel,228215563,,,-1000,,,
13.510885,,Cancel,228187259,,,-980,,,
13.510887,,Insert,228215667,0,A,980,127700,G,
13.510909,,Cancel,228210187,,,-2000,,,
13.510909,,Insert,228215671,0,A,2000,162100,G,
13.510918,,Insert,228215675,0,A,1000,127700,G,
13.51092,,Insert,228215679,0,A,1000,127700,G,
13.510963,,Cancel,228212611,,,-1000,,,
13.570407,,Cancel,228214515,,,-1000,,,
13.600414,,Insert,228216511,0,B,1000,126000,G,
13.622873,,Insert,228216679,0,B,580,127500,G,
13.6229,,Insert,228216683,0,B,1000,127500,G,
13.624272,,Insert,228216699,0,B,8000,127500,G,
13.624276,,Insert,228216703,0,B,8000,125500,G,
13.624278,,Cancel,228215667,,,-980,,,
13.624281,,Cancel,228215555,,,-1000,,,
13.624282,,Cancel,228216511,,,-1000,,,
13.624289,,Insert,228216711,0,B,1000,126100,G,
13.624373,,Insert,228216731,0,B,1000,127500,G,
13.624383,,Insert,228216735,0,B,1000,127500,G,
13.624398,,Cancel,228215679,,,-1000,,,
13.624411,,Cancel,228215675,,,-1000,,,
13.624424,,Insert,228216739,0,B,2000,127600,G,
13.624446,,Cancel,228216703,,,-8000,,,
13.624446,,Cancel,228216699,,,-8000,,,
13.624451,,Cancel,228215571,,,-980,,,
13.624457,,Insert,228216747,0,A,980,127700,G,
13.624459,,Cancel,228209079,,,-1000,,,
13.62446,,Insert,228216751,0,B,3000,127400,G,
13.624472,,Cancel,228212643,,,-3000,,,
13.624498,,Cancel,228216747,,,-980,,,
13.624505,,Cancel,228215559,,,-2000,,,
13.624505,,Insert,228216767,0,B,2000,93800,G,
